"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTFT","Nano",NA,"No",3.2583,3.247,3.204,2.65,22.95,"2.09","Good","Uptrend","Uptrend","Hold",1.97,4.12,0.71,"Moderate","Low reward, High risk zone","-","2.63-2.84","Neutral","True",8.57,-24.49,"2025-09-12 11:52:00"
"ELBM","Nano",NA,"No",1.03773333333333,1.018,1.002,0.855,21.37,"54.7","Good","Uptrend","Uptrend","",0.83,1.35,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.92-0.94","Neutral","True",4.42,-1.18,"2025-09-12 11:52:00"
"RGTI","Mid",NA,"No",18.8343333333333,18.891,18.906,16.69,12.85,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 11:50:00"
"IONQ","Large",NA,"No",54.21,54.177,54.166,47.05,15.22,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Neutral","True",6.73,-2.06,"2025-09-12 11:50:00"
"AGAE","Micro",NA,"No",1.53843333333333,1.541,1.554,0.911,68.87,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,1.22,"Good","Moderate reward to risk ratio zone","-","1.51-1.52","Neutral","True",13.88,-0.52,"2025-09-12 11:51:00"
"HUIZ","Nano",NA,"No",4.03,4.064,4.097,2.83,42.4,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 11:52:00"
"IBEX","Small","Good","No",41.9283,41.873,41.846,30.46,37.65,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-38.8","Neutral","True",2.45,2.25,"2025-09-12 11:52:00"
"CNET","Nano",NA,"No",1.98333333333333,2.001,2,1.67,18.76,"-","Moderate","Mixed trend","Uptrend","",1.41,2.84,1.56,"Moderate","Good reward to risk ratio zone","-","1.77-1.95","Neutral","True",7.23,-1.81,"2025-09-12 11:52:00"
"BGSF","Micro",NA,"No",7.72113333333333,7.78,7.783,6.4,20.64,"21.05","Good","Mixed trend","Uptrend","Hold",5.96,8.41,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 11:52:00"
"ADXN","Nano",NA,"No",10.7716666666667,10.751,10.674,8.78,22.68,"24.5","Good","Mixed trend","Uptrend","Hold",7.7,12.32,0.51,"Moderate","Low reward, High risk zone","-","10.21-10.66","Neutral","True",9.32,-7.52,"2025-09-12 11:52:00"
"GNS","Micro",NA,"No",1.06833333333333,1.075,1.061,0.9,18.7,"2.38","Good","Mixed trend","Uptrend","Hold",0.71,1.96,2.61,"Good","Good reward to risk ratio zone","-","0.88-0.92","Neutral","True",12.4,-1.03,"2025-09-12 11:52:00"
"COCP","Nano",NA,"No",1.65006666666667,1.657,1.666,1.44,14.59,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 11:52:00"
"MNY","Micro",NA,"No",2.14576666666667,2.145,2.14,2.05,4.67,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.52,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 11:51:00"
"OCC","Micro",NA,"No",9.70666666666667,9.747,9.75,8.56,13.4,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,10.3,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.88","Neutral","True",8.65,-0.38,"2025-09-12 11:52:00"
