"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.65506666666667,6.635,6.617,6.52,2.07,"2.99","Good","Uptrend","Uptrend","Hold",5.98,6.93,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.53-6.59","Neutral","True",2.33,0.35,"2025-09-15 12:16:00"
"GPRO","Small",NA,"No",2.37716666666667,2.375,2.381,2.07,14.84,"1.45","Moderate","Uptrend","Uptrend","Hold",1.22,2.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","True",7.06,-0.67,"2025-09-15 12:18:00"
"RMBS","Large","Moderate","No",97.2533666666667,97.237,97.213,86.03,13.05,"1.49","Moderate","Uptrend","Uptrend","Hold",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.28","Neutral","True",3.19,2.11,"2025-09-15 12:18:00"
"MAMK","Nano","Moderate","No",2.852,2.845,2.836,2.35,21.36,"0.31","Moderate","Uptrend","Uptrend","Hold",1.9,4.09,1.32,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.44","Neutral","True",10.01,0.11,"2025-09-15 12:19:00"
"CSBR","Micro","Moderate","No",7.6689,7.679,7.696,6.83,12.28,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.54,"Moderate","Good reward to risk ratio zone","-","6.9-7.21","Neutral","True",6.17,0.33,"2025-09-15 12:15:00"
"OTF","Mid","Good","No",15.5866666666667,15.59,15.538,14.7,6.03,"-","Good","Mixed trend","Uptrend","Hold",14.39,16.18,0.5,"Moderate","Low reward, High risk zone","-","15.04-15.38","Neutral","True",2.06,1.85,"2025-09-15 12:19:00"
"IHT","Nano",NA,"No",3.1883,3.242,3.437,2,59.41,"58.12","Moderate","Mixed trend","Uptrend","",1.78,4.34,0.86,"Moderate","Moderate reward to risk ratio zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 12:19:00"
"GLUE","Small","Moderate","No",6.55333333333333,6.555,6.509,4.81,36.24,"51.5","Good","Mixed trend","Uptrend","Hold",4.73,7.57,0.57,"Moderate","Low reward, High risk zone"," Positive News","6.54-6.54","Neutral","True",4.77,0.39,"2025-09-15 12:19:00"
"CCCC","Micro",NA,"No",3.48526666666667,3.481,3.444,2.66,31.03,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.71,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 12:19:00"
"LRE","Nano",NA,"No",1.95833333333333,1.958,1.977,1.56,25.53,"59.13","Moderate","Mixed trend","Uptrend","",1.29,3.04,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","1.82-1.94","Neutral","True",6.88,-0.02,"2025-09-15 12:19:00"
"LVLU","Nano",NA,"No",5.5402,5.54,5.553,4.45,24.5,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-5.1","Neutral","True",11.13,-17.87,"2025-09-15 12:19:00"
"VGZ","Micro",NA,"No",2.25033333333333,2.249,2.246,1.83,22.97,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.07","Neutral","True",5.69,-0.07,"2025-09-15 12:19:00"
