"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large",144.31,"Good","Uptrend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-09 09:32:00"
"MSFT","Large",470.645,"Good","Uptrend","Uptrend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.36,12.95,"2025-06-09 09:33:00"
"GOOGL","Large",174.895,"Good","Uptrend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.97,"2025-06-09 09:33:00"
"WBD","Large",10.91,"Good","Uptrend","Uptrend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-09 09:32:00"
"NVDA","Large",144.31,"Good","Uptrend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-09 09:32:00"
"JOBY","Mid",9.1035,"Good","Uptrend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 09:33:00"
"NBIS","Large",51.35,"Good","Uptrend","Uptrend","-",49.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-09 09:33:00"
"CCJ","Large",65.1605,"Good","Uptrend","Uptrend","-",63.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.41,"2025-06-09 09:33:00"
"UEC","Mid",6.7645,"Good","Uptrend","Uptrend","-",6.66,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.73,-0.17,"2025-06-09 09:33:00"
"MP","Mid",27.17,"Moderate","Uptrend","Uptrend","-",26.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 09:33:00"
"MSFT","Large",470.645,"Good","Uptrend","Uptrend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.36,12.95,"2025-06-09 09:33:00"
"GOOGL","Large",174.895,"Good","Uptrend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.97,"2025-06-09 09:33:00"
"SOXL",NA,20.35,"Good","Uptrend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-09 09:34:00"
"META","Large",698,"Good","Mixed trend","Uptrend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-09 09:33:00"
"AMZN","Large",213.695,"Moderate","Downtrend","Uptrend","-",211.86,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-09 09:33:00"
"RXRX","Mid",5.625,"Weak","Downtrend","Uptrend","Buy Signal",5.68,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,10.32,-1.8,"2025-06-09 09:32:00"
"QUBT","Small",14.2099,"Moderate","Downtrend","Uptrend","-",13.86,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,9.7,-0.54,"2025-06-09 09:33:00"
"AMZN","Large",213.695,"Moderate","Downtrend","Uptrend","-",211.86,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-09 09:33:00"
"ORCL","Large",174.055,"Moderate","Downtrend","Uptrend","-",172.26,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.54,4.26,"2025-06-09 09:34:00"
"TNA",NA,32.38,"Moderate","Downtrend","Uptrend","Buy Signal",31.68,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,8.42,NA,"2025-06-09 09:34:00"
"YINN",NA,40.39,"Moderate","Downtrend","Uptrend","-",39.6,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,8.35,NA,"2025-06-09 09:34:00"
"PHAT","Small",9.7799,"Good","Uptrend","Mixed trend","-",9.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,14.18,-5.18,"2025-06-09 09:33:00"
