"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",35.265,31.77,"Uptrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 15:51:00"
"HPE","Large",17.85,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 15:50:00"
"NG","Small",4.7189,4.32,"Mixed trend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 15:51:00"
"STM","Large",28.33,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 15:51:00"
"WFC","Large",75.72,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 15:51:00"
"YEXT","Small",8.93,8.91,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 15:51:00"
"GWRE","Large",251.98,249.75,"Downtrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 15:51:00"
"HQY","Mid",113.527,113.91,"Downtrend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 15:51:00"
"REVG","Mid",43.17,42.51,"Downtrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 15:51:00"
"DLTR","Large",89.935,88.16,"Uptrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 15:50:00"
"ANAB",NA,21.45,20.49,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,7.41,"2025-06-04 15:52:00"
"ASAN",NA,15.245,15.26,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 15:52:00"
"GTLS","Mid",147.6375,149.27,"Mixed trend","Downtrend","-","Neutral","Yes",5.03,7.56,"2025-06-04 15:51:00"
"MP","Mid",24.51,22.26,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 15:51:00"
"RDDT","Large",119.515,112.42,"Uptrend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 15:51:00"
"AMZN","Large",207.32,205.51,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-04 15:51:00"
"NVDA","Large",141.55,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 15:50:00"
"BBAI","Small",4.25,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 15:50:00"
"ERO","Small",15.85,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 15:51:00"
"GE","Large",250.92,251.59,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 15:52:00"
"HOOD","Large",72.295,71.6,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 15:52:00"
"JNUG",NA,84.16,83.89,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 15:51:00"
"LABU",NA,57.1594,57.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 15:52:00"
"LEU","Mid",141.0019,131.25,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 15:51:00"
"LVWR","Small",5.57,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 15:51:00"
"MRVL","Large",66.12,62.61,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 15:50:00"
"NUGT",NA,78.42,78.44,"Mixed trend","Uptrend","-","Higher","No",NA,6.86,"2025-06-04 15:52:00"
"NVDU",NA,81.0985,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 15:52:00"
"PTON","Mid",7.47,6.82,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 15:51:00"
"SHG","Large",43.38,43.36,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 15:51:00"
"SOXL",NA,19.0675,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 15:52:00"
"SPXL",NA,156.73,156.36,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 15:52:00"
"V","Large",367.98,367.58,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 15:51:00"
"META","Large",684.595,NA,"Downtrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 15:51:00"
"MSFT","Large",464.045,464.29,"Downtrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 15:51:00"
"ABBV","Large",187.61,187.66,"Downtrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 15:51:00"
"AVGO","Large",260.28,257.32,"Downtrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 15:51:00"
"BTG","Mid",3.6554,3.63,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 15:50:00"
"IBRX","Mid",2.91,2.72,"Downtrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 15:51:00"
"KB","Large",80.1325,80.04,"Downtrend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 15:51:00"
"LIN","Large",473.58,474.42,"Downtrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 15:52:00"
"NFLX","Large",1239.97,1233.65,"Downtrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 15:50:00"
"SPOT","Large",706.11,697.33,"Downtrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 15:51:00"
"TECL",NA,77.075,76.93,"Downtrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-04 15:52:00"
"KLAC","Large",780.74,777.37,"Uptrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 15:52:00"
"MRK","Large",78.45,78.69,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 15:52:00"
"PM","Large",180.565,179.53,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 15:51:00"
"QBTS","Mid",17.88,17.18,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 15:50:00"
"WMT","Large",99.515,99.49,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 15:51:00"
"GOOGL","Large",167.685,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 15:51:00"
"TSLA","Large",334.22,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 15:50:00"
"AAL","Mid",11.45,11.37,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 15:50:00"
"AAPU",NA,21.745,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 15:52:00"
"BAC","Large",44.42,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 15:51:00"
"CURE",NA,76.5,76.41,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-04 15:51:00"
"CVX","Large",137.615,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 15:51:00"
"DPST",NA,76.05,75.97,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 15:52:00"
"ERX",NA,47.96,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 15:52:00"
"HIMS","Large",53.63,53.33,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 15:50:00"
"IBM","Large",265.33,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 15:52:00"
"ITW","Large",247.06,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 15:52:00"
"JNJ","Large",153.555,153.42,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 15:51:00"
"JPM","Large",264.945,264.79,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 15:51:00"
"NOW","Large",1013.97,1006.21,"Mixed trend","Mixed trend","-","Higher","No",7.38,5,"2025-06-04 15:52:00"
"QCOM","Large",148.99,148.02,"Mixed trend","Mixed trend","-","Higher","No",9.8,4.76,"2025-06-04 15:52:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 15:50:00"
"SOFI","Large",13.45,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 15:50:00"
