"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large",NA,"No",61.65,"Good","Uptrend","Uptrend",53.63,76.52,1.85,"Good","Price between support and resistance","-",63.41,"Higher","True",5.99,-5.16,"2025-08-08 11:35:00"
"HGTY","Mid","Poor","No",10.615,"Moderate","Uptrend","Uptrend",8.69,11.37,0.39,"Moderate","Price between support and resistance","-",10.57,"Neutral","True",2.92,0.2,"2025-08-08 11:36:00"
"OPRX","Small",NA,"No",16.71,"Moderate","Uptrend","Uptrend",11.99,18.63,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",16.71,"Neutral","True",5.14,-0.84,"2025-08-08 11:36:00"
"GCT","Small","Good","No",27.2,"Good","Uptrend","Uptrend",19.48,28.32,0.15,"Moderate","Price between support and resistance","-",25.09,"Neutral","True",3.87,3.07,"2025-08-08 11:36:00"
"SOUN","Mid",NA,"No",13.5554,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"Neutral","True",6.35,-0.61,"2025-08-08 11:35:00"
"LZ","Mid","Poor","No",11.52,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.2,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 11:36:00"
"EXPE","Large","Good","Yes",195.66,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.87,"Moderate","Price between support and resistance","-",195.82,"Neutral","True",2.31,8.39,"2025-08-08 11:36:00"
"PSIX","Mid","Good","No",104.56,"Moderate","Mixed trend","Uptrend",64.68,124.53,0.5,"Moderate","Price between support and resistance","-",102.9,"Neutral","True",5.18,3.53,"2025-08-08 11:36:00"
"TRIP","Mid","Poor","No",18.31,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.42,"Moderate","Price between support and resistance","-",18.82,"Higher","True",3.49,0.39,"2025-08-08 11:36:00"
"VIAV","Mid","Poor","No",11.06,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.14,"Moderate","Buy signal generated - good momentum","Buy Signal",11.06,"Neutral","True",2.01,0.02,"2025-08-08 11:36:00"
"ASTH","Small","Moderate","No",27.835,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.38,"Moderate","Price between support and resistance","-",26.97,"Higher","True",6.44,0.73,"2025-08-08 11:36:00"
"VREX","Small",NA,"No",9.42,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.16,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",5.99,-1.03,"2025-08-08 11:36:00"
"OUST","Small",NA,"No",27.7993,"Moderate","Mixed trend","Uptrend",20.71,33.69,0.83,"Moderate","Price between support and resistance","-",27.44,"Neutral","True",6.59,-1.95,"2025-08-08 11:36:00"
"GSAT","Mid",NA,"No",29.7422,"Moderate","Downtrend","Uptrend",22.59,31.44,0.24,"Moderate","Price between support and resistance","-",29.18,"Neutral","True",3.86,-0.62,"2025-08-08 11:36:00"
"AUR","Large",NA,"No",6.12,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.02,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 11:35:00"
"PINS","Large","Good","No",35.7999,"Good","Mixed trend","Mixed trend",34.49,40.83,3.85,"Good","Price between support and resistance","-",35.44,"Neutral","True",2.17,2.72,"2025-08-08 11:35:00"
"TTD","Large","Moderate","No",53.48,"Moderate","Mixed trend","Downtrend",67.79,93.51,-2.8,"Hold","Low Value Zone - Price below support","-",51.94,"Neutral","True",3.71,0.82,"2025-08-08 11:35:00"
