"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.5199,"Moderate","Mixed trend","Uptrend","-",16.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.9,-0.25,"2025-06-23 11:32:00"
"EXEL","Large","No",43.85,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 11:33:00"
"TDOC","Small","No",7.215,"Moderate","Mixed trend","Uptrend","-",7.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 11:33:00"
"NTRS","Large","Yes",120.76,"Good","Mixed trend","Uptrend","-",119.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.76,10.71,"2025-06-23 11:33:00"
"SPTN","Small","No",26.375,"Moderate","Mixed trend","Uptrend","-",26.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.97,-0.31,"2025-06-23 11:33:00"
"LAB","Small","No",1.335,"Moderate","Downtrend","Uptrend","-",1.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 11:33:00"
"CMPS","Small","No",2.5601,"Moderate","Uptrend","Downtrend","-",2.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.92,-1.99,"2025-06-23 11:33:00"
"HIMS","Large","No",45.3279,"Moderate","Mixed trend","Downtrend","-",52.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 11:32:00"
"TSLA","Large","No",355.12,"Moderate","Uptrend","Uptrend","-",353.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 11:32:00"
"MSFT","Large","Yes",479.345,"Good","Mixed trend","Uptrend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 11:33:00"
"AMD","Large","Yes",129.805,"Good","Mixed trend","Uptrend","-",128.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-23 11:32:00"
