"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",407.5299,407.23,394.7,3.25,"Good","Uptrend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 16:10:00"
"TGNA","Mid","Good","No",21.06,21.049,20.18,4.36,"Good","Uptrend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 16:00:00"
"TPOR","ETF",NA,"No",28.14,28.093,27.14,3.68,"Moderate","Uptrend","Uptrend",24.75,31.49,0.99,"Hold","Price between support and resistance","-","27.58-27.86","Neutral","True",5.46,NA,"2025-08-19 16:00:00"
"TOL","Large","Good","No",132.66,132.94,131.18,1.13,"Good","Mixed trend","Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-","132.3-132.76","Higher","True",3.21,13.45,"2025-08-19 16:11:00"
"INTC","Large",NA,"Yes",25.2299,25.238,23.66,6.64,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 16:11:00"
"NIO","Large",NA,"No",5.06,5.062,4.87,3.9,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","True",3.79,-1.64,"2025-08-19 16:11:00"
"PINC","Mid","Moderate","No",26.16,26.172,24.43,7.08,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.34,"Moderate","Price between support and resistance","-","26.36-26.75","Neutral","True",1.5,1.02,"2025-08-19 16:04:00"
"NWE","Mid","Good","No",58.41,58.421,54.93,6.34,"Good","Mixed trend","Uptrend",51.27,59.82,0.2,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 16:00:00"
"LXP","Mid","Moderate","No",8.65,8.65,8.14,6.27,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.63,"Moderate","Price between support and resistance","-","8.55-8.56","Neutral","True",1.79,0.27,"2025-08-19 16:00:00"
"XPEV","Large",NA,"No",20.64,20.688,19.9,3.72,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 16:13:00"
"MLCO","Mid","Poor","No",8.94,8.94,8.59,4.07,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.37,"Moderate","Price between support and resistance","-","8.68-8.88","Neutral","True",2.62,0.14,"2025-08-19 16:00:00"
"PLYM","Small","Good","No",21.71,21.652,14.64,48.29,"Good","Mixed trend","Uptrend",14.39,23.16,0.23,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 16:13:00"
"PLTD","ETF",NA,"No",7.95,7.95,7.25,9.66,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","True",7.11,NA,"2025-08-19 16:14:00"
"JHX","Large","Moderate","No",28.9699,28.966,28.9,0.24,"Good","Uptrend","Mixed trend",26.07,30.5,0.88,"Moderate","Price between support and resistance","-","28.36-28.57","Higher","True",3.14,0.98,"2025-08-19 16:10:00"
"DRN","ETF",NA,"No",9.52,9.498,9,5.78,"Moderate","Uptrend","Mixed trend",8.86,10.77,2,"Moderate","Price between support and resistance","-","9.3-9.34","Higher","True",4.51,NA,"2025-08-19 16:04:00"
"EDC","ETF",NA,"No",42.36,42.301,43.34,-2.26,"Moderate","Uptrend","Mixed trend",38.53,45.38,0.82,"Moderate","Price between support and resistance","-","42.18-42.18","Neutral","True",3.61,NA,"2025-08-19 16:00:00"
"KORU","ETF",NA,"No",77.34,77.05,81.51,-5.12,"Moderate","Uptrend","Mixed trend",76.96,91.15,112.81,"Moderate","Value Zone - Price near support","-","75.79-76.57","Neutral","True",5.8,NA,"2025-08-19 16:05:00"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend",23.18,27.61,1.69,"Moderate","Price between support and resistance","-","23.73-23.97","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"KEYS","Large","Good","Yes",161.5,164.718,164.43,-1.78,"Moderate","Mixed trend","Mixed trend",158.28,174.39,2.1,"Good","Price between support and resistance","-","163.77-163.86","Higher","True",2.28,4.26,"2025-08-19 16:11:00"
