"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KC","Mid",NA,"No",16.1286,16.107,16.066,14.12,14.23,"2.58","Good","Uptrend","Uptrend",13.15,16.93,0.27,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 13:58:00"
"WIX","Mid","Moderate","No",164.2,164.119,164.033,153.08,7.26,"-0.69","Good","Uptrend","Uptrend",135.99,171.3,0.25,"Moderate","Price between support and resistance","-","153.08-164.24","Neutral","True",5.11,2.82,"2025-09-09 13:59:00"
"PTNM","Micro","Poor","No",4.8501,4.851,4.787,2.74,77.01,"2.2","Good","Uptrend","Uptrend",1.85,15.12,3.42,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 13:59:00"
"NBIS","Large","Poor","No",97.18,97.355,97.411,64.06,51.7,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.09,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 13:57:00"
"UNH","Large","Good","Yes",350.94,350.858,350.36,320.25,9.58,"3.96","Good","Mixed trend","Uptrend",278.92,359.64,0.12,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 13:58:00"
"TECK","Large","Poor","No",39.765,39.839,39.93,35.11,13.26,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.44,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 13:58:00"
"WOLF","Micro",NA,"No",1.82,1.823,1.82,1.23,47.97,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 13:58:00"
"FCEL","Micro",NA,"No",5.14,5.152,5.19,4.22,21.8,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.99,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 13:58:00"
"QMMM","Small",NA,"No",95.52,87.775,63.337,11.27,747.56,"35.42","Good","Mixed trend","Uptrend",2.74,97.67,0.02,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 13:55:00"
"BITF","Small",NA,"No",1.58,1.589,1.584,1.28,23.44,"2.5","Good","Mixed trend","Uptrend",1.12,1.66,0.17,"Moderate","Price between support and resistance","-","1.31-1.57","Neutral","True",6.65,-0.16,"2025-09-09 13:58:00"
"BHF","Mid","Good","No",47.925,47.907,47.898,43.38,10.48,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.46,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 13:59:00"
"IBRX","Mid",NA,"No",2.585,2.588,2.582,2.41,7.26,"0.39","Moderate","Mixed trend","Uptrend",2.28,3.18,1.98,"Moderate","Price between support and resistance","-","2.37-2.6","Neutral","True",5.89,-0.48,"2025-09-09 13:59:00"
"BILI","Mid","Poor","No",24.14,24.137,24.12,22.56,7,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,1,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","True",4.02,0.07,"2025-09-09 13:59:00"
"TRML","Small",NA,"No",47.585,47.586,47.588,30.18,57.67,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Higher","True",3.59,-3.44,"2025-09-09 13:59:00"
"XHG","Small","Moderate","No",1.3301,1.334,1.316,0.936,42.1,"6.43","Good","Mixed trend","Uptrend",0.81,2.28,1.83,"Moderate","Price between support and resistance","-","1-1.65","Higher","True",8.35,96.63,"2025-09-09 13:59:00"
"VERI","Micro",NA,"No",3.515,3.518,3.539,2.63,33.65,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.22,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 13:59:00"
"ZONE","Micro",NA,"No",4.5,4.475,4.503,3.51,28.21,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.86,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 13:59:00"
"CNFR","Nano",NA,"No",1.0105,1.01,0.95,0.757,33.49,"-","Moderate","Mixed trend","Uptrend",0.72,1.28,0.92,"Moderate","Price between support and resistance","-","0.76-0.81","Neutral","True",5.99,-2.48,"2025-09-09 14:00:00"
"BON","Nano","Moderate","No",1.9,1.905,1.913,1.54,23.38,"89.8","Moderate","Mixed trend","Uptrend",1.33,3.48,2.78,"Moderate","Price between support and resistance","-","1.8-3.17","Neutral","True",8.64,4.25,"2025-09-09 14:00:00"
"ABTS","Nano",NA,"No",4.35,4.398,4.412,3.59,21.17,"-","Moderate","Mixed trend","Uptrend",3.4,6.22,1.97,"Good","Price between support and resistance","-","4.3-4.3","Neutral","True",8.4,-0.52,"2025-09-09 14:00:00"
"AVO","Small","Moderate","No",13.21,13.203,13.19,12.87,2.64,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.73,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Neutral","True",2.4,0.52,"2025-09-09 13:56:00"
"PL","Mid",NA,"No",8.665,8.686,8.672,9.66,-10.3,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.76,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 14:00:00"
"CASY","Large","Good","No",516.38,516.091,515.291,521.5,-0.98,"-1.07","Good","Mixed trend","Uptrend",490.17,543.22,1.02,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-516.64","Neutral","True",1.41,15.59,"2025-09-09 14:00:00"
"NIPG","Micro",NA,"No",2,1.995,1.976,1.96,2.04,"10.92","Moderate","Mixed trend","Uptrend",1.86,2.81,5.93,"Good","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 14:02:00"
"HYPD","Nano",NA,"No",7.75,7.737,7.667,6.48,19.6,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,4.41,"Moderate","Price between support and resistance"," Positive News","7.18-7.68","Neutral","True",18.72,-28.84,"2025-09-09 14:03:00"
"XLO","-",NA,"No",0.766,0.76,0.753,0.696,10.06,"5.93","Good","Mixed trend","Uptrend",0.66,0.82,0.5,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 14:03:00"
"DSY","Micro","Poor","No",2.7858,2.837,2.919,1.02,173.12,"639.72","Moderate","Downtrend","Uptrend",0.98,7.5,2.61,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 13:58:00"
"MOMO","Small","Moderate","No",7.875,7.863,7.851,8.12,-3.02,"-11.19","Moderate","Uptrend","Mixed trend",7.63,9.43,6.27,"Good","Price between support and resistance","Strong Buy Signal","7.75-8.11","Neutral","True",3.01,1.07,"2025-09-09 13:56:00"
"JEM","Nano","Poor","No",0.602,0.595,0.574,0.295,104.07,"144.42","Moderate","Uptrend","Mixed trend",0.26,6.9,18.28,"Moderate","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 13:59:00"
"VCIG","Nano","Moderate","No",0.7847,0.78,0.776,0.75,4.63,"7.48","Moderate","Uptrend","Mixed trend",0.69,2.5,18.47,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 14:02:00"
"SOS","Nano",NA,"No",1.56,1.559,1.549,1.2,30,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,14.98,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 13:59:00"
"SI","Small",NA,"No",15.52,15.659,15.756,15.9,-2.39,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,1.23,"Hold","Price between support and resistance"," Moderate Earnings","15.18-15.76","Neutral","True",7.51,-0.83,"2025-09-09 14:00:00"
