"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BABA","Large",121.35,120.25,"Mixed trend","Mixed trend","-","Lower","Yes",7.44,6.21,"2025-06-05 08:56:00"
"BF.B",NA,27.8425,27.76,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.92,"2025-06-05 08:56:00"
"BF.A",NA,28.5,28.78,"Downtrend","Downtrend","Buy Signal","Lower","Yes",NA,2.43,"2025-06-05 08:56:00"
"META","Large",692.09,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-05 08:56:00"
"AMZN","Large",210.21,210.21,"Mixed trend","Uptrend","Buy Signal","Neutral","No",6.13,4.03,"2025-06-05 08:56:00"
"MSFT","Large",465.1,NA,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 08:55:00"
"NVDA","Large",141.8999,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.82,"2025-06-05 08:56:00"
"AVGO","Large",262.7,261.68,"Mixed trend","Uptrend","-","Neutral","No",2.16,6.01,"2025-06-05 08:56:00"
"HOOD","Large",73.6603,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-05 08:56:00"
"SOXL",NA,19.515,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-05 08:56:00"
"SPXL",NA,157.9706,156.9,"Mixed trend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-05 08:56:00"
"YINN",NA,39.91,39.18,"Mixed trend","Uptrend","-","Neutral","No",NA,8.35,"2025-06-05 08:56:00"
"AAPL","Large",203.94,202.4,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-05 08:56:00"
"GOOGL","Large",170.7899,170.01,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-05 08:56:00"
"CSCO","Large",64.61,64.3,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-05 08:49:00"
"SBSW","Mid",6.49,6.06,"Uptrend","Mixed trend","-","Neutral","No",-0.57,5.89,"2025-06-05 08:56:00"
"TSLA","Large",322.3189,322.08,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.31,"2025-06-05 08:56:00"
"AAPU",NA,22,21.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-05 08:56:00"
"HIMS","Large",54.3007,54.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-05 08:56:00"
"PG","Large",166.21,166,"Mixed trend","Mixed trend","-",NA,"No",6.31,2.71,"2025-06-05 08:49:00"
"PLTR","Large",129.39,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 08:56:00"
"PLTU",NA,57.3808,57.09,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-06-05 08:56:00"
"RGTI","Mid",11.87,11.78,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 08:56:00"
"UNH","Large",300.8806,301.07,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.31,"2025-06-05 08:55:00"
