"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.82,48.6,48.83,48.72,49.08,50.24,48.18,48.61,48.602,48.465,48.3,1.08,0.63,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",48.14,48.84,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","31.2-65.4","34.69-55.88","False",5.45,4.58,"high","expanding",TRUE,0.76367389060887,0.76367389060887,1.19183335060629,0.836517608179286,0.0922603792926739,48.0237577924296,47.4920178803502,TRUE,"MomentumPullback",9,44.49,0,8,1.36385010310454,50.013,50.204,NA,NA,75.5973681802577,63.305968991096,64.2857142857141,97.1428571428567,9.80910882871625,1.42857142857115,97.1428571428567,0.291084180264043,48.380802,48.51768,48.7708608460473,48.1146491539527,TRUE,FALSE,52.3997082484838,48.6832917515162,10,0,0.117884183082414,2.23787621887467,FALSE,FALSE,21.4235944556116,44.310202353401,-6.92233309878054,-24.578388507183,12.8504672897196,-5.70089808668489,-2.85599356395817,-5.38687561214496,-3.34200520312188,-4.79006505026611,-3.34200520312188,-5.38687561214496,-2.85599356395817,-5.70089808668489,7.63386443943945,FALSE,48.524,48.442755,"low",TRUE,-1.11755021149569,FALSE,"2026-09-11 06:19:00",52.3997082484838,48.6832917515162,48.18,50.24,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",8,"D","NONE",35,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",325.905,325.98,326.3,326.14,316.67,326.74,316.51,325.77,325.907,325.831,326.57,-0.2,-0.2,"Moderate","Mixed trend","Uptrend","Hold","Neutral",325.68,325.98,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","258.63-394.51","248.21-294.75","True",2.01,9.05,"low","quiet",FALSE,0.0199484409526141,0.016878932023922,0.0629413570770599,0.0844516782851633,0.0260880240623594,325.585948543067,325.087719827643,FALSE,"",7,296.55,3,4,0.112225823426149,321.236,317.613,NA,NA,48.8890499282703,55.2102232239799,83.8222222222163,74.9999999999858,1.29255060048576,-8.33333333334438,67.8866587957231,0.0372420728479483,325.725576,325.7416425,325.994439913331,325.629000086669,FALSE,FALSE,329.418635176886,301.132364823114,0,10,0.0941164335290152,7.89700088481832,FALSE,TRUE,72.4204067970201,58.9927083322971,9.59104739315726,10.2680983252296,-3.3530630364013,8.04631927212572,4.18567554633913,0.495445593303796,2.06269337750413,3.56123549185007,2.06269337750413,0.495445593303789,4.18567554633913,8.04631927212571,9.39330130468965,FALSE,325.93288,325.81172,"medium",FALSE,-0.554699966276418,TRUE,"2026-09-11 06:40:00",329.418635176886,301.132364823114,316.51,326.74,"","","","","",79,"A","TREND_CONFIRMED",70,"A","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.9,103.42,104.34,103.88,105.18,105.19,103.18,104.04,103.794,103.517,103.36,0.52,0.42,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",103,104.12,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","81.75-124.97","88.58-106.7","False",2.25,3.09,"high","expanding",TRUE,0.347691713347498,0.56136275648472,0.541900522546935,0.139945332649673,0.0674178946354689,102.823625001279,102.01142153931,FALSE,"",8,101.62,1,7,1.10866453075069,105.946,108.826,NA,NA,59.0200847651297,60.8766706157161,93.1547619047618,80.357142857143,14.3849206349208,-18.7499999999994,0,0.49751381890356,103.417404,103.65563,104.002703951337,102.862306048663,FALSE,FALSE,118.615343915726,103.657656084274,0,0,0.177916139486736,2.73054781008293,FALSE,FALSE,5.88522183537223,36.2985513709457,-3.85550949304523,17.4011812812358,-4.2962962962963,-6.80732125146515,-9.41279579316389,-6.43613650764913,-4.58783347179913,-1.77705977382876,-4.58783347179913,-6.43613650764914,-9.41279579316389,-6.80732125146515,14.4298920084504,FALSE,103.698,103.432505,"medium",TRUE,3.90500411598354,FALSE,"2026-09-11 06:20:00",118.615343915726,103.657656084274,103.18,105.19,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",13,"D","NONE",85,"PASS"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",10.41,10.4,10.41,10.41,7.36,7.39,7,10.37,10.407,10.393,7.22,44.18,44.14,"Moderate","Uptrend","Mixed trend","Hold","Neutral",10.37,10.41,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","4.67-9.77","4.32-6.76","True",5.31,-0.36,"medium","quiet",FALSE,0.0961538461538441,0.283220623085378,0.385728061716499,0.482625482625489,0.289017341040456,10.3628888482503,10.3291357478982,FALSE,"",11,6.24,0,8,0.539593897681409,7.133,7.226,NA,NA,80.2407470832253,65.0613094911796,98.7468671679198,100,-0.417710944026744,2.2556390977435,100,0.00429103717074488,10.371596,10.3724583333333,10.4178913023657,10.3619786976343,FALSE,FALSE,8.11427025298548,6.52172974701452,10,5.32267830424937,0.00713858145746056,0.432400076599441,FALSE,FALSE,62.1068433468803,49.0982128619246,-3.18812796956965,14.4215530903328,-10.5328376703841,-6.95876288659794,-1.36612021857924,6.64697193500739,3.43839541547277,-2.03527815468114,3.43839541547277,6.64697193500738,-1.36612021857925,-6.95876288659794,24.418989558713,FALSE,10.40764,10.389935,"medium",FALSE,-0.206108346409543,TRUE,"2026-09-11 06:36:00",8.11427025298548,6.52172974701452,7,7.39,"","","","","",79,"A","TREND_CONFIRMED",22,"D","NONE",43,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",239.33,239.26,239.69,239.48,251.81,255,247.19,241.19,239.393,239.68,248.83,-3.82,-3.79,"Moderate","Mixed trend","Downtrend","Hold","Neutral",239.01,240.05,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","168.36-329.3","193.73-296.12","True",4.31,17.07,"low","quiet",FALSE,-0.0876680303915753,-0.115480911009574,-0.424381110879959,-0.853390778408374,-1.50218124948555,238.789500244493,237.859736723471,FALSE,"",8,238.85,6,2,0.384680547665664,260.227,267.934,NA,NA,32.1533502527632,37.5526454469057,34.2599714124178,33.0407847186391,-4.33650699997722,3.09757356737232,30.0000000000028,0.113407750935748,240.31968,241.179073333333,240.12231206635,239.20214793365,FALSE,FALSE,298.074476631084,246.713523368916,7.05023705663254,0,0.22079497295336,10.6216321877274,FALSE,FALSE,8.76812302482024,40.1549628002626,-2.8469092780428,20.5805388641209,-5.54226929355047,-3.83381642512077,-9.01012908180057,-11.0654419385968,-6.63389741473115,-2.36600486541631,-6.63389741473115,-11.0654419385968,-9.01012908180057,-3.83381642512077,20.8180534900661,FALSE,239.38806,239.66223,"medium",FALSE,2.99950778468439,TRUE,"2026-09-11 06:30:00",298.074476631084,246.713523368916,247.19,255,"","News Alert","Earnings Alert","","",9,"D","NONE",10,"D","NONE",88,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.16,9.16,9.17,9.16,9.08,9.1001,9,9.16,9.146,9.088,9.05,1.22,1.06,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9,9.16,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.92-10.18","6.86-8.64","False",2.24,0.75,"high","expanding",FALSE,0.109289617486336,1.38350857775318,1.38350857775318,1.66481687014429,1.66481687014429,8.98539941180277,8.93669773290901,FALSE,"",8,8.61,0,7,2.56983238026065,9.074,9.049,NA,NA,85.0006039868227,77.3172226618155,100,100,0.694444444444433,0,NA,0.00547722557509958,9.0444,9.02643666666667,9.18556977288404,8.95543022711596,FALSE,FALSE,9.30304792444914,8.79215207555086,0,0,0.0148601542096204,0.126149634343206,FALSE,FALSE,36.1802141764313,51.4275691255922,-0.567502660458857,8.65650138071797,2.6309820821048,-1.52339499455929,0.510884051532665,0.0774079398429885,-0.98468271334792,-0.110375275938187,-0.984682713347917,0.0774079398429883,0.510884051532656,-1.52339499455929,5.81081678874694,FALSE,9.156,9.0705,"low",FALSE,-0.524924319305645,FALSE,"2026-09-11 04:59:00",9.30304792444914,8.79215207555086,9,9.1,"","","","","Undervalued",59,"B","TREND_CONFIRMED",47,"C","NONE",47,"WATCH"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.98,123.28,125,124.14,125.05,125.735,123.34,123.95,123.868,123.758,123.47,0.41,0.32,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",123.34,124.2669,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","106.6-140.34","107.45-123.53","False",1.82,5.72,"high","expanding",TRUE,0.453735213093504,0.307443365695801,0.121133812484863,0,0.0807232805941302,123.147452662074,122.222205289301,TRUE,"MomentumPullback",10,118.29,0,7,0.684639654714874,124.153,124.442,NA,NA,60.7102540473364,55.0645942406114,66.2566979537523,69.0473621749917,7.84283959822937,8.63092027187378,97.0873786407832,0.287547070929075,123.764476,123.884881666667,124.142539836343,123.298390163657,FALSE,FALSE,127.371556950397,120.791443049603,9.06163614068735,0,0.193546448484473,2.17207440338414,FALSE,FALSE,30.4384752772479,43.6450329302941,-4.54594839356259,-3.78711135354166,-3.85453979130976,-0.94665062174088,0.0891699092088193,-0.0809257910496029,-0.827309236947792,-0.962541108526512,-0.827309236947793,-0.080925791049602,0.0891699092088194,-0.946650621740874,5.44750003366625,FALSE,123.91986,123.720465,"low",FALSE,0.0312359961136792,FALSE,"2026-09-11 05:35:00",127.371556950397,120.791443049603,123.34,125.74,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",7,"D","NONE",65,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.2895,10.28,10.29,10.29,10.525,10.54,10.17,10.29,10.29,10.293,10.19,0.98,0.98,"Moderate","Mixed trend","Downtrend","Hold","Neutral",10.28,10.32,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","8.7-11.68","9.13-9.98","True",1.94,1.95,"medium","normal",FALSE,-0.0951520977153812,-0.0922419652393356,0.092412451361877,0.38536585365854,0.3873246307245,10.2743903375447,10.2457180531228,TRUE,"MomentumPullback",7,10.07,6,3,0.382258442309423,10.475,10.643,NA,NA,44.4627563527199,49.5913096661636,6.00000000000016,18.0000000000004,-3.29629629629686,18.0000000000004,90.0000000000213,0.00354259791738394,10.2766,10.2563216666667,10.3184063897848,10.2791136102152,FALSE,FALSE,11.0494348849988,10.3925651150012,10,0,0.00561484648188377,0.187864726499654,FALSE,FALSE,5.86771106056995,31.8604842694227,-9.72896722893701,0.691699604743086,-4.40900562851783,-5.29739776951673,-4.67726847521048,-4.04896421845574,-4.31924882629109,-3.04471931493816,-4.31924882629109,-4.04896421845574,-4.67726847521047,-5.29739776951673,6.32057401352704,FALSE,10.2899,10.29876,"medium",TRUE,2.67866136644076,TRUE,"2026-09-11 06:35:00",11.0494348849988,10.3925651150012,10.17,10.54,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",9,"D","NONE",70,"AVOID"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",509.13,509.02,509.9,509.46,509.07,516.3322,502.81,508.33,509.204,508.909,503.6,1.1,1.11,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",508.1127,509.6161,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","270.51-736.69","200.38-420.5","False",5.73,3.78,"medium","normal",FALSE,-0.0937191674535457,0.173143138219379,0.025540275049115,1.35974517220784,1.0158528600623,507.826612688578,505.572156837929,TRUE,"RSER",5,417.63,5,3,0.398488175295326,496.929,484.023,NA,NA,34.0632819068141,55.8969151158074,69.9442425125679,65.4292013370309,-8.01867451700666,0,0,0.187465202095905,508.48124,505.292360833333,509.803411565365,507.779968434635,FALSE,FALSE,520.107673690842,440.649826309158,1.82632220380511,0,0.286660091086363,22.8668173132725,FALSE,FALSE,60.1094442668954,55.0874508544298,-5.34496983712398,-7.97792639695939,17.2362417357296,4.28012341333113,4.71378371072714,10.1824705727913,5.45050987289822,-3.3573532657193,5.45050987289821,10.1824705727913,4.71378371072713,4.28012341333113,18.0319706573391,FALSE,509.30602,508.79169,"medium",FALSE,3.90627221607227,FALSE,"2026-09-11 06:38:00",520.107673690842,440.649826309158,502.81,516.33,"","","","","",47,"C","NONE",46,"C","NONE",95,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",253.7,253.53,253.7,253.62,250.11,253.15,249.58,253.38,253.635,253.567,251.89,0.72,0.69,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",253.35,253.76,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","179.17-324.61","200.05-243.37","False",3.05,12.39,"medium","normal",FALSE,0.0670532086932464,0.118389897395416,0.0788954635108436,0.063106413189239,0.734564224736944,253.267726347667,252.920936238854,TRUE,"MomentumPullback",8,241.53,0,7,0.180233068350297,254.635,258.039,NA,NA,72.1359587514246,58.4841637836116,85.7142857142876,100,7.9790940766551,14.2857142857096,100,0.0878938450761913,253.502882,252.859834166667,253.802316367595,253.345703632405,FALSE,FALSE,267.477865106089,251.278134893911,10,0,0.0823873124014937,6.26403082471817,FALSE,FALSE,18.6189494873002,43.6202423521166,-0.442146549861242,2.3859848792781,11.1361129494816,-5.75800658485483,-3.22345166743506,-1.21185975370617,-2.56082936830297,-0.202060221870055,-2.56082936830296,-1.21185975370618,-3.22345166743506,-5.75800658485482,6.44693189043953,FALSE,253.62784,253.57401,"low",TRUE,-2.47556915219904,FALSE,"2026-09-11 06:40:00",267.477865106089,251.278134893911,249.58,253.15,"","","","","",79,"A","TREND_CONFIRMED",16,"D","NONE",45,"AVOID"
