"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",19.02,"Moderate","Mixed trend","Uptrend","-",20.01,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.92,-1.96,"2025-06-24 11:02:00"
"RZLV","Small","No",2.67,"Moderate","Mixed trend","Uptrend","-",2.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 11:03:00"
"MSFT","Large","Yes",490.315,"Good","Uptrend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 11:03:00"
"META","Large","Yes",705.49,"Good","Uptrend","Uptrend","-",703.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 11:03:00"
"INTC","Large","Yes",22.5007,"Good","Uptrend","Uptrend","-",22.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-24 11:02:00"
"NU","Large","No",13.155,"Good","Uptrend","Uptrend","-",13.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 11:02:00"
"TDOC","Small","No",8.095,"Moderate","Uptrend","Uptrend","-",8.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.16,-5.91,"2025-06-24 11:02:00"
"ORCL","Large","Yes",213.695,"Good","Uptrend","Uptrend","-",212.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 11:04:00"
"NVDA","Large","Yes",147.1764,"Good","Mixed trend","Uptrend","-",145.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 11:02:00"
"SNX","Large","No",134.85,"Moderate","Mixed trend","Uptrend","-",133.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 11:02:00"
"HOOD","Large","No",81.3792,"Good","Mixed trend","Uptrend","-",80.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 11:02:00"
"UBER","Large","Yes",91.27,"Good","Mixed trend","Uptrend","-",90.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 11:02:00"
"SPOT","Large","No",745.7,"Good","Mixed trend","Uptrend","-",743.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.43,"2025-06-24 11:03:00"
"NBIS","Large","No",51.6913,"Moderate","Mixed trend","Uptrend","-",51.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 11:03:00"
"COIN","Large","Yes",333.75,"Moderate","Mixed trend","Uptrend","-",330.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 11:03:00"
"NFLX","Large","Yes",1274.3,"Good","Mixed trend","Uptrend","-",1273.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 11:04:00"
"WFC","Large","Yes",78.525,"Moderate","Mixed trend","Uptrend","-",78.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 11:04:00"
"IBM","Large","Yes",291.125,"Moderate","Mixed trend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 11:04:00"
"SOXL",NA,"No",23.89,"Good","Mixed trend","Uptrend","-",23.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 11:04:00"
