"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",12.7366666666667,11.806,10.375,6.25,103.79,"32.46","-","Uptrend","Uptrend","Hold",4.58,14.2,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","7.64-8.18","Higher","True",9.23,-8.55,"2025-09-22 12:04:00"
"USGO","Micro",NA,"No",11.6549666666667,11.623,11.583,9.21,26.55,"6.54","-","Uptrend","Uptrend","Hold",8.16,12.17,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.41","Neutral","True",5.65,-0.66,"2025-09-22 12:03:00"
"ALLR","Nano","Moderate","No",1.81643333333333,1.799,1.779,1.54,17.95,"-0.09","-","Uptrend","Uptrend","Hold",1.17,2.4,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.56","Neutral","True",7.88,5.75,"2025-09-22 12:05:00"
"AGRI","Nano","Good","No",5.68093333333333,5.719,5.643,2.41,135.72,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,1.02,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.04","Neutral","True",13.51,2119.77,"2025-09-22 12:03:00"
"BKKT","Micro",NA,"No",13.66,13.62,13.71,10.44,30.84,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.78,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.05","Higher","True",12.44,-4.36,"2025-09-22 12:03:00"
"MTSR","Mid",NA,"No",54.0466666666667,54.069,54.068,33.32,62.2,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.93","Neutral","True",8.57,-2.94,"2025-09-22 12:03:00"
"AUGO","Mid",NA,"No",33.9733333333333,33.976,33.967,31.965,6.28,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.6,-0.12,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","32.4-33.63","Neutral","True",3.15,-0.82,"2025-09-22 12:04:00"
"RELI","Nano","Moderate","No",1.128,1.13,1.129,0.735,53.47,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,1.86,"Moderate","Good reward to risk ratio zone","-","Strong","0.71-0.72","Neutral","True",8.74,4.23,"2025-09-22 12:04:00"
"HOUS","Small",NA,"No",10.5517,10.545,10.581,7.07,49.25,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.44","Higher","True",6.12,-0.97,"2025-09-22 12:04:00"
"KOD","Small",NA,"No",13.3360333333333,13.495,13.601,9.53,39.94,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.27,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10-12.07","Neutral","True",9.22,-3.79,"2025-09-22 12:04:00"
"ODP","Small","Moderate","No",27.755,27.758,27.768,20.82,33.31,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.2-27.47","Neutral","True",6.22,1.38,"2025-09-22 12:04:00"
"XPON","Nano","Moderate","No",1.55326666666667,1.549,1.536,1.27,22.3,"12.43","-","Mixed trend","Uptrend","Hold",1.21,5.62,11.87,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.36","Neutral","True",10.04,39.67,"2025-09-22 12:04:00"
"MBX","Small",NA,"No",20.0933333333333,20.251,20.59,10,100.93,"127.98","-","Downtrend","Uptrend","Hold",9.61,27.07,0.66,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-13.69","Neutral","True",10.35,-6.24,"2025-09-22 12:03:00"
"TEMT","-",NA,"No",37.9566333333333,38.104,38.431,37.59,0.98,"11.06","-","Downtrend","Uptrend","Hold",23.46,46.55,0.58,"Moderate","Low reward, High risk zone","-","Weak","36.41-37.58","Neutral","True",12.56,NA,"2025-09-22 12:06:00"
"AIM","-",NA,"No",2.675,2.694,2.73,2.68,-0.19,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,97.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.65","Neutral","True",7.43,NA,"2025-09-22 11:57:00"
"IMNN","Nano",NA,"No",5.2273,5.226,5.268,4.98,4.97,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,8.47,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.18","Higher","True",13.62,-12.93,"2025-09-22 12:05:00"
"OCS","-",NA,"No",16.9516666666667,16.964,NA,16.62,2,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,3.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","16.61-16.78","Neutral","True",3.86,NA,"2025-09-22 12:05:00"
"SSKN","-",NA,"No",1.57833333333333,1.582,1.589,1.57,0.53,"1.41","-","Downtrend","Mixed trend","Hold",1.38,3.95,11.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.46-1.53","Neutral","True",6.41,NA,"2025-09-22 12:05:00"
"MU","Large","Good","Yes",166.563666666667,166.51,166.488,162.73,2.36,"0.78","-","Uptrend","Uptrend","Hold",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.78","Neutral","False",4.71,5.55,"2025-09-22 12:02:00"
"TER","Large","Moderate","Yes",132.813333333333,132.626,132.273,119.85,10.82,"4.8","-","Uptrend","Uptrend","Hold",104.17,135.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","119.89-127.83","Neutral","False",4.34,2.88,"2025-09-22 12:03:00"
"AG","Mid",NA,"No",11.9414666666667,11.93,11.905,10.62,12.44,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.03","Neutral","False",4.98,-0.01,"2025-09-22 12:04:00"
"BAR","-",NA,"No",36.8349,36.831,36.803,36.33,1.39,"-","-","Uptrend","Uptrend","Hold",33.05,37.68,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","36.09-36.46","Higher","False",1.68,NA,"2025-09-22 12:04:00"
"SPY","-",NA,"No",664.778333333333,664.726,664.674,663.7,0.16,"-0.23","-","Uptrend","Uptrend","Hold",624.35,680.32,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","651.48-658.13","Neutral","False",1.71,NA,"2025-09-22 12:05:00"
"VOO","-",NA,"No",612.9702,612.891,612.824,611.78,0.19,"-0.21","-","Uptrend","Uptrend","Hold",574.04,627.23,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.71-606.84","Neutral","False",1.7,NA,"2025-09-22 12:06:00"
"QQQ","-",NA,"No",600.383333333333,600.32,600.22,599.35,0.17,"-0.26","-","Uptrend","Uptrend","Hold",556.84,614.27,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 12:06:00"
"SOXL","-",NA,"No",34.2566666666667,34.191,34.099,33.02,3.75,"0.21","-","Uptrend","Uptrend","Hold",25.88,35.08,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 12:06:00"
"TQQQ","-",NA,"No",103.796333333333,103.765,103.713,102.98,0.79,"-0.52","-","Uptrend","Uptrend","Hold",87.67,106.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 12:06:00"
"IWM","-",NA,"No",242.98,242.927,242.966,242.98,0,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.12-240.55","Neutral","False",2.04,NA,"2025-09-22 12:06:00"
"SLV","-",NA,"No",39.8238666666667,39.813,39.802,39.04,2.01,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.02-39.42","Neutral","False",2.07,NA,"2025-09-22 12:06:00"
"GDX","-",NA,"No",73.6466666666667,73.631,73.591,72.36,1.78,"1.97","-","Uptrend","Uptrend","Hold",57.59,76.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","72.18-72.91","Neutral","False",2.87,NA,"2025-09-22 12:06:00"
"BOTZ","-",NA,"No",35.5367,35.519,35.505,35,1.53,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.35,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.83-35.18","Neutral","False",2.45,NA,"2025-09-22 12:06:00"
"GLD","-",NA,"No",344.07,343.995,343.85,339.18,1.44,"1.04","-","Uptrend","Uptrend","Hold",308.31,351.87,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 12:06:00"
"TECL","-",NA,"No",123.025666666667,122.92,122.71,120.22,2.33,"-0.75","-","Uptrend","Uptrend","Hold",100.06,125.9,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","118.68-120.6","Neutral","False",8.2,NA,"2025-09-22 12:06:00"
"IAU","-",NA,"No",70.4383333333333,70.421,70.393,69.44,1.44,"1.04","-","Uptrend","Uptrend","Hold",63.15,72.03,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","69.03-69.74","Neutral","False",1.67,NA,"2025-09-22 12:06:00"
"AGQ","-",NA,"No",68.0018666666667,67.964,67.932,65.4,3.98,"2.06","-","Uptrend","Uptrend","Hold",53.42,69.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","66.26-66.87","Neutral","False",4.32,NA,"2025-09-22 12:06:00"
"AAPL","Large","Good","Yes",256.003333333333,256.084,255.82,245.5,4.28,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.63","Neutral","False",3.38,6.58,"2025-09-22 12:02:00"
"PLUG","Mid",NA,"No",2.39156666666667,2.401,2.405,2.18,9.7,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 12:02:00"
"RGTI","Mid",NA,"No",29.0989666666667,29.177,29.12,28.52,2.03,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 12:02:00"
"DNN","Mid",NA,"No",2.71466666666667,2.713,2.714,2.67,1.67,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.63-2.68","Neutral","False",5.43,-0.07,"2025-09-22 12:02:00"
"QS","Mid",NA,"No",13.666,13.68,13.654,13.42,1.83,"-2.14","-","Mixed trend","Uptrend","Hold",9.01,15.37,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 12:03:00"
"BTG","Mid",NA,"No",4.7344,4.734,4.733,4.49,5.44,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.74","Neutral","False",3.79,-0.35,"2025-09-22 12:03:00"
"ONDS","Mid",NA,"No",7.221,7.218,7.256,6.72,7.46,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 12:03:00"
"GME","Large","Moderate","No",27.2500333333333,27.241,27.229,26.08,4.49,"-0.24","-","Mixed trend","Uptrend","Hold",22.61,27.96,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.98-26.09","Neutral","False",4.1,0.8,"2025-09-22 12:03:00"
