"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",90.1,89.945,89.741,78.16,15.28,"1.57","Good","Uptrend","Uptrend","Hold",63.01,93.11,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 12:56:00"
"RCAT","Small",NA,"No",11.0841,11.049,10.982,8.52,30.1,"9.24","Moderate","Uptrend","Uptrend","Hold",8.31,13.06,0.71,"Moderate","Low reward, High risk zone"," Positive News","11.06-11.06","Neutral","True",8.89,-0.51,"2025-09-11 12:57:00"
"WLDS","Nano",NA,"No",8.4193,8.383,8.372,5.18,62.53,"28.12","Moderate","Uptrend","Uptrend","Hold",1,11.14,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.58","Neutral","True",8.7,-24.2,"2025-09-11 13:02:00"
"MAZE","Small",NA,"No",24,23.917,23.783,16.02,49.81,"38.67","Good","Uptrend","Uptrend","Hold",13.91,26.08,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 13:02:00"
"OCC","Micro",NA,"No",8.37,8.288,8.271,6.28,33.28,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,9.09,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.33","Neutral","True",8.65,-0.38,"2025-09-11 13:03:00"
"QSG","Small","Moderate","No",9.88,9.83,9.807,8.8,12.27,"2.48","Moderate","Uptrend","Uptrend","Hold",7.55,11.12,0.53,"Moderate","Low reward, High risk zone"," Positive News","9.69-9.69","Neutral","True",9.06,1.13,"2025-09-11 13:25:00"
"MDST","-",NA,"No",26.985,26.979,26.944,26.62,1.37,"-","Moderate","Uptrend","Uptrend","Hold",25.91,28.14,1.07,"Moderate","Moderate reward to risk ratio zone","-","26.44-26.71","Higher","True",1.15,NA,"2025-09-11 13:31:00"
"OPEN","Mid",NA,"No",9.2699,9.351,9.449,5.86,58.19,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 12:52:00"
"MU","Large","Good","Yes",152.48,152.528,152.665,140,8.91,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 12:54:00"
"CNC","Large","Good","Yes",35.065,35.086,35.026,31.27,12.14,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.16-32.85","Neutral","True",4.68,4.12,"2025-09-11 12:56:00"
"VNCE","Nano",NA,"No",3.4842,3.458,3.399,1.66,109.89,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.24","Neutral","True",5.94,-2.23,"2025-09-11 12:58:00"
"TGL","Nano","Moderate","No",1.3999,1.406,1.408,0.892,56.94,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.6,"Moderate","Low reward, High risk zone","-","1.31-1.39","Neutral","True",12.58,356.1,"2025-09-11 12:59:00"
"RMBS","Mid","Moderate","No",88.795,88.811,88.543,77.11,15.15,"0.82","Good","Mixed trend","Uptrend","Hold",68,91.14,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-83.12","Neutral","True",3.18,2.11,"2025-09-11 12:59:00"
"MOGU","Nano",NA,"No",4.45,4.467,4.447,2.5,78,"196.98","Good","Mixed trend","Uptrend","Hold",2.24,8.28,1.73,"Moderate","Good reward to risk ratio zone","-","2.32-2.86","Neutral","True",5.61,-0.84,"2025-09-11 13:02:00"
"HAO","Nano",NA,"No",1.72,1.731,1.734,1.25,37.6,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.9,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.45","Neutral","True",8.78,-2.85,"2025-09-11 13:02:00"
"MSC","Small",NA,"No",4.75,4.755,4.727,3.45,37.68,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.37,"Good","Moderate reward to risk ratio zone","-","3.1-4.63","Neutral","True",6.74,-0.36,"2025-09-11 13:00:00"
"GRI","Nano","Moderate","No",2.13,2.133,2.149,1.56,36.54,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.08","Neutral","True",7.12,90.8,"2025-09-11 13:03:00"
"AMST","Nano",NA,"No",3.52,3.475,3.467,2.68,31.34,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.48,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.48","Neutral","True",5.33,-1.31,"2025-09-11 13:03:00"
"SGD","Nano",NA,"No",1.58,1.582,1.621,1.33,18.8,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.23,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.36","Neutral","True",10.65,-12.41,"2025-09-11 13:03:00"
"OXM","Small","Good","No",48.86,49.051,49.131,40.41,20.91,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-48.37","Neutral","True",5.93,3.71,"2025-09-11 13:06:00"
"CMCM","Micro",NA,"No",8.9101,8.964,8.995,7.38,20.73,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.12","Neutral","True",5.66,-2.7,"2025-09-11 13:05:00"
"CULP","Micro",NA,"No",4.7,4.681,4.646,4.7,0,"1.79","Good","Mixed trend","Uptrend","Hold",4.14,4.92,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.54","Lower","True",3.31,-1.53,"2025-09-11 12:58:00"
"MAIA","Micro",NA,"No",1.6511,1.655,1.666,1.56,5.84,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,3.07,"Good","Excellent reward to risk ratio zone"," Positive News","1.57-1.63","Higher","True",5.06,-0.54,"2025-09-11 13:07:00"
"RNXT","Nano",NA,"No",1.26,1.259,1.256,1.17,7.69,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.24","Neutral","True",5.18,-0.38,"2025-09-11 13:10:00"
"CLRB","Nano",NA,"No",5.28,5.274,5.237,5,5.6,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.98","Neutral","True",11.51,-24.28,"2025-09-11 13:08:00"
"LIXT","Nano",NA,"No",5.05,5.076,5.106,4.96,1.81,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5","Higher","True",12.84,-1.28,"2025-09-11 13:20:00"
