"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",5.4901,5.34,5.29,3.64,50.83,46.71,"Moderate","Uptrend","Uptrend",1.24,5.52,0.78,"Moderate","Elevated Zone - Price near resistance","-","4-5.44","Neutral","True",5.75,0.03,"2025-09-08 08:48:00"
"PAPL","Nano",NA,"No",6.47,6.44,6.449,6.54,-1.07,-1.52,"Moderate","Uptrend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.28-6.28","Neutral","True",17.81,-8.2,"2025-09-08 08:48:00"
"VEEE","Nano",NA,"No",2.29,2.261,2.265,2.84,-19.37,-20.4,"Moderate","Uptrend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.34-2.4","Neutral","True",6.79,-8.06,"2025-09-08 08:48:00"
"TMF","-",NA,"No",40.38,40.352,40.311,39.83,1.38,1.31,"Moderate","Uptrend","Uptrend",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-","39.82-39.83","Neutral","True",3.09,NA,"2025-09-08 08:49:00"
"TSLL","-",NA,"No",13.84,13.816,13.79,13.51,2.44,2.27,"Good","Uptrend","Uptrend",11.2,14.26,0.33,"Moderate","Price between support and resistance","-","13.81-13.81","Neutral","True",7.88,NA,"2025-09-08 08:49:00"
"TLT","-",NA,"No",88.95,88.924,88.891,88.56,0.44,0.41,"Moderate","Uptrend","Uptrend",84.48,90.61,0.5,"Moderate","Elevated Zone - Price near resistance","-","88.52-88.53","Neutral","True",1.13,NA,"2025-09-08 08:49:00"
"AVGO","Large","Moderate","Yes",338.9,339.043,339.099,334.89,1.2,1.24,"Good","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News","338.5-339.8","Neutral","True",3.35,2.75,"2025-09-08 08:47:00"
"FORD","Nano",NA,"No",33.53,33.498,33.094,16.355,105.01,104.82,"Good","Mixed trend","Uptrend",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.6-33.55","Neutral","True",7.87,-5.11,"2025-09-08 08:46:00"
"LDI","Small",NA,"No",3.37,3.372,3.386,2.89,16.61,16.68,"Moderate","Mixed trend","Uptrend",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.36-3.36","Neutral","True",7.46,-0.33,"2025-09-08 08:48:00"
"PRSO","Nano",NA,"No",1.3305,1.334,1.331,1.38,-3.59,-3.32,"Good","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.31-1.31","Neutral","True",9.18,-1.21,"2025-09-08 08:48:00"
"NVFY","Micro",NA,"No",4.95,4.963,4.99,4.4,12.5,12.8,"Moderate","Mixed trend","Uptrend",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.58-4.58","Neutral","True",13.52,-0.68,"2025-09-08 08:47:00"
"GELS","Nano",NA,"No",1.31,1.31,1.315,1.56,-16.03,-16,"Moderate","Mixed trend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","1.33-1.36","Neutral","True",9.04,-0.35,"2025-09-08 08:48:00"
