"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid",NA,"No",83.24,83.184,83.176,70.63,17.85,"17.19","Good","Uptrend","Uptrend",63.8,95.55,0.63,"Moderate","Price between support and resistance","-","80.71-82.41","Neutral","True",3.4,-2.49,"2025-08-29 15:18:00"
"ADSK","Large","Good","Yes",314.8715,314.796,314.146,288.49,9.14,"10.61","Good","Uptrend","Uptrend",281.05,333.81,0.56,"Moderate","Price between support and resistance","-","307.87-310.62","Neutral","True",2.08,4.67,"2025-08-29 15:19:00"
"S","Mid",NA,"No",18.85,18.802,18.737,17.61,7.04,"8.56","Good","Uptrend","Uptrend",16.32,21.88,1.2,"Moderate","Price between support and resistance","-","18.28-18.53","Neutral","True",3.69,-1.32,"2025-08-29 15:19:00"
"WOOF","Small",NA,"No",4.0099,3.994,3.988,3.23,24.15,"21.37","Moderate","Uptrend","Uptrend",3.01,4.61,0.59,"Moderate","Price between support and resistance","-","3.9-3.9","Neutral","True",5.56,-0.24,"2025-08-29 15:20:00"
"SLV","-",NA,"No",36.125,36.114,36.095,35.52,1.7,"-0.44","Good","Uptrend","Uptrend",33.2,37.11,0.34,"Moderate","Price between support and resistance","-","36.07-36.18","Neutral","True",2.14,NA,"2025-08-29 15:22:00"
"BABX","-",NA,"No",33.58,33.522,33.482,26.7,25.77,"14.74","Moderate","Uptrend","Uptrend",25.14,35.02,0.17,"Moderate","Price between support and resistance","-","33.37-33.37","Neutral","True",6.53,NA,"2025-08-29 15:23:00"
"DOOO","Mid","Good","No",62.645,62.627,62.599,57.49,8.97,"9.14","Good","Mixed trend","Uptrend",50,65.87,0.26,"Moderate","Price between support and resistance","-","59.6-62.02","Neutral","True",2.92,1.79,"2025-08-29 15:16:00"
"BABA","Large","Good","No",134.81,134.811,134.844,119.57,12.75,"7.47","Good","Mixed trend","Uptrend",113.63,139.73,0.23,"Moderate","Price between support and resistance","-","135.12-135.12","Neutral","True",3.2,7.5,"2025-08-29 15:17:00"
"IREN","Mid",NA,"No",26.18,26.172,26.047,23.04,13.63,"19.54","Good","Mixed trend","Uptrend",16.36,30.17,0.41,"Moderate","Price between support and resistance","-","26.13-26.58","Neutral","True",5.06,-0.31,"2025-08-29 15:17:00"
"CIFR","Mid",NA,"No",7.5246,7.534,7.516,7.02,7.19,"3.71","Good","Mixed trend","Uptrend",5.25,8.91,0.61,"Moderate","Price between support and resistance","-","6.95-7.07","Neutral","True",6.51,-0.45,"2025-08-29 15:18:00"
"AFRM","Large",NA,"No",87.2,87.143,87.165,79.99,9.01,"15.25","Moderate","Mixed trend","Uptrend",67.71,102.25,0.77,"Moderate","Price between support and resistance","-","85.46-86.33","Neutral","True",5.52,-0.19,"2025-08-29 15:18:00"
"IPDN","Nano",NA,"No",8.014,8.014,7.98,1.93,315.23,"51.67","Moderate","Mixed trend","Uptrend",1.89,11.08,0.5,"Moderate","Price between support and resistance","-","9.65-9.65","Neutral","True",10.56,-1.48,"2025-08-29 15:18:00"
"BIDU","Large","Good","No",95.88,95.906,95.881,90.97,5.4,"1.64","Good","Mixed trend","Uptrend",85.43,98.46,0.25,"Moderate","Price between support and resistance","-","94.96-94.96","Neutral","True",2.95,10.89,"2025-08-29 15:18:00"
"GMHS","Micro","Poor","No",1.9513,1.973,2.019,1.13,72.68,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.84,"Moderate","Price between support and resistance","-","1.55-1.93","Neutral","True",9.42,0.09,"2025-08-29 15:19:00"
"MOVE","Nano",NA,"No",1.02,1.037,1.065,0.618,65.05,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.73,"Moderate","Price between support and resistance","-","1.02-1.03","Higher","True",15.13,-3.94,"2025-08-29 15:19:00"
"DUO","Nano","Moderate","No",2.239,2.24,2.291,1.56,43.53,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,0.57,"Hold","Price between support and resistance","-","1.52-1.98","Neutral","True",8.87,7.72,"2025-08-29 15:19:00"
"VIVS","Nano",NA,"No",2.42,2.42,2.43,1.87,29.41,"-","Moderate","Mixed trend","Uptrend",1.72,3.06,0.9,"Moderate","Price between support and resistance","-","2.38-2.38","Neutral","True",6.96,-0.1,"2025-08-29 15:20:00"
"EDAP","Micro",NA,"No",2.2229,2.253,2.245,1.82,22.14,"-2.03","Good","Mixed trend","Uptrend",1.3,2.34,0.13,"Moderate","Price between support and resistance","-","1.7-1.95","Neutral","True",5.83,-0.68,"2025-08-29 15:19:00"
"RNTX","Nano",NA,"No",1.39,1.389,1.364,1.13,23.01,"-","Moderate","Mixed trend","Uptrend",1.07,1.71,0.99,"Hold","Price between support and resistance","-","1.15-1.19","Neutral","True",8.15,-2.91,"2025-08-29 15:20:00"
"NEO","Small",NA,"No",8.8011,8.822,8.838,7.21,22.07,"23.05","Good","Mixed trend","Uptrend",6.17,9.26,0.18,"Moderate","Price between support and resistance","-","8.83-8.83","Neutral","True",5.57,-0.82,"2025-08-29 15:20:00"
"TBH","Nano",NA,"No",1.43,1.43,1.436,1.185,20.68,"-","Moderate","Mixed trend","Uptrend",0.91,1.69,0.5,"Moderate","Price between support and resistance","-","1.19-1.36","Neutral","True",10.8,-0.38,"2025-08-29 15:20:00"
"GLD","-",NA,"No",317.18,317.161,317.136,315.03,0.68,"-0.1","Good","Mixed trend","Uptrend",300.37,324.84,0.46,"Moderate","Price between support and resistance","-","310.84-314.01","Neutral","True",1.72,NA,"2025-08-29 15:23:00"
"NTWK","Nano","Poor","No",3.95,3.992,4.023,4.17,-5.28,"-","Moderate","Mixed trend","Mixed trend",3.63,4.7,2.37,"Good","Price between support and resistance"," Positive News","3.87-3.91","Neutral","True",3.61,0.02,"2025-08-29 14:59:00"
"SMX","Nano",NA,"No",2.055,2.055,2.046,1.74,18.1,"20.62","Good","Mixed trend","Mixed trend",1.34,8.56,9.04,"Moderate","Price between support and resistance"," Positive News","1.8-1.97","Neutral","True",23.93,-7117.6,"2025-08-29 15:26:00"
"GGLS","-",NA,"No",10.26,10.252,10.249,10.329,-0.67,"0.91","Moderate","Uptrend","Downtrend",10.23,13.93,138.31,"Moderate","Value Zone - Price near support","-","10.05-10.16","Neutral","True",3,NA,"2025-08-29 15:21:00"
