"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.78,"Good","Mixed trend","Uptrend","-",10.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 12:09:00"
"HPE","Large","Yes",20.935,"Moderate","Mixed trend","Uptrend","-",20.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 12:10:00"
"BBAI","Mid","No",7.1852,"Good","Uptrend","Uptrend","-",7.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 12:09:00"
"NU","Large","No",13.865,"Good","Uptrend","Uptrend","-",13.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 12:09:00"
"HOOD","Large","No",91.7,"Good","Uptrend","Uptrend","-",91.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 12:09:00"
"SOUN","Mid","No",10.8887,"Moderate","Uptrend","Uptrend","-",10.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 12:10:00"
"IONQ","Large","No",43.53,"Moderate","Uptrend","Uptrend","-",43.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-1.51,"2025-06-30 12:10:00"
"NFLX","Large","Yes",1333.2,"Good","Uptrend","Uptrend","-",1326.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-30 12:11:00"
"NVDA","Large","Yes",157.92,"Good","Mixed trend","Uptrend","-",157.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 12:09:00"
"META","Large","Yes",740.82,"Moderate","Mixed trend","Uptrend","-",740.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.6,"2025-06-30 12:10:00"
"MSFT","Large","Yes",498.86,"Moderate","Mixed trend","Uptrend","-",497.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 12:10:00"
"SOFI","Large","No",18.7697,"Good","Mixed trend","Uptrend","-",18.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 12:09:00"
"SMCI","Large","Yes",49.7,"Moderate","Mixed trend","Uptrend","-",49.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.24,1.84,"2025-06-30 12:10:00"
"GRAB","Large","No",5.075,"Moderate","Mixed trend","Uptrend","-",5.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 12:10:00"
"ORCL","Large","Yes",219.95,"Good","Mixed trend","Uptrend","-",220.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 12:10:00"
"RDDT","Large","No",152.8,"Moderate","Mixed trend","Uptrend","-",151.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 12:10:00"
"FUBO","Small","No",3.85,"Moderate","Mixed trend","Uptrend","-",3.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.9,0.2,"2025-06-30 12:10:00"
"MGNI","Mid","No",23.92,"Moderate","Mixed trend","Uptrend","-",24.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.06,0.22,"2025-06-30 12:10:00"
"BE","Mid","No",24.26,"Good","Mixed trend","Uptrend","-",24.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.16,0.02,"2025-06-30 12:10:00"
"HNGE","Mid","No",50.725,"-","Mixed trend","Uptrend","-",50.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.74,"2025-06-30 12:10:00"
"NFE","Small","No",3.44,"Moderate","Mixed trend","Uptrend","-",3.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 12:10:00"
"AVGO","Large","Yes",277.33,"Good","Mixed trend","Uptrend","-",274.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.75,"2025-06-30 12:10:00"
"WFC","Large","Yes",80.67,"Good","Mixed trend","Uptrend","-",80.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 12:11:00"
"GE","Large","Yes",257.575,"Good","Mixed trend","Uptrend","-",255.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 12:11:00"
"T","Large","Yes",28.595,"Good","Mixed trend","Uptrend","-",28.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-30 12:11:00"
"NOW","Large","Yes",1022.66,"Moderate","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 12:11:00"
"QCOM","Large","Yes",159.6601,"Good","Mixed trend","Uptrend","-",158.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.9,9.8,"2025-06-30 12:11:00"
"SPXL",NA,"No",172.4699,"Good","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 12:11:00"
"TNA",NA,"No",33.5999,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 12:11:00"
"DPST",NA,"No",87.93,"Moderate","Mixed trend","Uptrend","-",87.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-30 12:11:00"
"NVDU",NA,"No",98.8828,"Good","Mixed trend","Uptrend","-",98.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.55,NA,"2025-06-30 12:10:00"
"QS","Mid","No",6.71,"Moderate","Downtrend","Uptrend","-",6.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,-0.91,"2025-06-30 12:10:00"
