"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNTX","Mid","No",27.45,"Moderate","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.31,"Neutral","True",2.77,1.71,"2025-07-25 17:33:00"
"RNA","Mid","No",37.24,"Moderate","Good","Uptrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",37.05,"Neutral","True",5.61,-3,"2025-07-25 18:24:00"
"AON","Large","Yes",372.89,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.77,"Neutral","True",2.99,11.55,"2025-07-25 16:14:00"
"E","Large","No",34.47,"Moderate","Good","Strong Downtrend","Uptrend",32.68,34.55,0,"High Value Zone - Price near resistance",34.45,"Higher","True",3.36,1.81,"2025-07-25 16:46:00"
"MTX","Mid","No",65.45,"Moderate","Moderate","Strong Downtrend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback",64.14,"Neutral","True",3.85,-0.78,"2025-07-25 16:37:00"
"LPL","Mid","No",3.808,"Moderate","Moderate","Strong Downtrend","Uptrend",3.39,3.74,0,"High Value Zone: breakout above resistance; watch for pullback",3.83,"Higher","True",3.74,-1.42,"2025-07-25 17:06:00"
"VRSN","Large","Yes",305,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.65,"Neutral","True",2.14,8.37,"2025-07-25 18:17:00"
"PPBI","Mid","No",22.57,"Moderate","Good","Strong Downtrend","Uptrend",21.16,22.6,0.02,"High Value Zone - Price near resistance",22.15,"Neutral","True",3.98,1.53,"2025-07-25 16:00:00"
"GEO","Mid","No",26.0618,"Moderate","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.11,"High Value Zone - Price near resistance",26.12,"Higher","True",4.76,0.22,"2025-07-25 17:16:00"
"COLB","Mid","No",24.76,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.9,0.06,"High Value Zone - Price near resistance",24.33,"Neutral","True",4.32,2.37,"2025-07-25 16:54:00"
"GTX","Mid","No",12.94,"Hold","Good","Strong Downtrend","Uptrend",11.37,12.76,0,"High Value Zone: breakout above resistance; watch for pullback",12.93,"Neutral","True",3.71,1.42,"2025-07-25 16:00:00"
"COUR","Small","No",12.4,"Moderate","Good","Strong Downtrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback",12.15,"Neutral","True",4.61,-0.42,"2025-07-25 18:22:00"
"NEM","Large","Yes",65.8485,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.19,"Neutral","True",4.1,5.52,"2025-07-25 18:01:00"
"SCHL","Small","No",26.8,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.53,"Neutral","True",4.18,-0.07,"2025-07-25 17:11:00"
"MSFU","ETF","No",52.85,"Moderate","Moderate","Mixed trend","Uptrend",49.51,53.29,0.19,"High Value Zone - Price near resistance",52.85,"Neutral","True",4.7,NA,"2025-07-25 18:05:00"
"EAF","Small","No",1.58,"Hold","Moderate","Mixed trend","Uptrend",1.15,1.54,0,"High Value Zone: breakout above resistance; watch for pullback",1.56,"Neutral","True",11.22,-0.54,"2025-07-25 18:31:00"
"EME","Large","No",635.06,"Moderate","Good","Downtrend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback",628.47,"Neutral","True",3.07,22.63,"2025-07-25 16:00:00"
"MGRC","Mid","No",124.5,"Moderate","Moderate","Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.11,"Neutral","True",2.71,10.27,"2025-07-25 16:00:00"
"DECK","Large","Yes",116.75,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.92,"Neutral","True",4.59,6.51,"2025-07-25 18:12:00"
"GNW","Mid","No",7.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.27,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.85,"Higher","True",3.66,0.53,"2025-07-25 17:09:00"
"ENSG","Mid","No",150.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",148,"Neutral","True",2.24,5.52,"2025-07-25 16:00:00"
"SAIA","Mid","No",331,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.01,"High Value Zone - Price near resistance",326.33,"Neutral","True",4.51,12,"2025-07-25 17:05:00"
"COKE","Large","No",119.1001,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.6,"Neutral","True",3.65,6.72,"2025-07-25 17:47:00"
"FIX","Large","No",688.74,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",681.85,"Neutral","True",2.72,19.47,"2025-07-25 16:12:00"
"CMCSA","Large","Yes",33.73,"Moderate","Moderate","Uptrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.95,"Neutral","True",2.58,4.06,"2025-07-25 17:50:00"
"LU","Mid","No",2.97,"Good","Good","Uptrend","Downtrend",2.92,3.36,17.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.99,"Neutral","True",5.48,-0.76,"2025-07-25 17:51:00"
"SAM","Mid","No",215,"Moderate","Good","Uptrend","Downtrend",199.32,223.99,0.57,"Balanced Zone",215.68,"Neutral","True",3.38,6.18,"2025-07-25 16:00:00"
"TSLA","Large","No",317.15,"Moderate","Moderate","Strong Downtrend","Downtrend",307.8,337.56,2.6,"Balanced Zone",310.81,"Neutral","True",6.74,1.68,"2025-07-25 18:23:00"
"BAH","Large","No",113,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.74,"Balanced Zone",111.35,"Neutral","True",2.58,7.25,"2025-07-25 17:34:00"
"CNC","Large","Yes",28.36,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.79,"Neutral","True",4.43,6.78,"2025-07-25 18:22:00"
"HCA","Large","Yes",333.61,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",331.49,"Neutral","True",3.32,22.5,"2025-07-25 18:21:00"
"LBRDA","Large","No",70.06,"Hold","Moderate","Strong Downtrend","Downtrend",83.91,93.01,0,"Low Value Zone",70.04,"Neutral","True",4.08,6.26,"2025-07-25 16:00:00"
"LBRDK","Large","No",69.91,"Hold","Moderate","Strong Downtrend","Downtrend",84.13,93.72,0,"Low Value Zone",70.43,"Neutral","True",4.45,6.26,"2025-07-25 17:04:00"
"SNV","Mid","No",50.1999,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",49.2,"Neutral","True",3.97,5.18,"2025-07-25 18:16:00"
