"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",40.35,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41.05,"Neutral",TRUE,3.64,6.78,"2025-07-02 07:44:00"
"STLA","Large","No",10.27,"Moderate","Mixed trend","Uptrend",9.73,10.4199,"-","High Value Zone: near resistance; watch for pullback or reversal",10.23,"Neutral",TRUE,4.8,2.16,"2025-07-02 07:42:00"
"SNAP","Large","No",9.4,"-","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Higher",TRUE,6.44,-0.31,"2025-07-02 07:31:00"
"BULL","Mid","No",12.61,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal",12.49,"Neutral",TRUE,11.39,1.24,"2025-07-02 07:42:00"
"HOOD","Large","No",91.3,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",92,"Neutral",TRUE,7.43,1.75,"2025-07-02 07:45:00"
"AAPU",NA,"No",23,"Good","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Higher",TRUE,8.04,NA,"2025-07-02 07:45:00"
"MSTU",NA,"No",7.72,"Weak","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.75,"Neutral",TRUE,17.65,NA,"2025-07-02 07:45:00"
"ULTY",NA,"No",6.215,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral",TRUE,4.93,NA,"2025-07-02 07:43:00"
"MSTX",NA,"No",35.81,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",35.88,"Neutral",TRUE,16.97,NA,"2025-07-02 07:45:00"
"NAMM","Small","No",11.41,"-","Uptrend","Downtrend",6.65,13.51,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral",TRUE,19.24,0.07,"2025-07-02 07:44:00"
