"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",129,"Good","Mixed trend","Uptrend","-",128.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,1.37,"2025-06-18 08:29:00"
"RDDT","Large","No",133.43,"Moderate","Mixed trend","Uptrend","-",132.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-18 08:28:00"
"RDW","Mid","No",16.7989,"Moderate","Mixed trend","Mixed trend","-",16.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-18 08:24:00"
"ACB","Small","No",5.2,"Good","Mixed trend","Downtrend","-",5.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,0.2,"2025-06-18 08:29:00"
"FSLR","Large","Yes",143.7,"Moderate","Mixed trend","Downtrend","-",142.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,11.78,"2025-06-18 08:29:00"
"RGC","Large","No",67.35,"Weak","Mixed trend","Downtrend","-",66.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-18 08:29:00"
"SRPT","Mid","No",21.57,"Weak","Mixed trend","Downtrend","-",21.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.57,-2.64,"2025-06-18 08:27:00"
"CRWV","Large","No",173.27,"Good","Mixed trend","Uptrend","-",172.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-18 08:29:00"
"PLTR","Large","Yes",139.3983,"Good","Uptrend","Mixed trend","-",139.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-18 08:29:00"
"TSLA","Large","No",318.0418,"Moderate","Mixed trend","Mixed trend","-",317.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-18 08:29:00"
"NVDA","Large","Yes",144.56,"Good","Mixed trend","Mixed trend","-",144.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-18 08:29:00"
"MSFT","Large","Yes",477.9401,"Good","Mixed trend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-18 08:30:00"
"GOOGL","Large","Yes",176.34,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-18 08:30:00"
"HOOD","Large","No",75.12,"Good","Mixed trend","Mixed trend","-",74.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 08:29:00"
"QUBT","Mid","No",20.2083,"Good","Mixed trend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-18 08:29:00"
"QBTS","Mid","No",15.58,"Good","Mixed trend","Mixed trend","-",15.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-18 08:29:00"
"RGTI","Mid","No",11.6607,"Moderate","Mixed trend","Mixed trend","-",11.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-18 08:29:00"
"ACHR","Mid","No",10.0599,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 08:29:00"
"INTC","Large","Yes",20.8799,"Moderate","Mixed trend","Mixed trend","-",20.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-18 08:29:00"
"ORCL","Large","Yes",210.81,"Moderate","Mixed trend","Mixed trend","-",209.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-18 08:29:00"
"ANET","Large","Yes",90.57,"-","Mixed trend","Mixed trend","-",90,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,2.37,"2025-06-18 08:29:00"
"IBKR","Large","No",52.49,"Moderate","Mixed trend","Mixed trend","-",52.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,7.25,"2025-06-18 08:21:00"
