"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.45,"Good","Uptrend","Uptrend","-",30.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 08:14:00"
"OKLO","Mid","No",60.5,"Good","Mixed trend","Uptrend","-",60.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 08:14:00"
"CVAC","Small","No",5.4203,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 08:15:00"
"URGN","Small","No",11.55,"Moderate","Downtrend","Uptrend","-",11.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 08:15:00"
"ADBE","Large","Yes",398.75,"Moderate","Mixed trend","Mixed trend","-",399.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 08:14:00"
"SBET","Small","No",11,"Good","Mixed trend","Mixed trend","-",10.89,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,17.24,47.28,"2025-06-13 08:14:00"
"GME","Mid","No",22.23,"Moderate","Mixed trend","Downtrend","-",22.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 08:14:00"
"NVDA","Large","Yes",143.04,"Moderate","Uptrend","Uptrend","-",142.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 08:14:00"
"MSFT","Large","Yes",474.5,"Moderate","Mixed trend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 08:14:00"
"OXY","Large","Yes",47.17,"Good","Mixed trend","Uptrend","-",46.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 08:14:00"
"XOM","Large","Yes",112.8999,"Moderate","Mixed trend","Uptrend","-",113,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-13 08:14:00"
"CVX","Large","Yes",148.58,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.98,8.74,"2025-06-13 08:14:00"
"SOXL",NA,"No",20.45,"Moderate","Mixed trend","Uptrend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 08:16:00"
"GUSH",NA,"No",25.8201,"Good","Mixed trend","Uptrend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.72,NA,"2025-06-13 08:16:00"
"NVDU",NA,"No",82.34,"Moderate","Mixed trend","Uptrend","-",81.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 08:10:00"
"QBTS","Mid","No",15.46,"Good","Uptrend","Mixed trend","-",15.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 08:14:00"
"INTC","Large","Yes",20.33,"Moderate","Uptrend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-13 08:14:00"
"AAPL","Large","Yes",199.15,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-13 08:15:00"
"AMZN","Large","Yes",210,"Moderate","Mixed trend","Mixed trend","-",208.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 08:15:00"
"META","Large","Yes",683.1,"Moderate","Mixed trend","Mixed trend","-",669.34,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 08:15:00"
"GOOGL","Large","Yes",172.58,"Moderate","Mixed trend","Mixed trend","-",172.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 08:15:00"
"ACHR","Mid","No",9.95,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 08:14:00"
"JOBY","Mid","No",8.5,"Moderate","Mixed trend","Mixed trend","-",8.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.55,-0.84,"2025-06-13 08:14:00"
"IONQ","Large","No",37.56,"Moderate","Mixed trend","Mixed trend","-",37.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-13 08:14:00"
"AMD","Large","Yes",116.7,"Moderate","Mixed trend","Mixed trend","-",115.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-13 08:14:00"
"RTX","Large","Yes",146.45,"Good","Mixed trend","Mixed trend","-",144.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 08:14:00"
"CVNA","Large","No",308,"Moderate","Mixed trend","Mixed trend","-",306.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,2.86,"2025-06-13 08:15:00"
"U","Large","No",24.48,"Moderate","Mixed trend","Mixed trend","-",24.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.95,-1.12,"2025-06-13 08:15:00"
"AVGO","Large","Yes",251.3,"Good","Mixed trend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 08:14:00"
"V","Large","Yes",362.28,"Good","Mixed trend","Mixed trend","-",358.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 08:14:00"
"UNH","Large","Yes",316.71,"Moderate","Mixed trend","Mixed trend","-",313.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 08:15:00"
"WFC","Large","Yes",72.95,"Moderate","Mixed trend","Mixed trend","-",72.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-13 08:10:00"
"CSCO","Large","Yes",64.61,"Good","Mixed trend","Mixed trend","-",63.96,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.52,2.45,"2025-06-13 08:15:00"
"HOOD","Large","No",71.926,"Moderate","Mixed trend","Mixed trend","-",71.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 08:16:00"
"PLTU",NA,"No",60.1,"Moderate","Mixed trend","Mixed trend","-",60.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.26,NA,"2025-06-13 08:16:00"
"TSLA","Large","No",314.01,"Moderate","Downtrend","Mixed trend","-",310.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 08:14:00"
"RXRX","Mid","No",4.93,"Moderate","Downtrend","Mixed trend","-",4.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 08:14:00"
