"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",4.42,4.32,3.697,1.31,237.4,"-3.34","Good","Uptrend","Uptrend",1.22,4.86,0.14,"Moderate","Price between support and resistance","-","2.63-2.63","Neutral","True",12.08,-2.71,"2025-08-25 12:31:00"
"RMTI","Nano",NA,"No",1.525,1.502,1.438,1.14,33.77,"-","Good","Uptrend","Uptrend",0.94,1.57,0.09,"Moderate","Price between support and resistance","-","1.12-1.17","Higher","True",5.59,-0.07,"2025-08-25 12:32:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend",1.64,2.77,0.74,"Moderate","Price between support and resistance","-","1.81-2.16","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"QIPT","Micro",NA,"No",2.7099,2.685,2.665,2.15,26.04,"20.9","Good","Uptrend","Uptrend",1.94,2.77,0.08,"Moderate","Price between support and resistance","-","2.61-2.63","Neutral","True",7.18,-0.24,"2025-08-25 12:32:00"
"GASS","Micro","Moderate","No",7.61,7.607,7.631,7.24,5.11,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.67,"Moderate","Price between support and resistance","- (Positive Earnings)","7.65-7.65","Neutral","True",2.74,1.79,"2025-08-25 12:29:00"
"PDD","Large","Good","No",126.89,126.947,127.117,127.11,-0.17,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.47,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 12:30:00"
"AEHR","Small",NA,"No",24.8394,24.821,24.86,18.1,37.23,"15.9","Moderate","Mixed trend","Uptrend",15.24,25.81,0.1,"Moderate","Price between support and resistance","-","20.63-24.84","Neutral","True",5.38,-0.13,"2025-08-25 12:31:00"
"RR","Small",NA,"No",2.425,2.432,2.462,2.09,16.03,"5.15","Moderate","Mixed trend","Uptrend",1.86,2.63,0.36,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 12:31:00"
"OSRH","Nano",NA,"No",0.9731,0.979,0.987,0.515,88.95,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.64,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 12:31:00"
"HCWB","Nano",NA,"No",5.64,5.657,5.649,3.451,63.43,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.65,"Moderate","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 12:31:00"
"OPAD","Micro",NA,"No",2.685,2.694,2.677,1.54,74.35,"32.28","Moderate","Mixed trend","Uptrend",1.23,5.06,1.63,"Moderate","Price between support and resistance","-","1.84-2.34","Neutral","True",9.42,-2.07,"2025-08-25 12:31:00"
"SSL","Mid",NA,"No",6.9346,6.933,6.936,6.29,10.25,"7.15","Moderate","Mixed trend","Uptrend",5.01,7.21,0.14,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 12:31:00"
"CAPS","Nano",NA,"No",1.76,1.763,1.743,1.1,60,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.45,"Hold","Price between support and resistance","-","1.6-1.8","Higher","True",8.05,-14.12,"2025-08-25 12:32:00"
"SUPX","Small",NA,"No",59.31,59.767,58.393,42.84,38.45,"2.01","Good","Mixed trend","Uptrend",15.71,63.3,0.09,"Hold","Price between support and resistance","-","42.79-48.06","Neutral","True",7.91,-0.53,"2025-08-25 12:32:00"
"HTCO","Micro",NA,"No",9.805,9.775,9.915,7.895,24.19,"-","Moderate","Mixed trend","Uptrend",1.68,10.62,0.1,"Hold","Buy signal generated - good momentum","Buy Signal","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 12:32:00"
"DUO","Nano","Moderate","No",1.785,1.783,1.796,1.45,23.1,"1.19","Moderate","Mixed trend","Uptrend",1.24,2.79,1.84,"Moderate","Price between support and resistance","-","1.53-1.75","Higher","True",8.78,7.69,"2025-08-25 12:32:00"
"LXEH","Nano",NA,"No",1.645,1.646,1.648,1.35,21.85,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.65,"Good","Price between support and resistance","-","1.66-1.66","Neutral","True",13.54,-2.93,"2025-08-25 12:32:00"
"RKLX","-",NA,"No",93.78,94.171,94.762,80.13,17.03,"3.1","Moderate","Mixed trend","Uptrend",59.81,125.34,0.93,"Moderate","Price between support and resistance","-","80.6-95.77","Neutral","True",11.33,NA,"2025-08-25 12:34:00"
"PDSB","Micro",NA,"No",1.39,1.394,1.395,1.19,16.81,"5.56","Moderate","Mixed trend","Uptrend",1.15,1.89,2.06,"Moderate","Price between support and resistance","-","1.23-1.4","Neutral","True",8.14,-0.91,"2025-08-25 12:37:00"
"SCPH","Micro",NA,"No",5.545,5.548,5.56,4.85,14.33,"13.31","Moderate","Mixed trend","Uptrend",4.32,6.42,0.72,"Moderate","Price between support and resistance","-","5.48-5.6","Neutral","True",6.53,-1.81,"2025-08-25 12:37:00"
"NSSC","Small","Good","No",32.8364,32.926,33.054,31.7,3.58,"10.05","Moderate","Downtrend","Uptrend",29.04,36.57,0.98,"Moderate","Price between support and resistance","- (Positive Earnings)","33.6-33.6","Neutral","True",2.49,1.22,"2025-08-25 12:28:00"
"ARTL","-",NA,"No",8.74,8.698,8.672,9.35,-6.52,"-6.26","Moderate","Uptrend","Mixed trend",8.92,29.24,-114.44,"Moderate","Low Value Zone - Price below support","-","8.68-9.51","Neutral","True",13.3,NA,"2025-08-25 12:35:00"
"IPCX","Small",NA,"No",10.1,10.109,10.118,10.21,-1.08,"-","Moderate","Mixed trend","Mixed trend",10.09,10.26,23.8,"Moderate","Value Zone - Price near support","-","9.9-10","Higher","True",0.9,NA,"2025-08-25 12:32:00"
"BFRI","-",NA,"No",0.8829,0.885,0.882,0.964,-8.41,"-6.33","Moderate","Mixed trend","Mixed trend",0.8,1.2,3.63,"Good","Price between support and resistance","-","0.83-0.92","Neutral","True",6.81,NA,"2025-08-25 12:36:00"
"VALN","Small",NA,"No",9.37,9.368,9.347,11.64,-19.5,"-21.2","Good","Mixed trend","Mixed trend",7.14,12.53,1.41,"Moderate","Price between support and resistance","-","9.03-9.18","Neutral","True",3.91,-1.07,"2025-08-25 12:38:00"
"GLMD","Nano",NA,"No",1.399,1.376,1.368,1.49,-6.11,"7.28","Moderate","Uptrend","Downtrend",1.34,2.39,16.84,"Moderate","Price between support and resistance","-","1.39-1.58","Neutral","True",8.11,-6.6,"2025-08-25 12:38:00"
"KDP","Large","Moderate","Yes",32.22,32.231,32.271,35.135,-8.3,"-7.7","Moderate","Mixed trend","Downtrend",32.65,36.75,-10.52,"Moderate","Value Zone - Price near support","-","32.15-32.47","Neutral","True",1.69,1.13,"2025-08-25 12:31:00"
"PVH","Mid","Good","No",81.52,81.478,81.472,79.87,2.07,"-","Good","Uptrend","Uptrend",69.61,83.53,0.17,"Moderate","Price between support and resistance","-","81.39-81.39","Neutral","False",2.41,7.09,"2025-08-25 12:30:00"
"REX","Small","Good","No",61.255,61.124,61.087,59.9,2.26,"-","Moderate","Uptrend","Uptrend",50.83,62.89,0.16,"Hold","Price between support and resistance","-","59.91-60.65","Neutral","False",1.99,3.23,"2025-08-25 12:30:00"
"TCOM","Large","Good","No",66.32,66.297,66.311,64.92,2.16,"1.35","Moderate","Uptrend","Uptrend",59.52,68,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","66.09-66.32","Neutral","False",2.59,3.41,"2025-08-25 12:30:00"
"NG","Mid",NA,"No",6.43,6.418,6.408,6.09,5.58,"0.93","Good","Uptrend","Uptrend",4.89,6.58,0.1,"Hold","Price between support and resistance","-","6.3-6.32","Neutral","False",5.12,-0.26,"2025-08-25 12:31:00"
"BROS","Large","Poor","No",68.96,68.9,68.771,65.52,5.25,"-0.09","Good","Uptrend","Uptrend",61.97,73.42,0.64,"Hold","Price between support and resistance","-","68.03-68.27","Neutral","False",4.55,0.46,"2025-08-25 12:31:00"
"IHS","Mid","Poor","No",7.385,7.375,7.355,7.09,4.16,"-","Good","Uptrend","Uptrend",5.98,7.57,0.13,"Hold","Price between support and resistance","-","7.19-7.2","Neutral","False",4.87,0.33,"2025-08-25 12:32:00"
"CLYM","Micro",NA,"No",2.4999,2.497,2.487,2.38,5.04,"2.7","Good","Uptrend","Uptrend",1.43,2.56,0.05,"Hold","Price between support and resistance","-","2.45-2.48","Neutral","False",6.33,-0.02,"2025-08-25 12:37:00"
"IBIO","-",NA,"No",0.8509,0.849,0.847,0.791,7.57,"4.92","Moderate","Uptrend","Uptrend",0.67,1.06,1.16,"Hold","Price between support and resistance","-","0.84-0.85","Neutral","False",7.58,NA,"2025-08-25 12:38:00"
"TSLA","Large","Moderate","No",345.7001,345.796,345.702,340.01,1.67,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.54,"Hold","Price between support and resistance","-","337.7-340.76","Neutral","False",3.88,1.67,"2025-08-25 12:30:00"
"GOOGL","Large","Good","Yes",210.03,210.032,210.057,206.09,1.91,"0.31","Good","Mixed trend","Uptrend",180.9,215.27,0.18,"Moderate","Price between support and resistance","-","205.68-209.12","Neutral","False",1.58,9.38,"2025-08-25 12:35:00"
"KSS","Small","Moderate","No",13.9901,14.005,14.027,13.89,0.72,"-0.72","Moderate","Mixed trend","Uptrend",10.2,21.87,2.08,"Moderate","Price between support and resistance","-","13.75-13.99","Neutral","False",6.87,1.09,"2025-08-25 12:29:00"
"NTAP","Large","Good","Yes",110.58,110.643,110.702,110.52,0.05,"-","Moderate","Mixed trend","Uptrend",102.34,113.67,0.37,"Moderate","Price between support and resistance","-","110.45-111.04","Neutral","False",1.78,5.67,"2025-08-25 12:29:00"
"OPEN","Mid",NA,"No",5.7435,5.778,5.78,5.01,14.64,"-0.81","Good","Mixed trend","Uptrend",1.6,6,0.06,"Moderate","Price between support and resistance","-","4.67-5.53","Neutral","False",12.36,-0.43,"2025-08-25 12:30:00"
"NIO","Large",NA,"No",6.23,6.234,6.258,6.34,-1.74,"5.65","Moderate","Mixed trend","Uptrend",4.11,6.88,0.31,"Hold","Price between support and resistance","-","6.33-6.76","Neutral","False",3.8,-1.64,"2025-08-25 12:30:00"
"SOFI","Large","Poor","No",26.115,26.129,26.113,25.02,4.38,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.13,"Hold","Price between support and resistance","-","25.12-26.1","Neutral","False",3.53,0.5,"2025-08-25 12:30:00"
"NU","Large","Moderate","No",14.3099,14.307,14.318,13.94,2.65,"0.56","Moderate","Mixed trend","Uptrend",12.42,14.83,0.28,"Hold","Buy signal generated - good momentum","Buy Signal","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 12:30:00"
"RKLB","Large",NA,"No",48.29,48.338,48.385,44.38,8.81,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.63,"Moderate","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 12:30:00"
"IREN","Mid",NA,"No",22.83,22.886,22.87,21.43,6.53,"-0.71","Good","Mixed trend","Uptrend",15.31,23.54,0.09,"Hold","Price between support and resistance","-","20.94-22.28","Neutral","False",5.07,-0.31,"2025-08-25 12:31:00"
"RH","Mid","Moderate","No",231.09,230.991,231.303,243.71,-5.18,"-7.85","Good","Mixed trend","Uptrend",197.64,253.98,0.68,"Moderate","Price between support and resistance","-","223.44-231.23","Neutral","False",5.48,4.22,"2025-08-25 12:31:00"
