"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.06,"Moderate","Mixed trend","Uptrend","-",9.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.31,-5.8,"2025-06-16 09:54:00"
"RGC","Mid","No",40.78,"Moderate","Mixed trend","Downtrend","-",40.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.31,"2025-06-16 09:53:00"
"KULR","Small","No",0.9231,"Moderate","Mixed trend","Downtrend","-",0.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.57,-0.12,"2025-06-16 09:54:00"
"VEON","Mid","No",36.47,"Weak","Mixed trend","Downtrend","-",36.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.57,5.75,"2025-06-16 09:54:00"
"SRPT","Mid","No",19,"Moderate","Downtrend","Downtrend","-",22.26,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.58,-2.64,"2025-06-16 09:53:00"
"NVDA","Large","Yes",144.315,"Good","Uptrend","Uptrend","-",143.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-16 09:53:00"
"MSFT","Large","Yes",478.43,"Good","Uptrend","Uptrend","-",468.44,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 09:54:00"
"AMD","Large","Yes",122.17,"Good","Uptrend","Uptrend","-",121.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-16 09:53:00"
"TMC","Mid","No",5.3,"Good","Uptrend","Uptrend","-",5.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-0.23,"2025-06-16 09:54:00"
"META","Large","Yes",697.095,"Moderate","Mixed trend","Uptrend","-",683.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 09:54:00"
"OKLO","Mid","No",70.49,"Moderate","Mixed trend","Uptrend","-",69.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 09:53:00"
"UEC","Mid","No",7.015,"Good","Mixed trend","Uptrend","-",6.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 09:53:00"
"SMR","Mid","No",45.0584,"Good","Mixed trend","Uptrend","-",44.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.89,-1.37,"2025-06-16 09:54:00"
"ZIM","Mid","No",18.615,"Good","Mixed trend","Uptrend","-",18.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,19.52,"2025-06-16 09:54:00"
"XOM","Large","Yes",112.535,"Good","Mixed trend","Uptrend","-",112.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-16 09:54:00"
