"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.26,11.1,10.48,13.62,"Downtrend","Mixed trend",11.14,12.12,7.11,"Value Zone - Price near support","False",5.56,1,"2025-08-04 10:01:00"
"AAPD","ETF","No",17.5,17.32,16.84,17.91,"Strong Downtrend","Downtrend",17.01,18.14,1.33,"Price between support and resistance","False",2.49,NA,"2025-08-04 10:02:00"
"AAPL","Large","Yes",206.13,203.72,197.3,213.12,"Mixed trend","Mixed trend",201.51,214.52,1.81,"Price between support and resistance","False",3.15,6.43,"2025-08-04 10:01:00"
"AAPU","ETF","No",21.9335,21.39,20.04,23.66,"Uptrend","Mixed trend",21.18,23.62,2.23,"Price between support and resistance","False",6.29,NA,"2025-08-04 10:02:00"
"ABBV","Large","Yes",194.92,192.97,185.54,197.31,"Mixed trend","Mixed trend",187.41,198.84,0.52,"Elevated Zone - Price near resistance","False",2.9,2.34,"2025-08-04 10:04:00"
"ABT","Large","Yes",128.215,126.3,123.98,130.57,"Mixed trend","Downtrend",125.91,132.08,1.68,"Value Zone - Price near support","False",1.84,7.7,"2025-08-04 10:04:00"
"ACHR","Mid","No",10.03,9.76,9.03,14.52,"Uptrend","Mixed trend",9.9,11.57,11.47,"Value Zone - Price near support","False",7.46,-1.23,"2025-08-04 10:01:00"
"ACM","Large","No",111.58,109.9,108.37,113.99,"Mixed trend","Downtrend",109.64,115.2,1.87,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 10:00:00"
"ADP","Large","Yes",302.7399,298.2,293.1,319.34,"Uptrend","Downtrend",300.02,317.75,5.52,"Value Zone - Price near support","False",1.71,9.79,"2025-08-04 10:04:00"
"AIQ","ETF","No",44.17,43.51,42.58,44.47,"Strong Downtrend","Mixed trend",43.01,45.07,0.77,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 10:03:00"
"ALAB","Large","No",141,132.57,113.17,136.95,"Mixed trend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 10:01:00"
"AMD","Large","Yes",176.565,174.77,155.19,177.73,"Uptrend","Mixed trend",156.76,178.85,0.12,"Elevated Zone - Price near resistance","False",2.61,1.38,"2025-08-04 10:01:00"
"AMDD","ETF","No",13.48,13.28,12.56,15.42,"Strong Downtrend","Downtrend",14.51,16.74,-3.16,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 10:02:00"
"AMDL","ETF","No",12.8849,12.59,10.3,12.98,"Mixed trend","Mixed trend",10.4,13.16,0.11,"Price between support and resistance","False",5.3,NA,"2025-08-04 10:03:00"
"AMUU","ETF","No",51.01,49.82,40.92,51.79,"Mixed trend","Mixed trend",41.33,52.07,0.11,"Price between support and resistance","False",5.44,NA,"2025-08-04 10:02:00"
"AMZD","ETF","No",11.122,10.94,10.47,11.27,"Mixed trend","Mixed trend",10.58,11.39,0.49,"Price between support and resistance","False",3.33,NA,"2025-08-04 10:02:00"
"AMZN","Large","Yes",215.185,213.03,207.45,226.61,"Strong Downtrend","Mixed trend",215.28,231.69,-166.7,"Value Zone - Price near support","False",2.62,6.14,"2025-08-04 10:01:00"
"AMZU","ETF","No",34.4852,34.14,32.45,38.06,"Strong Downtrend","Mixed trend",35.16,40.12,-8.33,"Value Zone - Price near support","False",4.94,NA,"2025-08-04 10:02:00"
"AU","Large","No",51.8,49.92,45.9,50.84,"Mixed trend","Uptrend",46.36,50.86,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.07,"2025-08-04 10:02:00"
"AVGO","Large","Yes",295.78,292.09,273.86,299.73,"Strong Downtrend","Mixed trend",276.63,302.67,0.36,"Price between support and resistance","False",2.95,2.75,"2025-08-04 10:04:00"
"AVL","ETF","No",44.232,42.89,38.72,44.99,"Mixed trend","Mixed trend",39.11,45.83,0.31,"Price between support and resistance","False",6,NA,"2025-08-04 10:02:00"
"AXSM","Mid","No",97.64,96.66,92.86,105.83,"Strong Downtrend","Downtrend",100.5,108.39,-3.76,"Low Value Zone - Price below support","False",3.94,-5.77,"2025-08-04 10:01:00"
"BAC","Large","Yes",45.995,45.54,44.65,48.79,"Strong Downtrend","Downtrend",45.56,48.29,5.3,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 10:04:00"
"BB","Mid","No",3.8,3.62,3.51,4.18,"Uptrend","Downtrend",3.71,4.24,4.88,"Price between support and resistance","False",3.08,0.02,"2025-08-04 10:02:00"
"BIDU","Large","No",87.44,86.57,83.47,92.25,"Strong Downtrend","Mixed trend",85.84,91.49,2.53,"Value Zone - Price near support","False",3.58,10.13,"2025-08-04 10:01:00"
"BLDE","Small","No",4.9199,4.37,3.83,4.54,"Downtrend","Uptrend",3.87,4.53,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",4.2,-0.33,"2025-08-04 10:01:00"
"BMNR","Mid","No",33.08,32.26,25.51,51.68,"Mixed trend","Downtrend",32.16,37.87,5.21,"Price between support and resistance","False",20.92,-3.03,"2025-08-04 10:01:00"
"BOEU","ETF","No",43.06,42.42,40.72,61.37,NA,"Downtrend",42.71,49.93,19.79,"Value Zone - Price near support","False",4,NA,"2025-08-04 09:57:00"
"BRK.B","ETF","No",461.13,456.52,448.03,485.95,"Downtrend","Downtrend",468.38,490.54,-4.06,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 10:01:00"
"BRKR","Mid","No",32.12,31.8,29.87,32.82,"Strong Downtrend","Downtrend",36.74,42.18,-2.18,"Low Value Zone - Price below support","False",6.05,0.52,"2025-08-04 10:01:00"
"BRKU","ETF","No",22.2847,22.06,21.2,24.64,"Strong Downtrend","Downtrend",23.34,25.33,-2.88,"Low Value Zone","True",3.92,NA,"2025-08-04 10:02:00"
"BWXT","Large","No",153.73,150.68,139.23,152.87,"Uptrend","Uptrend",140.64,152.84,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.56,3.15,"2025-08-04 10:00:00"
"CDE","Mid","No",9.135,8.75,8.43,9.21,"Mixed trend","Mixed trend",8.65,9.42,0.59,"Price between support and resistance","False",3.76,0.29,"2025-08-04 10:02:00"
"CNA","Large","No",45.05,44.31,43.41,45.8,"Mixed trend","Mixed trend",43.85,45.91,0.71,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 09:59:00"
"COMM","Small","No",13.835,12.18,7.92,13.76,"Mixed trend","Uptrend",8,11.4,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.32,-0.18,"2025-08-04 10:00:00"
"CONY","ETF","No",7.3763,7.3,6.86,8.43,"Mixed trend","Downtrend",7.88,9.22,-3.65,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 10:03:00"
"COST","Large","Yes",957.92,943.55,929.02,973.53,"Mixed trend","Mixed trend",938.41,989.74,1.63,"Price between support and resistance","False",1.54,17.6,"2025-08-04 10:04:00"
"CRBG","Large","No",34.66,34.31,33.4,35.84,"Mixed trend","Mixed trend",33.89,36.07,1.83,"Price between support and resistance","False",2.67,1.12,"2025-08-04 10:00:00"
"CRM","Large","Yes",252.6599,250.13,242.15,265.77,"Mixed trend","Downtrend",254.07,272.03,-13.78,"Low Value Zone","False",3.19,6.4,"2025-08-04 10:04:00"
"CSCO","Large","Yes",68.285,67.14,65.63,68.58,"Mixed trend","Mixed trend",66.29,69.2,0.46,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 10:04:00"
"CTRA","Large","Yes",23.755,23.39,22.52,30.32,"Strong Downtrend","Downtrend",23.65,25.21,14.42,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 10:00:00"
"CURE","ETF","No",71.7551,70.68,64.88,149.82,"Strong Downtrend","Downtrend",71.49,78.78,26.29,"Value Zone - Price near support","False",8.21,NA,"2025-08-04 10:01:00"
"CVX","Large","Yes",151.29,149.78,146.29,155.43,"Downtrend","Downtrend",148.2,156.73,1.76,"Price between support and resistance","False",2.33,8.76,"2025-08-04 10:04:00"
"DFEN","ETF","No",58.83,57.08,52.41,59.5,"Strong Downtrend","Mixed trend",52.94,60.1,0.22,"Price between support and resistance","False",4.54,NA,"2025-08-04 10:02:00"
"DIA","ETF","No",440,435.6,427.93,444.74,"Mixed trend","Mixed trend",432.25,448.67,1.12,"Value Zone - Price near support","False",1.72,NA,"2025-08-04 10:04:00"
"DPST","ETF","No",83.25,82.42,77.19,161.66,"Mixed trend","Mixed trend",82.76,97.35,28.56,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 10:02:00"
"DRN","ETF","No",9.455,9.32,8.74,10.93,"Mixed trend","Mixed trend",9.29,10.22,4.56,"Value Zone - Price near support","False",6.17,NA,"2025-08-04 10:02:00"
"DRV","ETF","No",25.22,24.84,23.46,26.06,NA,"Downtrend",23.93,26.47,0.97,"Price between support and resistance","False",5.58,NA,"2025-08-04 09:56:00"
"EDZ","ETF","No",5.28,5.2,4.85,8.31,NA,"Downtrend",5.25,5.8,16.87,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 10:02:00"
"EEM","ETF","No",48.69,48.2,47.29,49.19,"Strong Downtrend","Mixed trend",47.77,49.62,1,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 10:03:00"
"EHC","Large","No",108.81,107.17,105.56,176.23,"Uptrend","Downtrend",108.74,114.66,82.4,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 10:00:00"
