"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",67.985,67.935,52.88,28.56,"Good","Uptrend","Uptrend",49.64,69.63,0.09,"Moderate","Price between support and resistance","-","66.76-67","Neutral","True",4.13,0.3,"2025-08-18 14:33:00"
"RZLV","Small",NA,"No",3.29,3.281,3.02,8.94,"Moderate","Uptrend","Uptrend",2.54,3.68,0.52,"Hold","Price between support and resistance","-","3.05-3.12","Neutral","True",6.62,-1.06,"2025-08-18 14:33:00"
"WULF","Mid",NA,"No",9.76,9.8,8.97,8.81,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.23,"Moderate","Price between support and resistance","-","9.74-10.04","Neutral","True",7.71,-0.35,"2025-08-18 14:32:00"
"IQ","Mid","Poor","No",2.305,2.303,1.99,15.83,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.53,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 14:32:00"
"APLD","Mid",NA,"No",16.165,16.16,14.09,14.73,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.22,"Moderate","Price between support and resistance","-","15.97-16.18","Neutral","True",6,-0.8,"2025-08-18 14:32:00"
"RUN","Mid",NA,"No",15.235,15.264,13.92,9.45,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.28,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 14:32:00"
"NXT","Large","Good","No",67.565,67.562,60.58,11.53,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.18,"Moderate","Price between support and resistance","-","60.89-65.6","Neutral","True",3.77,3.67,"2025-08-18 14:33:00"
"FSLR","Large","Good","Yes",220.73,220.72,199.95,10.39,"Good","Mixed trend","Uptrend",164.65,226.21,0.1,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 14:33:00"
"BTDR","Mid",NA,"No",14.3134,14.347,13.39,6.9,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.84,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 14:33:00"
"VEON","Mid","Good","No",61.85,61.767,58.1,6.45,"Good","Mixed trend","Uptrend",46.8,63.4,0.1,"Moderate","Price between support and resistance","-","56.82-59.73","Neutral","True",5.08,5.75,"2025-08-18 14:33:00"
"CHA","Mid","Moderate","No",23.47,23.459,22.24,5.53,"Moderate","Mixed trend","Uptrend",20.51,34.45,3.71,"Moderate","Price between support and resistance","-","23.44-23.44","Neutral","True",7.41,1.15,"2025-08-18 14:34:00"
"XNET","Small",NA,"No",8.39,8.398,6.39,31.3,"Good","Mixed trend","Uptrend",4.37,8.64,0.06,"Moderate","Price between support and resistance","-","7.77-8.25","Neutral","True",8.23,-0.05,"2025-08-18 14:34:00"
"KYIV","Mid","Moderate","No",14.3401,14.347,11.52,24.48,"Good","Mixed trend","Uptrend",10.56,15.49,0.3,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 14:34:00"
"GDRX","Small","Poor","No",5.15,5.202,3.73,38.07,"Moderate","Downtrend","Uptrend",3.39,5.53,0.22,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 14:34:00"
