"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.19,"Good","Uptrend","Uptrend","-",25.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 09:17:00"
"CUK","Large","No",22.65,"Good","Uptrend","Uptrend","-",22.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,1.55,"2025-06-24 09:17:00"
"SNX","Large","No",126.6,"-","Uptrend","Uptrend","-",125.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 09:15:00"
"TSLA","Large","No",356.091,"Moderate","Mixed trend","Uptrend","-",355.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,1.74,"2025-06-24 09:17:00"
"RKLB","Large","No",32.94,"Good","Mixed trend","Uptrend","-",32.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 09:17:00"
"KBH","Mid","No",51.0601,"Weak","Downtrend","Uptrend","-",51.52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.87,8.18,"2025-06-24 09:19:00"
"SMCI","Large","Yes",41.315,"Good","Mixed trend","Downtrend","-",41.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 09:17:00"
"HIMS","Mid","No",42.13,"Moderate","Downtrend","Downtrend","-",42.69,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.93,0.68,"2025-06-24 09:17:00"
"MSFT","Large","Yes",489.1583,"Moderate","Uptrend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-24 09:18:00"
"MU","Large","Yes",126.15,"Good","Uptrend","Uptrend","-",125.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 09:18:00"
"SOXL",NA,"No",22.76,"Good","Uptrend","Uptrend","-",22.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 09:18:00"
"WMT","Large","Yes",97.6,"Moderate","Mixed trend","Uptrend","-",97.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.95,2.34,"2025-06-24 09:18:00"
"NVDA","Large","Yes",145.5402,"Good","Uptrend","Mixed trend","-",145.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 09:17:00"
