"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.17,46.17,46.18,46.17,46.35,46.37,46.03,46.19,46.175,46.154,46.52,-0.75,"-0.43","-","Mixed trend","Mixed trend","Hold","Neutral",45.88,54.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","36.97-55.37","39.24-44.4","False",3.08,NA,"high","normal",FALSE,0.0216637781629227,0,0.195312500000007,0.0867114675915871,0.173573443263177,46.0587376504206,46.0279257816201,TRUE,"Breakout",5,43.4,4,5,0.295762903454841,46.489,46.759,NA,TRUE,37.3273596547266,58.5111807224862,67.0891608391586,52.0833333333331,0.787761949504991,-16.6812354312335,0,0.0114017542513806,46.119482,46.1133808333333,46.2208304712888,46.0845295287112,FALSE,FALSE,48.1760881704659,45.1309118295341,5.43047026914246,1.94089551417832,0.0126894489875044,0.934260904734981,FALSE,FALSE,31.8024041697395,45.4830153514506,-1.94022142504044,-13.2305957526781,-6.6895715440582,3.68291039748484,-1.26176218990589,-2.73857172951337,-1.25120307988451,-0.752364574376615,-1.25120307988451,-2.73857172951337,-1.26176218990589,3.68291039748485,6.74742923970588,FALSE,FALSE,-4.2930630563209,FALSE,"2026-04-27 13:48:00",48.1760881704659,45.1309118295341,46.03,46.37,"","","","","","2026-04-27 13:48:00","2026-04-27 13:48:00",2026-04-27 13:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.58,1,0.5,59,3.08,0.0308,50.42,-15.8,50.42,1,0,0,0,0,3.74445119071713,FALSE,9.36112797679282,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","26.6:1 — Excellent R:R",17.2,0.4
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.7001,266.57,266.58,266.58,266.09,268.36,265.07,267.2,266.819,266.844,271.06,-1.61,"-1.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",251.59,282.34,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","223.27-309.19","215.98-259.44","False",2.05,7.89,"low","normal",FALSE,-0.0861648798692846,-0.0917417445541115,0.101377472506855,0.0319186842450767,-0.265472495419021,266.545318566847,265.965611679638,TRUE,"MeanReversion",6,244.17,8,1,0.112439669702008,269.378,264.311,NA,FALSE,8.71741254551176,41.570162892069,30.0940170940168,10.2820512820505,-7.19088319088171,-26.3846153846194,16.7083333333347,0.0821005785656916,266.706164,266.679606666667,267.0337873427,266.7338726573,FALSE,FALSE,277.386605105744,247.200404894256,4.08015374947062,3.93743949481397,0.11469867880466,5.88858744190612,FALSE,FALSE,31.8055302843121,54.1773697606226,-5.52876675256912,3.35610758022012,6.62885814808892,7.19457395498393,2.89355709876544,-2.32554477201977,-2.36845187978182,-1.6084630709068,-2.36845187978182,-2.32554477201977,2.89355709876544,7.19457395498393,12.2112260392134,FALSE,FALSE,-0.0290786696915077,FALSE,"2026-04-27 13:45:00",277.386605105744,247.200404894256,265.07,268.36,"","News Alert","","","","2026-04-27 13:45:00","2026-04-27 13:45:00",2026-04-27 13:45:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.03,0.343333333333333,0.5,48.8666666666667,2.05,0.0205,44.3833333333333,-8.37853277570396,44.3833333333333,7,50,0,0,0,1.74015044188086,FALSE,4.35037610470215,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",17,"Weak intraday setup; avoid day trade.","News","1:1 — Acceptable R:R",6,5.6
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",198.04,198.01,198.09,198.05,198,201.42,196.2322,199.52,198.185,198.398,198.71,-0.34,"-0.74","-","Downtrend","Mixed trend","Hold","Neutral",196.66,240.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","161.28-234.8","166.04-208.54","False",2.49,NA,"medium","normal",FALSE,-0.176420182468872,-0.196542861462488,-0.329650972596191,-0.502411575562701,-0.838695140575326,197.9248473654,197.590101323669,FALSE,"",5,192.24,10,-1,0.353115016117767,200.475,205.719,NA,FALSE,1.67850734493545,20.6550242977962,4.83669845988609,3.07692307692039,-0.567254359524584,-6.18233618234112,6.24999999999445,0.0931665175982274,198.659116,199.141345,198.784488976956,198.085021023044,FALSE,FALSE,215.867275038296,197.123724961704,0.416028612849347,1.92230164794045,0.095162245006565,5.11144519443697,FALSE,FALSE,13.0985167322708,34.3588314743345,-0.726817213073559,-9.413594364651,-9.10175792904026,-4.64175654853622,-3.28661425013431,-2.78336851406412,-1.22693266832918,-0.337174777313681,-1.22693266832918,-2.78336851406412,-3.2866142501343,-4.64175654853621,9.50852064115252,FALSE,TRUE,2.31624441231087,FALSE,"2026-04-27 13:47:00",215.867275038296,197.123724961704,196.23,201.42,"","","","","","2026-04-27 13:47:00","2026-04-27 13:47:00",2026-04-27 13:47:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,30.71,1,0.5,55.525,2.49,0.0249,45.7975,-24.2089073478564,45.7975,1,0,0,0,0,2.01966538487486,FALSE,5.04916346218714,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",20,"Weak intraday setup; avoid day trade.","","30.7:1 — Excellent R:R",21.5,0.6
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.78,4.77,4.78,4.78,3.89,4.81,3.89,4.43,4.763,4.734,3.94,21.32,"-2.13","Very Weak","Uptrend","Uptrend","Hold","Overbought",2.77,4.92,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Lower","2.37-5.27","1.82-2.58","True",7.09,-0.84,"medium","expanding",TRUE,0.737618545837727,1.70212765957447,1.62860909129566,3.80021715526601,5.86932447397565,4.64795742249909,4.5353361155334,TRUE,"MomentumPullback",11,2.59,1,9,2.8952687981159,4.139,3.509,NA,TRUE,81.4468252554105,64.4723528466873,89.6464646464644,91.6666666666669,-2.23933782267131,5.30303030303097,75.0000000000006,0.00793737992047873,4.721374,4.629775,4.7929115122337,4.6580484877663,FALSE,FALSE,4.39826262473194,2.31873737526806,5.63401630044671,9.56297922744268,0.022561781681873,0.321052945601512,FALSE,TRUE,91.6820307401727,79.4197898756301,10.0208338324759,57.7557755775578,100,71.9424460431655,56.7213114754099,21.0126582278481,29.8913043478261,21.3197969543147,29.8913043478261,21.0126582278481,56.7213114754099,71.9424460431655,89.6835179198972,FALSE,FALSE,17.6467981087939,TRUE,"2026-04-27 13:49:00",4.39826262473194,2.31873737526806,3.89,4.81,"","","","","","2026-04-27 13:49:00","2026-04-27 13:49:00",2026-04-27 13:49:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.738125,0.838125,0.5,0.07,0.0233333333333333,0.5,53.9916666666667,7.09,0.0709,58.4308333333333,-32.5,58.4308333333333,1,0,0,0,0,9.4219203265196,FALSE,23.554800816299,"Avoid",58,42,"Excellent","Moderate","Moderate (58%)","Avoid · 58% Bullish · Excellent Setup · Entry Soon",94,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",5.8,40.4
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",92.435,92.42,92.44,92.43,91.62,93.26,90.88,92.71,92.465,92.524,91.13,1.43,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",90.34,118.71,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","74.23-110.64","77.85-119.89","False",2.03,3.57,"medium","normal",FALSE,-0.037850113550337,-0.118861094602625,-0.226671703815634,-0.172795507316806,-0.586147558614758,92.3685475903736,92.1974234230682,FALSE,"",6,90.5,8,-1,0.273859795303367,92.776,97.654,NA,FALSE,20.5770668258553,32.7712876369843,16.1706349206348,10.4166666666686,2.69179894179915,-11.0119047619028,31.2500000000078,0.0201866292417009,92.602078,92.7929266666667,92.6630368679367,92.4099631320633,FALSE,FALSE,106.675948818395,89.8785511816046,1.99865026915498,3.43634881628116,0.0414636238914922,2.42378594369701,FALSE,TRUE,43.8937006087456,30.9290186475503,4.96161706891499,-12.3257137437162,-13.901825633383,-10.552544997097,-7.62042774335399,-3.71354166666666,0.801526717557251,1.43202019093603,0.801526717557244,-3.71354166666666,-7.62042774335399,-10.552544997097,18.6889946666481,FALSE,TRUE,2.70834138549184,FALSE,"2026-04-27 13:49:00",106.675948818395,89.8785511816046,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:49:00","2026-04-27 13:49:00",2026-04-27 13:49:00,FALSE,FALSE,0.5,0.5,0,1,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,12.54,1,0.5,66.5,2.03,0.0203,57.72,2.27617483031433,57.72,7,0,0,0,0,3.68340585576469,FALSE,9.20851463941172,"Watch",58,42,"Moderate","Low","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","12.5:1 — Excellent R:R",28.6,2.2
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.025,43.99,44.04,44.02,43.78,44.44,43.78,44.19,44.066,44.118,43.84,0.42,"-","-","Downtrend","Uptrend","Hold","Neutral",40.32,45.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","38.03-50.02","36.07-39.31","False",2.06,4.52,"low","0",FALSE,-0.260534662437703,-0.373387644263406,-0.530953456845909,-0.50847457627119,NA,43.9936573531546,43.8957514845309,TRUE,"MeanReversion",5,39.72,9,2,0.389633244875359,43.654,42.562,NA,FALSE,6.82455388900681,32.1782211332184,0.980392156861885,2.94117647058565,-8.70433519623627,2.94117647058565,9.99999999999147,0.0363833753243236,44.16185,NA,44.2134257943773,44.0418242056227,FALSE,TRUE,44.4018539002772,40.2326460997228,0.306722114589597,7.36516109430267,0.0263456389679824,0.806519623102478,FALSE,FALSE,89.9684316817492,70.2610815743386,1.24599582840277,10.227841762644,8.7305507532724,9.596713965646,4.39886175005928,2.07512172501738,1.55709342560553,0.421989051094879,1.55709342560553,2.07512172501738,4.39886175005928,9.59671396564599,10.3627481777369,FALSE,FALSE,0.450371832638904,FALSE,"2026-04-27 13:39:00",44.4018539002772,40.2326460997228,43.78,44.44,"","","","","Undervalued","2026-04-27 13:39:00","2026-04-27 13:39:00",2026-04-27 13:39:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.38,0.126666666666667,0.5,47.5333333333333,2.06,0.0206,46.7066666666667,NA,46.7066666666667,7,0,0,0,0,3.40248262834784,FALSE,8.50620657086959,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.3,8.3
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.435,150.42,150.43,150.43,150.42,150.69,150.075,150.39,150.437,150.446,150.49,-0.04,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.7,154.89,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","137.69-163.18","127.2-138.04","False",1.38,NA,"medium","normal",FALSE,-0.00332358415314774,-0.0431893687707626,0.0831614663029738,0.0232712765957424,0.0898203592814311,150.385865225882,150.272379213721,TRUE,"MomentumPullback",9,136.08,4,3,0.11151893058151,149.969,146.742,NA,TRUE,38.6166311012478,48.7507859188948,8.71735791091064,12.9032258064581,-1.36648745519588,3.22580645160994,66.6666666666982,0.00353553391363844,150.4035,150.375788333333,150.553854510596,150.386145489404,FALSE,FALSE,155.586606052764,135.349893947236,3.66608332331075,6.48567473229146,0.0241387856151298,2.00053877648477,FALSE,FALSE,64.436062733288,65.1592624140886,-0.221092613050018,2.54601226993866,7.8077970474416,11.8060200668896,2.74912915784441,0.0166212352902105,0.17646667110609,-0.0365472788889673,0.17646667110609,0.016621235290204,2.74912915784442,11.8060200668896,14.9514059563411,FALSE,FALSE,-1.51704139071975,FALSE,"2026-04-27 13:47:00",155.586606052764,135.349893947236,150.07,150.69,"","","","","","2026-04-27 13:47:00","2026-04-27 13:47:00",2026-04-27 13:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.41,0.136666666666667,0.5,43.7333333333333,1.38,0.0138,46.4866666666667,NA,46.4866666666667,1,0,0,0,0,3.7941206233556,FALSE,9.48530155838899,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3,7.1
"ADP","Technology","Software - Application","United States","Large","Good","Yes",197.6875,197.63,197.67,197.65,195.85,199.45,195.7,198.35,197.753,197.922,196.53,0.59,"-0.49","-","Mixed trend","Mixed trend","Hold","Neutral",194.48,229.71,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","144.97-216.07","160.79-248.64","False",2.51,10.41,"medium","normal",FALSE,-0.0619281128355504,-0.102329577037741,-0.303847899541072,-0.29881985071616,-0.41433680922875,197.537323700025,197.176865525607,FALSE,"",6,185.48,8,0,0.405404880502402,198.574,200.665,NA,FALSE,9.32854660107368,29.2893718150018,7.2919400944763,14.5569620253172,-0.80348028596828,14.5569620253172,26.1363636363658,0.0751664818925068,198.16212,198.3539625,198.35476652235,197.55387347765,FALSE,FALSE,208.010026603455,191.531723396545,1.96940156278331,4.99951126800849,0.0927032639346245,4.99273217557701,FALSE,FALSE,37.0875462941836,42.5525178179406,2.0461014268615,-18.9639270342283,-5.19494532898523,-1.77018633540373,1.18103183539769,-2.32348436187558,-1.9844811344142,0.588968605301989,-1.9844811344142,-2.32348436187558,1.18103183539768,-1.77018633540372,8.60343284897705,FALSE,FALSE,0.0018394949988263,FALSE,"2026-04-27 13:48:00",208.010026603455,191.531723396545,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:48:00","2026-04-27 13:48:00",2026-04-27 13:48:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,9.99,1,0.5,62.525,2.51,0.0251,51.2775,-18.1696203554935,51.2775,7,0,0,0,0,2.52946434594886,FALSE,6.32366086487216,"Hold",51,49,"Moderate","Low","Low (51%)","Hold · 51% Bullish · Moderate Setup · Wait for Entry",25,"Weak intraday setup; avoid day trade.","","10:1 — Excellent R:R",16.3,1.5
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138.72,138.59,138.76,138.68,138.19,141.09,138.19,139.78,138.771,138.943,138.08,0.46,"-","-","Mixed trend","Mixed trend","Hold","Neutral",136.57,158.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","115.4-162.04","109.31-136.1","False",2.37,21.29,"medium","normal",FALSE,-0.122399020807825,-0.233737279298061,-0.419941854204808,-0.53061809837947,-0.871802200943261,138.569265421087,138.078038144518,FALSE,"",6,130.21,6,0,0.494932120545561,139.696,141.413,NA,FALSE,25.7590318392031,34.4404776435001,7.97979797979855,7.27272727272605,-0.0707413280076847,7.27272727272605,22.8571428571405,0.04493050187906,139.179508,139.462305833333,139.331369740599,138.645170259401,FALSE,FALSE,151.084576473315,133.079423526685,3.29375737720912,1.63068556601437,0.110766518509257,4.13401146190299,FALSE,TRUE,33.968125684948,45.3192413420654,1.1625440646204,-3.86694386694388,4.2693926638605,4.00359874044085,-6.64872139973082,-5.27825196312734,0.325450206118456,0.463499420625714,0.325450206118449,-5.27825196312735,-6.64872139973082,4.00359874044085,13.529629502054,FALSE,FALSE,-1.82350873915798,FALSE,"2026-04-27 13:45:00",151.084576473315,133.079423526685,138.19,141.09,"","","","","Undervalued","2026-04-27 13:45:00","2026-04-27 13:45:00",2026-04-27 13:45:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.05,1,0.5,62,2.37,0.0237,50.63,NA,50.63,7,0,0,0,0,2.37237738649396,FALSE,5.93094346623491,"Hold",51,49,"Moderate","Low","Low (51%)","Hold · 51% Bullish · Moderate Setup · Wait for Entry",24,"Weak intraday setup; avoid day trade.","","9.1:1 — Excellent R:R",14.2,1.4
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.395,99.4,99.41,99.4,99.52,99.58,99.3638,99.47,99.4,99.401,99.59,-0.2,"-","-","Mixed trend","Mixed trend","Hold","Neutral",97.17,103.07,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","97.12-101.69","96.52-98.87","False",0.36,NA,"low","normal",FALSE,-0.0150890252489695,-0.0109651439200355,0.0100618805654685,-0.0752991608516742,-0.0502790487203954,99.3708936118036,99.3396473864641,FALSE,"",4,98.39,7,0,0.0297766686422489,99.513,99.435,NA,FALSE,9.87484508154927,44.0212324664915,25.0372077392119,19.0839694656294,-13.2259644869402,-13.3587786259623,24.9999999999822,0.00432434966123308,99.403192,99.4339008333333,99.4172671690051,99.3876728309949,FALSE,FALSE,100.009720498583,98.7827795014174,2.70785642556935,2.3838338566113,0.00910776267641028,0.35280462854439,FALSE,FALSE,33.5635435397632,49.7272952884543,-3.5440387830729,0.216777576124208,0.531000303428736,1.20659810609918,-0.125602893890675,-0.445713141025648,-0.215841782953522,-0.195802791444932,-0.215841782953519,-0.44571314102565,-0.125602893890675,1.20659810609918,1.24205960123606,FALSE,FALSE,-0.706880434242505,FALSE,"2026-04-27 13:47:00",100.009720498583,98.7827795014174,99.36,99.58,"","","","","","2026-04-27 13:47:00","2026-04-27 13:47:00",2026-04-27 13:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.65,0.55,0.5,48,0.36,0.0036,45.64,NA,45.64,1,0,0,0,0,2.84777878971868,FALSE,7.1194469742967,"Hold",46,54,"Weak","Wait","Low (46%)","Hold · 46% Bullish · Weak Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.2
