"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",14.8336,"Moderate","Mixed trend","Uptrend","-",14.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 10:20:00"
"GRRR","Small","No",26.0001,"Moderate","Mixed trend","Uptrend","-",25.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 10:21:00"
"COIN","Large","Yes",306.3,"Good","Uptrend","Uptrend","-",304.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.15,5.32,"2025-06-20 10:20:00"
"CVX","Large","Yes",149.135,"Moderate","Uptrend","Uptrend","-",148.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 10:21:00"
"MSFT","Large","Yes",480.975,"Moderate","Mixed trend","Uptrend","-",479.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 10:21:00"
"DRI","Large","Yes",228.01,"Moderate","Mixed trend","Uptrend","-",225.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.26,8.89,"2025-06-20 10:20:00"
"KR","Large","Yes",70.03,"Moderate","Mixed trend","Uptrend","-",69.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 10:20:00"
"OSCR","Mid","No",22.31,"Good","Mixed trend","Uptrend","-",22.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-20 10:20:00"
"SMCI","Large","Yes",45.43,"Moderate","Mixed trend","Uptrend","-",45.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.56,1.84,"2025-06-20 10:20:00"
"IREN","Mid","No",10.49,"Good","Mixed trend","Uptrend","-",10.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 10:20:00"
"CRWV","Large","No",180.81,"Moderate","Mixed trend","Uptrend","-",179,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 10:20:00"
"ASTS","Large","No",47.615,"Good","Mixed trend","Uptrend","-",47.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 10:20:00"
"QXO","Large","No",23.51,"Good","Mixed trend","Uptrend","-",23.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 10:21:00"
"KMX","Large","Yes",67.425,"Good","Uptrend","Mixed trend","-",68.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.44,3.21,"2025-06-20 10:20:00"
"RIG","Mid","No",2.985,"Good","Uptrend","Mixed trend","-",2.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-20 10:20:00"
"WFC","Large","Yes",75.56,"Moderate","Uptrend","Mixed trend","-",75.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-20 10:21:00"
"IBM","Large","Yes",282.55,"Good","Uptrend","Mixed trend","-",281.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 10:21:00"
"TNA",NA,"No",31.43,"Good","Uptrend","Mixed trend","-",31.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.41,NA,"2025-06-20 10:22:00"
"NVDA","Large","Yes",145.18,"Moderate","Mixed trend","Mixed trend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-20 10:20:00"
"TSLA","Large","No",322.0778,"Moderate","Mixed trend","Mixed trend","-",325.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 10:20:00"
"AAPL","Large","Yes",199.62,"Moderate","Mixed trend","Mixed trend","-",197.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 10:20:00"
"AMZN","Large","Yes",211.09,"Good","Mixed trend","Mixed trend","-",212.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.14,"2025-06-20 10:20:00"
"GOOGL","Large","Yes",172.635,"Good","Mixed trend","Mixed trend","-",172.9,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,8.96,"2025-06-20 10:20:00"
