"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",20.9479666666667,20.911,20.904,18.98,10.37,"-0.23","Moderate","Uptrend","Uptrend","Hold",15.66,21.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.9","Neutral","True",7.22,-1.13,"2025-09-17 13:23:00"
"SPRC","Nano",NA,"No",4.18,4.15,4.144,1.84,127.17,"110.42","Moderate","Uptrend","Uptrend","",1.75,8.69,1.84,"Hold","Good reward to risk ratio zone","-","Strong","3.76-4.09","Neutral","True",8.94,-22.66,"2025-09-17 13:24:00"
"BLDP","Small",NA,"No",2.48953333333333,2.483,2.473,2.2,13.16,"0.3","Good","Uptrend","Uptrend","Hold",1.84,2.56,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 13:24:00"
"NFE","Small",NA,"No",2.40766666666667,2.403,2.385,2,20.38,"39.72","Good","Uptrend","Uptrend","Hold",1.28,5.07,2.34,"Moderate","Good reward to risk ratio zone","-","Strong","2.3-2.39","Neutral","True",12.6,-3.83,"2025-09-17 13:24:00"
"BIDU","Large","Good","No",133.163866666667,133.117,133.013,123.79,7.57,"8.25","Good","Uptrend","Uptrend","Hold",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.5-131.83","Neutral","True",2.82,10.93,"2025-09-17 13:25:00"
"VANI","Micro",NA,"No",1.48733333333333,1.487,1.478,1.21,22.92,"-","Moderate","Uptrend","Uptrend","Hold",1.17,1.84,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 13:25:00"
"ASTI","Nano","Moderate","No",2.24646666666667,2.233,2.217,1.95,15.2,"7.04","Good","Uptrend","Uptrend","Hold",1.74,2.65,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.97-2.08","Neutral","True",11.99,8.75,"2025-09-17 13:26:00"
"WLACW","-",NA,"No",1.74833333333333,1.746,1.711,1.15,52.03,"-","Good","Uptrend","Uptrend","Hold",0.24,1.81,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.4","Higher","True",14.2,NA,"2025-09-17 13:27:00"
"PLUG","Mid",NA,"No",1.93333333333333,1.935,1.94,1.68,15.08,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 13:23:00"
"WDAY","Large","Moderate","Yes",233.875,233.903,234.223,219.01,6.79,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong","229.2-231.54","Higher","True",3.47,2.15,"2025-09-17 13:24:00"
"GV","Nano",NA,"No",2.70326666666667,2.707,2.76,1.665,62.36,"-","Moderate","Mixed trend","Uptrend","",1.47,4.27,1.21,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.23-2.67","Higher","True",7.87,-1.36,"2025-09-17 13:24:00"
