"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",7.52,"Good","Uptrend","Uptrend","-",7.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 09:27:00"
"OSCR","Mid","No",21.77,"Moderate","Mixed trend","Uptrend","-",21.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 09:26:00"
"COIN","Large","Yes",305.24,"Good","Downtrend","Uptrend","-",299.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 09:26:00"
"ARQQ","Small","No",42.71,"Moderate","Downtrend","Uptrend","-",43.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.73,-5.99,"2025-06-20 09:25:00"
"KR","Large","Yes",67.4,"Moderate","Mixed trend","Mixed trend","-",66.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.34,3.67,"2025-06-20 09:26:00"
"CRCL","Large","No",230.5,"-","Mixed trend","Mixed trend","-",228.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 09:26:00"
"KMX","Mid","Yes",70,"Moderate","Mixed trend","Mixed trend","-",70,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.49,3.21,"2025-06-20 09:26:00"
"GILD","Large","Yes",108.61,"-","Downtrend","Mixed trend","Buy Signal",108.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,4.76,"2025-06-20 09:25:00"
"ACN","Large","Yes",286,"Weak","Downtrend","Downtrend","Buy Signal",287.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 09:26:00"
"V","Large","Yes",341.05,"Moderate","Downtrend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 09:26:00"
"MSFT","Large","Yes",482.07,"Good","Uptrend","Uptrend","-",479.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 09:27:00"
"PLTR","Large","Yes",140.64,"Good","Uptrend","Uptrend","-",140.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 09:26:00"
"SMCI","Large","Yes",45.55,"Good","Uptrend","Uptrend","-",45.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 09:26:00"
"HIMS","Large","No",62.73,"Moderate","Uptrend","Uptrend","-",62.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-20 09:26:00"
"CVX","Large","Yes",148.64,"Moderate","Uptrend","Uptrend","-",147.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 09:27:00"
"NVDA","Large","Yes",145.41,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 09:26:00"
"IBM","Large","Yes",279.99,"Moderate","Mixed trend","Uptrend","-",280.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.86,"2025-06-20 09:27:00"
"HOOD","Large","No",78.51,"Good","Mixed trend","Uptrend","-",77.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 09:27:00"
"GOOGL","Large","Yes",173.62,"Good","Uptrend","Mixed trend","-",173.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-20 09:26:00"
"AMZN","Large","Yes",214.65,"Good","Uptrend","Mixed trend","-",213.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 09:27:00"
"META","Large","Yes",702.57,"Good","Uptrend","Mixed trend","-",688.94,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.6,"2025-06-20 09:27:00"
"AVGO","Large","Yes",252.49,"Moderate","Uptrend","Mixed trend","-",251.23,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.01,2.74,"2025-06-20 09:27:00"
"SPXL",NA,"No",159.18,"Good","Uptrend","Mixed trend","-",158.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 09:27:00"
"TNA",NA,"No",32.09,"Moderate","Uptrend","Mixed trend","-",31.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 09:27:00"
"SOXL",NA,"No",22.245,"Good","Uptrend","Mixed trend","-",22.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 09:27:00"
"AAPU",NA,"No",20.58,"Moderate","Uptrend","Mixed trend","-",20.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 09:27:00"
"PLTU",NA,"No",66.88,"Good","Uptrend","Mixed trend","-",66.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 09:27:00"
"TSLA","Large","No",327.87,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 09:26:00"
"RXRX","Mid","No",5.31,"Moderate","Mixed trend","Mixed trend","-",5.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 09:26:00"
"INTC","Large","Yes",21.5907,"Moderate","Mixed trend","Mixed trend","-",21.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 09:26:00"
"RGTI","Mid","No",11.55,"Moderate","Mixed trend","Mixed trend","-",11.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.23,-0.8,"2025-06-20 09:26:00"
