"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",340.46,339.689,338.438,306.1,11.23,"15.8","Good","Uptrend","Uptrend",280.29,364.38,0.4,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 12:59:00"
"HOUR","Micro","Poor","No",3.61,3.58,3.565,1.89,91.01,"57.83","Good","Uptrend","Uptrend",1.24,5.52,0.81,"Moderate","Price between support and resistance","-","2.81-4.24","Neutral","True",5.66,0.03,"2025-09-05 13:00:00"
"TTAN","Mid",NA,"No",109.94,109.891,109.844,100.31,9.6,"11.46","Moderate","Uptrend","Uptrend",98.58,121.82,1.05,"Good","Price between support and resistance"," Strong Positive Earnings","108.69-111.54","Neutral","True",3.7,-3.72,"2025-09-05 13:01:00"
"MIR","Mid","Poor","No",22.47,22.447,22.401,20.99,7.05,"6.17","Good","Uptrend","Uptrend",19.89,23.31,0.33,"Moderate","Price between support and resistance","-","21.89-22.1","Neutral","True",3.36,0.05,"2025-09-05 13:01:00"
"PFAI","Nano","Poor","No",2.9097,2.817,2.562,1.8,61.65,"-","Good","Uptrend","Uptrend",1.54,3.05,0.1,"Moderate","Price between support and resistance","-","1.9-2.01","Higher","True",10.64,0.02,"2025-09-05 13:01:00"
"LDI","Small",NA,"No",2.755,2.748,2.71,2.28,20.83,"3.91","Good","Uptrend","Uptrend",1.65,2.97,0.19,"Moderate","Price between support and resistance","-","2.46-2.46","Neutral","True",7.42,-0.33,"2025-09-05 13:01:00"
"KRRO","Small",NA,"No",33.1458,32.997,32.593,28.085,18.02,"-","Good","Uptrend","Uptrend",15.52,33.89,0.04,"Moderate","Price between support and resistance","-","26.71-28.43","Neutral","True",7.4,-9.74,"2025-09-05 13:02:00"
"EGAN","Micro","Poor","No",6.51,6.488,6.476,6.17,5.51,"5.26","Moderate","Uptrend","Uptrend",5.99,7.15,1.25,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.3-6.44","Neutral","True",5.31,0.1,"2025-09-05 13:00:00"
"IOT","Large",NA,"No",40.9,40.924,40.959,35.84,14.12,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.45,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Neutral","True",4.47,-0.22,"2025-09-05 13:00:00"
"PAPL","Nano",NA,"No",6.58,6.574,6.599,4.14,58.94,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.93,0.11,"Hold","Price between support and resistance","-","5.24-5.3","Neutral","True",17.81,-8.2,"2025-09-05 13:00:00"
"GWRE","Large","Poor","No",256.147,256.098,256.266,216.99,18.05,"19.86","Moderate","Mixed trend","Uptrend",212.11,278.75,0.51,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 13:00:00"
"DOCU","Large","Good","No",80.21,80.226,80.158,76.24,5.21,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.63,"Moderate","Price between support and resistance"," Positive Earnings","80.16-82.55","Neutral","True",3.66,5.26,"2025-09-05 13:00:00"
"PRSO","Nano",NA,"No",1.19,1.186,1.191,0.818,45.48,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,1.16,"Moderate","Price between support and resistance","-","1.19-1.56","Higher","True",9.07,-1.21,"2025-09-05 13:00:00"
"BRZE","Mid",NA,"No",30.515,30.516,30.506,27.66,10.32,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.78,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.58-30.58","Neutral","True",4.63,-1.01,"2025-09-05 13:01:00"
