"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.855,41.864,41.823,39.2,6.77,"1.3","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.67,42.88,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.35-51.59","False",5.23,4.55,0.083692013390714,0.155539602775778,0.227490421455936,6,3,4,0.643342575105386,37.2645934896153,57.637591001101,78.6803966437827,67.3913043478244,-2.42817187897307,-6.52173913043512,6.24999999999445,0.0132287565512323,41.772414,41.6746666666667,"2025-11-26 14:39:00","","","","","","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.14,0.0466666666666667,0.5,59.1111111111111,5.23,0.0523,57.7366666666667,-63.8,57.7366666666667,7,0,0,33.8841666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.235,278.313,278.306,276.97,0.46,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","229.28-327.19","False",3.32,7.45,-0.0449058772812186,-0.00898440307625144,0.0629360569661265,5,6,0,0.0649750070523207,25.3484847491507,45.7187827575292,71.0172405221123,42.4224692802879,1.77904868647741,-42.4224692802712,2.47770069375404,0.0785480744518103,278.23528,278.4672675,"2025-11-26 14:39:00","","News Alert","","","","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.34,0.113333333333333,0.5,50.2222222222222,3.32,0.0332,48.3133333333333,-56.3102297471127,48.3133333333333,7,8,0,28.1283333333333
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",18.96,18.952,18.934,17.47,8.53,"1.48","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.58,20.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.91-25.01","False",5.84,-0.28,0.105596620908129,0.211416490486253,0.423728813559332,7,0,7,0.742256253891035,62.5670546620933,56.7887219561153,58.4090909090925,62.5000000000022,-0.900673400673185,-9.31818181818053,100,0.0146184814533962,18.892824,18.6395091666667,"2025-11-26 14:39:00","","","","","","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.59,0.196666666666667,0.5,49.9444444444444,5.84,0.0584,47.1266666666667,16.7,47.1266666666667,1,0,0,26.8816666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.67,128.714,128.741,128.05,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.38-138.41","False",1.99,7.96,-0.0427267430569096,-0.0427267430569096,-0.0815375655212721,3,7,-1,0.107801777261347,10.689676899073,38.3360983623773,14.7181964573224,0,-6.1173263270882,-24.1545893719611,0,0.032835955904385,128.766982,128.7631525,"2025-11-26 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.73,0.576666666666667,0.5,51.6944444444444,1.99,0.0199,46.7766666666667,NA,46.7766666666667,7,0,0,23.0191666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.08,25.091,25.095,24.39,2.83,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.74,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.51-31.65","False",3.41,1.55,-0.0796812749004109,-0.0796812749004109,-0.15923566878982,5,6,0,0.166524151365966,20.7388204577582,41.800027139136,40.1414677276743,0,-18.365542503474,-20.4244031830229,0,0.014142135623792,25.099858,25.065915,"2025-11-26 14:39:00","Good Fundamentals & Health","","","","","2025-11-26 14:39:00","2025-11-26 14:39:00",2025-11-26 14:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.18,0.06,0.5,51.2083333333333,3.41,0.0341,49.94,NA,49.94,7,0,0,27.8725
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.2,39.205,39.158,39.09,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.8,40.15,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","34.06-44.32","False",2.25,4.36,-0.0255036980362102,0.102145045965287,0.51282051282052,6,5,4,0.530725170723795,40.3911077385647,62.8159815371931,94.8717948717957,84.6153846153871,-9.473903143468e-14,-15.3846153846129,33.3333333333491,0.00974679434596314,39.062868,39.0355916666667,"2025-11-26 14:38:00","","","","","Undervalued","2025-11-26 14:38:00","2025-11-26 14:38:00",2025-11-26 14:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.28,0.0933333333333333,1,60.7222222222222,2.25,0.0225,62.1833333333333,NA,62.1833333333333,7,0,0,31.2458333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",258.859,258.806,258.739,252.02,2.71,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",223.69,266.62,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","202.48-315.24","False",3.12,4.56,0.0324606318230135,0.0150683872961855,0.235818005808318,8,1,8,0.241180524494777,61.5456862641441,56.7462937093362,54.5901639344263,65.4098360655725,0.930052706112084,27.7049180327834,100,0.0683096479368429,258.501606,258.45785,"2025-11-26 14:38:00","","News Alert","Earnings Alert","","","2025-11-26 14:38:00","2025-11-26 14:38:00",2025-11-26 14:38:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.22,0.0733333333333333,0.5,52.8888888888889,3.12,0.0312,54.6133333333333,NA,54.6133333333333,5,8,8,34.8533333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.69,254.787,254.882,256.31,-0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.76-297.62","False",1.73,10.12,-0.0902243841205044,-0.0745448838669169,-0.117651672614617,4,7,-1,0.139920077100844,11.8358619898078,33.5297383801365,4.60011611888824,3.0009093664711,-21.6244251906975,-3.45070353675796,3.73725934314391,0.137731623093585,254.952002,255.057864166667,"2025-11-26 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.85,1,0.5,58.75,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",303.195,303.131,303.312,294.43,2.98,"7.33","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",285.6,334.08,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","247.45-358.94","True",2.5,5.15,-0.0131910894191041,0.0808714309291977,-0.226993913483001,7,5,2,0.700735697551585,66.8805928854702,43.4095575819039,45.5789166873621,57.927385513591,4.75405752571592,15.1180209650971,74.0740740740715,0.100498756290751,303.973548,304.708095833333,"2025-11-26 14:38:00","","News Alert","Earnings Alert","","","2025-11-26 14:38:00","2025-11-26 14:38:00",2025-11-26 14:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.76,0.586666666666667,0.5,73.1111111111111,2.5,0.025,71.8666666666666,31.9285171704382,71.8666666666666,7,8,8,40.6166666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.185,8.184,8.179,8.07,1.43,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.03-9.27","False",2.66,0.73,0.183598531211757,0.122324159021404,0.183598531211757,6,2,4,0.301548132456869,57.4990152407791,59.4540828887413,75.0000000000044,75.0000000000044,2.77777777777926,0,NA,0.0027386127877434,8.17013,8.162035,"2025-11-26 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 14:40:00","2025-11-26 14:40:00",2025-11-26 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.18,0.726666666666667,0.5,55.0277777777778,2.66,0.0266,51.1066666666667,-14.8,51.1066666666667,5,0,0,26.4016666666667
