"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.14,50.9,51.37,51.13,49.49,51.53,49.375,51.23,51.093,51.167,51.19,-0.1,-0.19,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.9213,51.8,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.3-106.71","32.95-56.06","False",5.45,4.95,"high","expanding",TRUE,0.4158796109032,-0.408958130477119,-0.0976753272123406,-0.505836575875482,-0.331319430910157,50.810000125788,50.3012939592519,FALSE,"",4,42.52,2,-1,1.84361881007317,50.685,49.958,NA,NA,63.3738999089023,48.1227581431413,40.5393358591483,48.7408067751283,13.1539955816422,-11.1433028749716,80.4763764154635,0.120744221393946,51.277304,51.3529825,51.6993877381755,50.7635022618245,FALSE,FALSE,54.4967901104327,45.0402098895673,8.37806942230777,8.80040578903662,0.111777891907762,2.33474550906012,FALSE,TRUE,57.7646398378227,52.9984992066105,3.52590800333012,-38.7899079277771,9.47390932420872,14.0597147950089,3.2264569469651,1.26607319485658,3.64446244178983,2.95655671761866,3.64446244178982,1.26607319485659,3.22645694696511,14.0597147950089,20.995861795608,FALSE,51.03612,51.231445,"medium",FALSE,-6.5359594324819,FALSE,"2026-08-28 08:30:00",54.4967901104327,45.0402098895673,49.38,51.53,"","","","","Undervalued",24,"D","EARLY_REVERSAL",51,"C","NONE",50,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316.2,316.1,316.2,316.15,310.545,315.4,309.4001,315.64,316.176,316.264,314.58,0.51,0.51,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",316.05,316.58,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","247.78-381.38","248.21-292.98","False",2.01,8.71,"medium","normal",FALSE,0,-0.0632111251580242,-0.0537345513165015,0.21869354378625,0.260003804933729,315.973435913751,315.631648556475,TRUE,"MomentumPullback",8,293.05,3,4,0.20749589020991,312.372,312.048,NA,NA,68.6394282649626,44.2478017354451,25.0786163522,37.4999999999964,5.2445001724907,9.19811320754645,100,0.0548455285942522,316.25229,315.750056666667,316.666790001802,316.011079998198,FALSE,FALSE,316.940998359541,301.541001640459,10,10,0.0766004242112091,7.0941803578172,FALSE,FALSE,76.9170678859933,52.6662137122637,1.12425263737127,-0.111135807957331,-5.52302009190018,-5.57123131416222,3.05313503243137,1.05364600064246,1.3662434748985,0.36050406763439,1.36624347489851,1.05364600064246,3.05313503243136,-5.57123131416222,5.10709874786552,FALSE,316.13992,316.338935,"low",FALSE,-9.07043840454737,FALSE,"2026-08-28 08:34:00",316.940998359541,301.541001640459,309.4,315.4,"","","","","",13,"D","NONE",42,"C","EARLY_REVERSAL",50,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.34,258.28,258.8,258.54,260.81,262.4977,257.25,258.4,258.258,258.107,258.15,0.07,0.04,"-","Mixed trend","Mixed trend","Hold","Neutral",257.37,258.6,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","209.38-306.92","200.51-235.77","False",2.39,NA,"high","expanding",TRUE,0.302842056219899,0.100743955362675,0.145368557750082,0.298947858834485,0.0309765352745234,257.10054225219,255.87134524601,TRUE,"RSER",6,237.32,0,5,0.483593800517985,261.487,256.847,NA,NA,58.4999708304374,54.6691769512754,85.9078590785884,78.8617886178826,17.3738693710222,0,0,0.476361207490767,258.028842,258.0547875,258.665434946928,257.420565053072,FALSE,FALSE,269.959320397834,237.682679602166,2.43519969025158,0,0.270473305238657,5.81109783826909,TRUE,FALSE,24.5408271661356,53.9110982261994,-6.47982447834774,20.6985225360015,1.47804552065726,0.28747911891533,2.92241448050394,-1.40549211320323,-2.40813549070014,-1.80677063522252,-2.40813549070014,-1.40549211320322,2.92241448050394,0.287479118915335,13.5797193340689,FALSE,258.198,258.043,"high",FALSE,0.274271508053568,FALSE,"2026-08-28 08:15:00",269.959320397834,237.682679602166,257.25,262.5,"","","","","",72,"A","TREND_CONFIRMED",42,"C","NONE",85,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.9089,2.88,2.91,2.9,2.88,2.89,2.85,2.89,2.886,2.878,2.88,1,0.22,"-","Uptrend","Mixed trend","Hold","Neutral",2.86,2.9089,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","2.45-3.31","2.38-2.83","False",2.54,0.2,"high","expanding",TRUE,1.17913043478261,1.17913043478261,1.35540069686411,1.17913043478261,0.828422876949749,2.84908620747181,2.79328728405291,FALSE,"",9,2.71,0,8,1.12629078700908,2.888,2.913,NA,NA,91.5856965839794,74.7256177214387,83.3333333333337,100,13.8888888888889,0,100,0.0162570600048109,2.874038,2.87789166666667,2.89255285686029,2.86033714313971,TRUE,FALSE,3.11080887501031,2.70819112498969,10,0,0.0111003954843549,0.0679073264436757,FALSE,FALSE,42.3514553620265,42.6696698939208,-2.15883168488622,-11.2207151664612,-5.57377049180328,-7.6923076923077,1.40845070422535,1.76678445229681,-1.36986301369863,-0.689655172413794,-1.36986301369864,1.76678445229681,1.40845070422535,-7.6923076923077,14.8666667690286,FALSE,2.88078,2.876445,"medium",FALSE,-3.24519072162985,FALSE,"2026-08-28 08:26:00",3.11080887501031,2.70819112498969,2.85,2.89,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",10,"D","EARLY_REVERSAL",20,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.8853,111.26,112,111.63,112.75,113.45,111.29,111.99,111.926,111.763,111.59,0.26,0.3,"-","Mixed trend","Mixed trend","Hold","Neutral",111.35,112.29,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Higher","102.68-145.79","91-106.94","False",2.21,3.09,"high","expanding",TRUE,0.255645161290328,0.103158271450304,0.336561743341401,0.282602850228563,-0.0519012286566212,111.175574423461,110.337938283204,TRUE,"RSER",7,102.62,4,7,0.822696553516593,113.822,110.787,NA,NA,45.7002273704586,53.9751516091223,63.2083333333337,43.7916666666669,-0.640839016144844,-2.0416666666673,0,0.194652043400671,111.561682,111.663296666667,112.17602391492,111.26068608508,FALSE,FALSE,118.221004282122,103.606995717878,0,0,0.175264103805892,2.53332964139773,FALSE,FALSE,16.5957494956151,57.6552683557165,-8.96466611670591,29.2298784018529,12.9110593949206,5.66234258119497,0.287588748090238,-2.23409847555633,-4.35416130967686,-2.19982471516213,-4.35416130967686,-2.23409847555633,0.287588748090228,5.66234258119496,14.105233399526,FALSE,111.98906,111.718355,"medium",FALSE,0.134923454428634,FALSE,"2026-08-28 08:30:00",118.221004282122,103.606995717878,111.29,113.45,"","","","","",72,"A","TREND_CONFIRMED",49,"C","NONE",90,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",288.9979,289.01,290.13,289.57,279.16,291.175,278.37,290.15,289.269,289.633,289.15,-0.05,0.04,"Moderate","Mixed trend","Uptrend","Hold","Neutral",288.6,290.8,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","208.95-369.35","195.51-296.12","True",4.11,18.48,"medium","normal",FALSE,-0.338678529553763,-0.352423970760626,-0.366165620906015,-0.0353164994811509,-0.254404887224532,288.289790610986,286.966136338275,FALSE,"",3,235.03,7,-1,0.720661243011924,278.391,265.289,NA,NA,20.730628865763,41.1351613900033,1.85185185185224,0,-15.7842312008976,-5.55555555555678,0,0.42209848612886,290.163734,289.271955,290.578195579963,288.499094420037,FALSE,FALSE,285.75186588536,246.64013411464,0,10,0.31063708241635,10.8845359185808,FALSE,TRUE,89.7957449873733,67.8905407202346,7.12790096720592,10.316279424669,22.8804555692491,16.6397741024607,6.89859144515508,6.21923444273013,4.66210591088428,5.73371850660034,4.66210591088427,6.21923444273011,6.89859144515508,16.6397741024606,15.8578132107811,TRUE,289.32458,289.538645,"medium",FALSE,1.05796457543151,TRUE,"2026-08-28 08:26:00",285.75186588536,246.64013411464,278.37,291.18,"","","","","",9,"D","NONE",97,"A","TREND_CONFIRMED",80,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",285.1,273,289.43,281.22,279.8,286.17,279.17,285.1,284.909,284.605,284.68,0.15,0.08,"-","Uptrend","Uptrend","Hold","Neutral",283.5,285.105,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","263.8-364.4","194.54-252.94","False",2.48,10.93,"high","expanding",FALSE,0.147534073345516,0.217941507311588,0.177445141341203,0.235558836972196,0.182725419917084,283.319602897191,282.781027219742,TRUE,"MomentumPullback",10,254.77,0,8,0.650402573107353,281.935,273.464,NA,NA,91.9664440545303,67.1014385954145,90.7580477673926,99.6884735202495,5.7459328487364,0.62305295950452,100,0.227332355814116,284.494134,284.467830833333,285.352974996806,283.509025003194,FALSE,FALSE,286.053110793034,262.900389206966,10,6.82237420480632,0.181415216969277,6.65529679275885,FALSE,TRUE,79.4644549399267,67.1658325115526,2.44335026493354,24.0760111576011,10.9603991269099,7.88645924129306,3.05904499873294,1.95909888614306,0.59008515600156,1.16919577810157,0.590085156001563,1.95909888614305,3.05904499873293,7.88645924129305,8.80665169644964,FALSE,284.846,284.431,"medium",FALSE,0.72161281449054,FALSE,"2026-08-28 08:24:00",286.053110793034,262.900389206966,279.17,286.17,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",43,"AVOID"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",258.7006,257.5,259,258.25,261.47,271.72,260.29,258.74,258.478,258.422,270.58,-4.39,-4.47,"Very Weak","Uptrend","Uptrend","Hold","Neutral",256.02,260,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","205.08-336.08","185.06-239.43","True",4.07,7.28,"high","quiet",FALSE,0.232700503680738,-0.0384080370942824,0.661712062256813,1.2091076248973,1.45121568627451,255.225784118043,251.749541440612,TRUE,"MomentumPullback",6,221.23,2,9,1.52059350867127,258.744,247.784,NA,NA,59.3209902132933,52.1922254994,37.5885885885898,41.4684684684696,-4.4163107831446,20.2972972972974,70.0995644057238,0.435719717248872,257.818916,255.473914166667,260.706625103437,256.801714896563,FALSE,FALSE,266.501074881719,231.502425118281,5.76286986647512,10,0.802531541253351,9.70304149928163,FALSE,TRUE,90.5102972645878,69.8912702755945,8.34245908545722,14.3327981069889,24.6567769280383,15.1551261863217,4.89223135369825,7.79220779220778,6.35170191022718,6.20559720532244,6.35170191022718,7.79220779220777,4.89223135369825,15.1551261863216,15.118048869491,TRUE,258.37468,258.75417,"medium",FALSE,1.55738806351267,TRUE,"2026-08-28 08:29:00",266.501074881719,231.502425118281,260.29,271.72,"","News Alert","Earnings Alert","","",40,"C","NONE",100,"A","TREND_CONFIRMED",70,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.22,9.23,9.25,9.24,9.17,9.205,9.11,9.23,9.224,9.193,9.15,0.77,0.81,"-","Mixed trend","Mixed trend","Hold","Neutral",9.14,9.23,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","7.95-10.35","7.02-8.83","False",2.24,0.75,"high","expanding",FALSE,-0.108342361863486,0.765027322404375,0.930487137383698,0.98576122672508,0.98576122672508,9.13277324514199,9.11189753400825,FALSE,"",5,8.79,5,3,1.88485350171094,9.179,9.23,NA,NA,27.2376800667296,75.9930196966805,96.2962962962964,88.8888888888891,-1.23456790123455,-11.1111111111109,0,0.00447213595513029,9.153402,9.13923583333333,9.26747843473729,9.09603156526271,FALSE,FALSE,9.65307875049214,9.01992124950786,0,0,0.0072900087298506,0.136100576828945,FALSE,FALSE,38.1631844736042,47.7696768555427,-2.79068973486994,10.7882310207047,1.89309576837416,-3.07203389830508,-2.45202558635395,1.55382907880134,-0.43525571273122,-0.651465798045608,-0.43525571273122,1.55382907880133,-2.45202558635395,-3.07203389830507,7.01954577506796,FALSE,9.228,9.181755,"low",TRUE,-0.467758827605441,FALSE,"2026-08-28 07:28:00",9.65307875049214,9.01992124950786,9.11,9.2,"","","","","Undervalued",27,"D","NONE",30,"D","NONE",55,"WATCH"
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",143.05,127.5,146.5,137,143.95,144.31,141.3,143.3,142.977,142.688,142.62,0.3,0.25,"-","Mixed trend","Mixed trend","Hold","Neutral",142.22,143.55,"","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Higher","136.57-162.64","122.77-137.05","False",1.7,11.25,"high","expanding",TRUE,0.255808248939979,0.410627171586009,0.389487350433353,0.489627896847978,0.661459432833719,142.03383365349,141.144173227094,TRUE,"RSER",9,137.41,1,6,0.824270089980856,143.794,143.882,NA,NA,54.2317345936146,59.6021740635909,70.6034706034716,57.2649572649578,1.3841443666002,-42.7350427350422,46.2365591397853,0.42382779521849,142.5004,142.360795833333,143.194078292949,142.023421707051,FALSE,FALSE,147.83842646539,140.83857353461,0,0,0.187252818648598,2.61511916679916,FALSE,FALSE,28.9631991767155,47.3661181190292,-8.12188158009809,11.4392873886545,1.92238976631173,0.649258997882862,-2.1004942339374,-0.717020536025062,-1.2600387704237,-1.62102503966337,-1.2600387704237,-0.717020536025059,-2.1004942339374,0.649258997882862,4.97012484229643,FALSE,142.886,142.60875,"low",FALSE,-0.167964045760185,FALSE,"2026-08-28 07:05:00",147.83842646539,140.83857353461,141.3,144.31,"","","","","Undervalued",79,"A","TREND_CONFIRMED",32,"D","NONE",85,"PASS"
