"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOOF","Small",NA,"No",3.94,3.91,3.873,3.23,21.98,"21.37","Good","Uptrend","Uptrend",3.01,4.61,0.71,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",5.56,-0.24,"2025-08-29 11:06:00"
"IPDN","Nano",NA,"No",6.36,6.139,5.951,1.93,229.53,"51.67","Moderate","Uptrend","Uptrend",1.89,7.09,0.16,"Moderate","Price between support and resistance","-","5.59-5.59","Neutral","True",10.56,-1.48,"2025-08-29 11:07:00"
"IREN","Mid",NA,"No",26.56,26.602,26.71,23.04,15.28,"19.54","Moderate","Mixed trend","Uptrend",16.38,30.17,0.35,"Moderate","Price between support and resistance","-","25.48-27.29","Neutral","True",5.06,-0.31,"2025-08-29 11:05:00"
"BABA","Large","Good","No",132.9501,133.199,133.445,119.57,11.19,"7.47","Good","Mixed trend","Uptrend",113.63,137.53,0.24,"Moderate","Price between support and resistance","-","119.11-133.56","Neutral","True",3.2,7.5,"2025-08-29 11:05:00"
"AFRM","Large",NA,"No",90.53,90.278,90.455,79.99,13.18,"15.25","Good","Mixed trend","Uptrend",67.75,102.25,0.51,"Moderate","Price between support and resistance","-","91.7-93.18","Neutral","True",5.52,-0.19,"2025-08-29 11:05:00"
"AMBA","Mid",NA,"No",82.3501,81.721,82.162,70.63,16.59,"17.19","Moderate","Mixed trend","Uptrend",63.8,95.55,0.71,"Moderate","Price between support and resistance","-","81.53-83.18","Higher","True",3.4,-2.49,"2025-08-29 11:06:00"
"GMHS","Micro","Poor","No",2.1001,2.113,2.109,1.13,85.85,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.58,"Moderate","Price between support and resistance","-","1.99-2.52","Neutral","True",9.42,0.09,"2025-08-29 11:06:00"
"ESTC","Mid",NA,"No",84.8008,84.647,84.509,87.79,-3.4,"6.94","Moderate","Mixed trend","Uptrend",76.39,96.57,1.4,"Moderate","Price between support and resistance","-","98.45-98.45","Neutral","True",4.56,-1.04,"2025-08-29 11:06:00"
"NEO","Small",NA,"No",8.9,8.89,8.879,7.21,23.44,"23.05","Good","Mixed trend","Uptrend",6.17,9.21,0.11,"Moderate","Price between support and resistance","-","8.76-8.93","Neutral","True",5.57,-0.82,"2025-08-29 11:07:00"
"BW","Micro",NA,"No",2.2607,2.291,2.312,2.05,10.28,"3.2","Moderate","Mixed trend","Uptrend",1.14,2.48,0.2,"Moderate","Price between support and resistance","-","2.32-2.32","Higher","True",7.53,-0.73,"2025-08-29 11:07:00"
