"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",337.03,336.383,335.227,306.1,10.1,"15.8","Good","Uptrend","Uptrend",280.29,364.38,0.48,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 11:35:00"
"HOUR","Micro","Poor","No",4.2899,4.226,4.21,1.89,126.98,"57.83","Good","Uptrend","Uptrend",1.24,5.52,0.4,"Moderate","Price between support and resistance","-","2.81-4.24","Higher","True",5.66,0.03,"2025-09-05 11:36:00"
"CLS","Large","Good","No",240.45,239.632,238.532,221.34,8.63,"8.87","Good","Uptrend","Uptrend",173.2,263.2,0.34,"Moderate","Price between support and resistance","-","237.07-237.07","Neutral","True",4.11,4.58,"2025-09-05 11:36:00"
"IOT","Large",NA,"No",41.19,41.303,41.602,35.84,14.93,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.39,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-39.81","Higher","True",4.47,-0.22,"2025-09-05 11:36:00"
"DOCU","Large","Good","No",80.305,80.224,80.4,76.24,5.33,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.61,"Moderate","Price between support and resistance"," Positive Earnings","80.22-82.55","Neutral","True",3.66,5.26,"2025-09-05 11:36:00"
"PRSO","Nano",NA,"No",1.31,1.301,1.306,0.818,60.15,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.67,"Moderate","Price between support and resistance","-","1.23-1.56","Neutral","True",9.07,-1.21,"2025-09-05 11:36:00"
"VEEE","Nano",NA,"No",2.705,2.713,2.731,1.94,39.43,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.95,"Moderate","Price between support and resistance","-","2.82-3.16","Neutral","True",9.64,-8.06,"2025-09-05 11:36:00"
"GWRE","Large","Poor","No",256.95,256.923,256.695,216.99,18.42,"19.86","Good","Mixed trend","Uptrend",212.11,278.75,0.49,"Moderate","Price between support and resistance"," Strong Positive Earnings","256.05-256.05","Neutral","True",2.18,0.41,"2025-09-05 11:36:00"
"PAPL","Nano",NA,"No",7.84,8.247,7.822,4.14,89.37,"25.94","Good","Mixed trend","Uptrend",3.31,6.93,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.24-5.3","Neutral","True",17.81,-8.91,"2025-09-05 11:30:00"
"SCAG","Small",NA,"No",4.805,4.818,4.848,3.62,32.73,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.27,"Moderate","Price between support and resistance","-","4.54-5.25","Neutral","True",12.84,-0.12,"2025-09-05 11:37:00"
"NUVB","Small",NA,"No",4.045,4.042,4.031,3.42,18.27,"2.4","Good","Mixed trend","Uptrend",2.35,4.18,0.08,"Moderate","Price between support and resistance","-","3.56-4.03","Neutral","True",7.2,-0.38,"2025-09-05 11:37:00"
"LDI","Small",NA,"No",2.665,2.67,2.657,2.28,16.89,"3.91","Good","Mixed trend","Uptrend",1.65,2.97,0.29,"Moderate","Price between support and resistance","-","2.46-2.46","Neutral","True",7.42,-0.33,"2025-09-05 11:37:00"
"FBIO","Micro",NA,"No",3.3,3.299,3.297,2.84,16.2,"14.64","Good","Mixed trend","Uptrend",1.97,3.76,0.35,"Moderate","Price between support and resistance","-","3.17-3.3","Neutral","True",4.6,-0.91,"2025-09-05 11:37:00"
"EGAN","Micro","Poor","No",6.41,6.43,6.451,6.17,3.89,"5.26","Moderate","Mixed trend","Uptrend",5.99,7.15,1.78,"Good","Price between support and resistance"," Strong Positive Earnings","6.28-6.35","Neutral","True",5.31,0.1,"2025-09-05 11:36:00"
"AVL","-",NA,"No",55.35,55.417,55.128,46.32,19.49,"31.31","Good","Mixed trend","Uptrend",40.55,62.91,0.51,"Moderate","Price between support and resistance","-","51.33-54.8","Neutral","True",6.71,NA,"2025-09-05 11:38:00"
"AVGX","-",NA,"No",50.3601,50.591,50.465,42.24,19.22,"31.87","Good","Mixed trend","Uptrend",37.21,57.39,0.53,"Moderate","Price between support and resistance","-","51.31-54.81","Neutral","True",6.65,NA,"2025-09-05 11:39:00"
"BRZE","Mid",NA,"No",30.255,30.369,30.621,27.66,9.38,"20.61","Moderate","Downtrend","Uptrend",25.74,34.23,0.88,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.53-30.53","Neutral","True",4.63,-1.01,"2025-09-05 11:36:00"
"ABM","Mid","Moderate","No",46.09,46.022,46.003,48.1,-4.18,"-2.22","Moderate","Uptrend","Mixed trend",46.19,51.07,-49.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive Earnings","46.09-46.5","Neutral","True",2.92,1.25,"2025-09-05 11:35:00"
"AGX","Mid","Good","No",210.3842,209.92,209.057,237.83,-11.54,"-7.77","Moderate","Uptrend","Mixed trend",206.96,259.51,14.35,"Good","Value Zone - Price near support"," Moderate Earnings","201.4-208.28","Neutral","True",5.7,7.16,"2025-09-05 11:37:00"
"GELS","Nano",NA,"No",1.2399,1.219,1.121,0.96,29.16,"-3.95","Moderate","Mixed trend","Mixed trend",0.79,2.06,1.83,"Hold","Price between support and resistance","-","0.93-0.93","Neutral","True",9.03,-0.35,"2025-09-05 11:37:00"
"LULU","Large","Good","Yes",168.5,168.626,168.78,206.09,-18.24,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.52,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 11:35:00"
"AVS","-",NA,"No",10.5409,10.536,10.572,11.72,-10.06,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-14.64,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 11:38:00"
