"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DLTR","Large",94.02,90.6,"Mixed trend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 08:17:00"
"JOBY","Mid",8.14,8.18,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.28,"2025-06-04 08:17:00"
"HIMS","Large",55.01,55.13,"Downtrend","Mixed trend","Buy Signal","Higher","Yes",0.68,9.93,"2025-06-04 08:17:00"
"PONY","Mid",14.06,14.21,"Downtrend","Downtrend","-","Higher","Yes",-0.85,11.9,"2025-06-04 08:17:00"
"META","Large",668.99,NA,"Mixed trend","Uptrend","-","Higher","No",25.56,4.42,"2025-06-04 08:17:00"
"MSFT","Large",462.7,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-04 08:17:00"
"WFC","Large",77.25,77.72,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 08:17:00"
"NVDA","Large",142.1402,142.15,"Downtrend","Uptrend","Buy Signal","Higher","No",3.1,6.82,"2025-06-04 08:17:00"
"BAC","Large",44.6518,44.65,"Downtrend","Uptrend","-","Higher","No",3.35,3.49,"2025-06-04 08:17:00"
"SOXL",NA,18.6899,18.66,"Downtrend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-04 08:17:00"
"TNA",NA,30.85,30.86,"Downtrend","Uptrend","-","Higher","No",NA,8.42,"2025-06-04 08:17:00"
"AAPL","Large",202.15,201.35,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 08:17:00"
"MP","Mid",22.32,22.25,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7.04,"2025-06-04 08:17:00"
"TSM","Large",200.51,200.42,"Mixed trend","Mixed trend","-","Higher","No",8.36,4.56,"2025-06-04 08:17:00"
"GOOGL","Large",166.4,166.41,"Downtrend","Mixed trend","Buy Signal","Higher","No",8.96,4.01,"2025-06-04 08:17:00"
"AMZN","Large",206.43,NA,"Downtrend","Mixed trend","-","Higher","No",6.14,4.03,"2025-06-04 08:17:00"
"TSLA","Large",345.4301,345.48,"Downtrend","Mixed trend","-","Higher","No",1.75,6.31,"2025-06-04 08:17:00"
"AAPU",NA,21.58,21.51,"Downtrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 08:17:00"
"QBTS","Mid",17.2,17.27,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-04 08:17:00"
"RGTI","Mid",12.07,12.05,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 08:17:00"
