"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",198.8128,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 10:54:00"
"SSL","Mid","No",5.34,"Moderate","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 10:55:00"
"SBET","Small","No",10.845,"Moderate","Mixed trend","Downtrend","-",10.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 10:55:00"
"VEON","Mid","No",39.6,"Weak","Mixed trend","Downtrend","-",39.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 10:55:00"
"PLTR","Large","Yes",138.225,"Good","Uptrend","Uptrend","-",137.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 10:53:00"
"RTX","Large","Yes",144.47,"Moderate","Uptrend","Uptrend","-",144.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 10:55:00"
"WHR","Mid","No",91.98,"Moderate","Uptrend","Uptrend","-",91.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.93,0.13,"2025-06-13 10:55:00"
"RIG","Mid","No",3.26,"Moderate","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 10:54:00"
"MP","Mid","No",29.5097,"Good","Mixed trend","Uptrend","-",29.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-13 10:55:00"
"LMT","Large","Yes",482.97,"Moderate","Mixed trend","Uptrend","-",478.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 10:55:00"
"DAR","Mid","No",36.43,"Moderate","Mixed trend","Uptrend","-",36.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5,1.07,"2025-06-13 10:55:00"
"ESLT","Large","No",462,"Good","Mixed trend","Uptrend","Buy Signal",462,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,7.9,"2025-06-13 10:55:00"
"PTEN","Mid","No",6.62,"Moderate","Mixed trend","Uptrend","-",6.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.97,-2.57,"2025-06-13 10:55:00"
