"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRC","Small","No",15.4,"Moderate","Uptrend","Uptrend","-",15.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.61,0.5,"2025-06-27 10:18:00"
"NKE","Large","No",71.94,"Good","Mixed trend","Uptrend","-",71.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 10:17:00"
"RKLB","Large","No",36.8,"Good","Uptrend","Uptrend","-",36.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-27 10:18:00"
"CPNG","Large","No",30.395,"Moderate","Uptrend","Uptrend","-",30.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 10:18:00"
"AVGO","Large","Yes",270.8552,"Good","Uptrend","Uptrend","-",270.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 10:18:00"
"WFC","Large","Yes",79.9627,"Moderate","Uptrend","Uptrend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 10:19:00"
"CSCO","Large","Yes",68.9801,"Moderate","Uptrend","Uptrend","-",68.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 10:19:00"
"NVDA","Large","Yes",156.615,"Good","Mixed trend","Uptrend","-",156.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 10:17:00"
"AMZN","Large","Yes",221,"Good","Mixed trend","Uptrend","-",220.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-27 10:17:00"
"MSFT","Large","Yes",497.4806,"Good","Mixed trend","Uptrend","-",495.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 10:18:00"
"META","Large","Yes",731.8,"Good","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 10:18:00"
"QS","Mid","No",7.325,"Moderate","Mixed trend","Uptrend","-",7.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.32,-0.91,"2025-06-27 10:17:00"
