"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",258.82,241.95,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 11:35:00"
"MCTR","Small",43.3,31.1,"Mixed trend","Uptrend","-","Neutral","Yes",0,11.45,"2025-06-04 11:35:00"
"DLTR","Large",88.6425,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 11:35:00"
"CRWD","Large",467.23,451.51,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.19,"2025-06-04 11:35:00"
"META","Large",681.825,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 11:35:00"
"MSFT","Large",464.63,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 11:35:00"
"HOOD","Large",72.22,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 11:36:00"
"HPE","Large",17.865,18.52,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 11:35:00"
"HQY","Mid",113.24,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 11:35:00"
"NFLX","Large",1232.34,1232.51,"Mixed trend","Uptrend","-","Higher","No",21.19,2.74,"2025-06-04 11:35:00"
"ORCL","Large",169.33,169.88,"Mixed trend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-04 11:35:00"
"SOXL",NA,18.99,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 11:36:00"
"SPOT","Large",698.1756,699.76,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 11:35:00"
"SPXL",NA,157.26,156.38,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 11:36:00"
"V","Large",368.33,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 11:35:00"
"WFC","Large",76.16,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 11:35:00"
"WMT","Large",100.0707,99.78,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-04 11:35:00"
"NVDA","Large",141.09,140.02,"Downtrend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 11:35:00"
"AVGO","Large",259.51,257.18,"Downtrend","Uptrend","-","Higher","No",2.16,5.98,"2025-06-04 11:35:00"
"BTG","Mid",3.6399,3.63,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 11:35:00"
"NVDU",NA,80.5,79.75,"Downtrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 11:36:00"
"STM","Large",28.43,26.7,"Downtrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 11:35:00"
"TSM","Large",203.17,200.51,"Downtrend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 11:35:00"
"AAL","Mid",11.485,11.36,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 11:35:00"
