"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.455,"Good","Uptrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 11:53:00"
"RKLB","Large",31.61,"Good","Uptrend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 11:53:00"
"WBD","Large",10.52,"Moderate","Mixed trend","Uptrend","-",10.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.78,-4.4,"2025-06-09 11:53:00"
"ISRG","Large",520.415,"Moderate","Uptrend","Downtrend","-",514.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 11:54:00"
"GOOGL","Large",175.905,"Good","Uptrend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 11:54:00"
"RXRX","Mid",5.5613,"Moderate","Uptrend","Uptrend","-",5.68,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 11:53:00"
"JOBY","Mid",9.06,"Good","Uptrend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,6.28,-0.84,"2025-06-09 11:53:00"
"UEC","Mid",6.745,"Good","Uptrend","Uptrend","-",6.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-09 11:54:00"
"GOOGL","Large",175.905,"Good","Uptrend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 11:54:00"
"JPM","Large",265.83,"Good","Uptrend","Uptrend","-",263.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 11:54:00"
"TNA",NA,32.56,"Moderate","Uptrend","Uptrend","-",32.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-09 11:55:00"
"NVDA","Large",142.78,"Good","Mixed trend","Uptrend","-",141.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.1,"2025-06-09 11:53:00"
"MSFT","Large",470.73,"Good","Mixed trend","Uptrend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 11:54:00"
"AMZN","Large",215.655,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 11:54:00"
"META","Large",700.53,"Good","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 11:54:00"
"NVDA","Large",142.78,"Good","Mixed trend","Uptrend","-",141.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.1,"2025-06-09 11:53:00"
"APLD","Mid",13.8603,"Moderate","Mixed trend","Uptrend","-",13.86,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,13.04,-1.47,"2025-06-09 11:53:00"
"AMD","Large",119.95,"Good","Mixed trend","Uptrend","-",118.8,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.42,1.37,"2025-06-09 11:53:00"
"BTG","Mid",3.72,"Moderate","Mixed trend","Uptrend","-",3.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-09 11:53:00"
"ASTS","Large",36.5668,"Good","Mixed trend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.36,-1.98,"2025-06-09 11:54:00"
"NBIS","Large",52.44,"Good","Mixed trend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.96,-1.66,"2025-06-09 11:54:00"
"CCJ","Large",67.36,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.42,"2025-06-09 11:54:00"
"QCOM","Large",154.565,"Moderate","Mixed trend","Uptrend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 11:54:00"
"MP","Mid",28.8485,"Moderate","Mixed trend","Uptrend","-",27.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 11:54:00"
"IBRX","Mid",3.405,"Moderate","Mixed trend","Uptrend","Buy Signal",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.56,-0.57,"2025-06-09 11:54:00"
"SMTC","Mid",40.58,"Moderate","Mixed trend","Uptrend","-",40.59,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.58,-1.68,"2025-06-09 11:54:00"
"ACLS","Mid",67.69,"Moderate","Mixed trend","Uptrend","-",67.32,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,7.42,5.46,"2025-06-09 11:54:00"
"MSFT","Large",470.73,"Good","Mixed trend","Uptrend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 11:54:00"
"AMZN","Large",215.655,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 11:54:00"
"JNJ","Large",155.445,"Moderate","Mixed trend","Uptrend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-09 11:55:00"
"ABBV","Large",189.98,"Moderate","Mixed trend","Uptrend","-",188.1,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.71,2.33,"2025-06-09 11:55:00"
"BAC","Large",45.095,"Good","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 11:55:00"
"ORCL","Large",178.04,"Good","Mixed trend","Uptrend","-",174.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 11:55:00"
"SPXL",NA,159.2397,"Good","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 11:55:00"
"TECL",NA,80.12,"Moderate","Mixed trend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.71,NA,"2025-06-09 11:55:00"
"SOXL",NA,20.5,"Moderate","Mixed trend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 11:55:00"
"YINN",NA,41.01,"Moderate","Mixed trend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 11:55:00"
"NVDU",NA,82.2799,"Moderate","Mixed trend","Uptrend","-",81.18,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,13.51,NA,"2025-06-09 11:56:00"
