"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.6619,10.544,10.205,8.52,25.14,"9.24","Good","Uptrend","Uptrend","Hold",8.31,13.06,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.19-9.78","Neutral","True",8.89,-0.51,"2025-09-11 09:51:00"
"ZDAI","-",NA,"No",0.6001,0.575,0.519,0.417,43.91,"9.9","Moderate","Uptrend","Uptrend","Hold",0.38,0.8,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.48-0.52","Neutral","True",6.03,NA,"2025-09-11 09:51:00"
"VNCE","Nano",NA,"No",3.365,3.392,3.432,1.66,102.71,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.94,-2.23,"2025-09-11 09:51:00"
"TGL","Nano","Moderate","No",1.4119,1.421,1.412,0.892,58.28,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.44-1.68","Higher","True",12.58,356.1,"2025-09-11 09:51:00"
"MOGU","Nano",NA,"No",5.6,6.106,6.422,2.5,124,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.26,8.28,0.8,"Moderate","Moderate reward to risk ratio zone","-","2.49-8.29","Higher","True",5.61,-0.84,"2025-09-11 09:50:00"
"GRI","Nano","Moderate","No",2.38,2.385,2.419,1.56,52.56,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.57,"Moderate","Low reward, High risk zone"," Positive News","2.56-2.87","Neutral","True",7.12,90.8,"2025-09-11 09:51:00"
"MAZE","Small",NA,"No",23.76,24.147,23.892,16.02,48.31,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.48-26.93","Neutral","True",6.51,-1.68,"2025-09-11 09:51:00"
"GMM","Micro","Moderate","No",2.7701,2.824,2.829,2.23,24.22,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.9,"Moderate","Moderate reward to risk ratio zone","-","2.82-3","Neutral","True",6.31,1.84,"2025-09-11 09:51:00"
"HAO","Nano",NA,"No",1.4801,1.481,1.465,1.25,18.41,"16.91","Good","Mixed trend","Uptrend","Hold",1.1,1.58,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.44-2.35","Neutral","True",8.78,-2.85,"2025-09-11 09:51:00"
"OCC","Micro",NA,"No",7.15,7.132,7.091,6.28,13.85,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.42-7.42","Neutral","True",8.65,-0.38,"2025-09-11 09:51:00"
"AMST","-",NA,"No",3.9697,3.95,4.049,2.68,48.12,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.67,"Moderate","Low reward, High risk zone"," Positive News","4.38-6.2","Higher","True",5.33,NA,"2025-09-11 09:52:00"
"PRZO","Nano",NA,"No",1.36,1.359,1.347,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.35-1.41","Lower","True",8.49,-0.94,"2025-09-11 09:51:00"
"CLRB","Nano",NA,"No",4.9586,4.965,4.956,5,-0.83,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",4.59,5.98,2.76,"Good","Good reward to risk ratio zone"," Positive News","4.86-4.91","Neutral","True",11.51,-24.28,"2025-09-11 09:51:00"
"SLXN","-",NA,"No",5.65,6.107,7.009,4.485,25.98,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,11.15,"Good","Excellent reward to risk ratio zone"," Positive News","15.27-15.27","Neutral","True",8.77,NA,"2025-09-11 09:52:00"
"ENVX","Small",NA,"No",7.915,7.927,7.975,9.15,-13.5,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-18.11,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.88-8.39","Neutral","True",6.05,-0.7,"2025-09-11 09:51:00"
