"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GTLS","Mid",151.7,156.4,"Downtrend","Downtrend","-","Neutral","Yes",5.03,7.45,"2025-06-04 10:02:00"
"META","Large",680.29,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 10:02:00"
"MSFT","Large",464.97,465.21,"Mixed trend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 10:02:00"
"BAC","Large",44.755,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-04 10:02:00"
"GWRE","Large",257.245,240.21,"Mixed trend","Uptrend","-","Neutral","No",0.41,4.18,"2025-06-04 10:02:00"
"HOOD","Large",71.9625,71.65,"Mixed trend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-04 10:02:00"
"MCTR","Small",42.15,31.1,"Mixed trend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 10:02:00"
"ON","Large",49.0571,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 10:02:00"
"SOXL",NA,18.61,18.51,"Mixed trend","Uptrend","-","Higher","No",NA,13.7,"2025-06-04 10:02:00"
"SPXL",NA,157.18,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 10:02:00"
"STM","Large",28.08,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 10:02:00"
"TSM","Large",201.7,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 10:02:00"
"ORCL","Large",169.47,169.84,"Downtrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 10:02:00"
"AAPL","Large",205.365,201.37,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 10:02:00"
"AAPU",NA,22.29,21.51,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 10:02:00"
"PTON","Mid",7.005,6.6,"Uptrend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 10:02:00"
"AMZN","Large",206.065,205.36,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-04 10:02:00"
"GOOGL","Large",167.28,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 10:02:00"
"NVDA","Large",140.8,142.02,"Mixed trend","Mixed trend","-","Higher","No",3.11,6.78,"2025-06-04 10:02:00"
"BRKU",NA,26.18,26.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 10:02:00"
"CRWD","Large",458.71,451.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.68,6.44,"2025-06-04 10:02:00"
"DLTR","Large",87.69,88.14,"Mixed trend","Mixed trend","-","Neutral","No",4.83,5.34,"2025-06-04 10:02:00"
"HIMS","Large",56.47,54.96,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 10:02:00"
"HPE","Large",17.7912,18.52,"Mixed trend","Mixed trend","-","Neutral","No",1.04,5.21,"2025-06-04 10:02:00"
"JNJ","Large",153.76,153.6,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 10:02:00"
"JPM","Large",265.3,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 10:02:00"
"MCD","Large",310.95,309.63,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 10:02:00"
"NOW","Large",1007,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 10:01:00"
"PM","Large",179.72,179.36,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 10:02:00"
"QBTS","Mid",17.45,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 10:02:00"
"QCOM","Large",147.965,147.92,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 10:02:00"
"RDDT","Large",115.705,110.67,"Mixed trend","Mixed trend","-","Higher","No",4.99,10.54,"2025-06-04 10:02:00"
"T","Large",27.805,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 10:02:00"
"TNA",NA,30.71,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 10:02:00"
"TSLA","Large",334.49,338.28,"Downtrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 10:02:00"
"PLTR","Large",127.8853,129.6,"Downtrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 10:02:00"
"PLTU",NA,56.14,56.66,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 10:02:00"
"WMT","Large",99.615,99.75,"Downtrend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-04 10:02:00"
