"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Uptrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 15:38:00"
"GGLL","ETF","No",40.1365,"Hold","Good","Uptrend","Uptrend",35.22,39.05,0,"High Value Zone: breakout above resistance; watch for pullback",39.94,"Neutral","True",7.23,NA,"2025-07-21 15:39:00"
"VZ","Large","Yes",42.565,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.21,"High Value Zone - Price near resistance",42.48,"Neutral","True",1.72,4.2,"2025-07-21 15:36:00"
"RIOT","Mid","No",14.19,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.27,"Neutral","True",7.17,-1.37,"2025-07-21 15:36:00"
"RXRX","Mid","No",6.415,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.5,"Neutral","True",9.07,-1.8,"2025-07-21 15:36:00"
"IREN","Mid","No",18.69,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.4,"Neutral","True",6.06,-0.31,"2025-07-21 15:36:00"
"CLF","Mid","No",10.6615,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 15:37:00"
"DJT","Mid","No",19.35,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.43,"Neutral","True",7.3,1.11,"2025-07-21 15:37:00"
"S","Mid","No",19.86,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0,"High Value Zone: breakout above resistance; watch for pullback",19.66,"Neutral","True",3.86,-1.32,"2025-07-21 15:37:00"
"XYZ","Large","No",78.5076,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.39,"Neutral","True",5.26,4.12,"2025-07-21 15:37:00"
"NVTS","Small","No",8.47,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.59,"Neutral","True",10.29,-0.53,"2025-07-21 15:37:00"
"BYND","Small","No",4.125,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.12,"Higher","True",6.46,-2.28,"2025-07-21 15:37:00"
"RKT","Large","No",15,"Good","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",14.86,"Neutral","True",5.55,-0.03,"2025-07-21 15:37:00"
"ALAB","Large","No",122.03,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.81,"Neutral","True",7.26,1.31,"2025-07-21 15:37:00"
"DNA","Small","No",11.455,"Moderate","Moderate","Mixed trend","Uptrend",9.43,11.54,0.04,"High Value Zone - Price near resistance",11.35,"Neutral","True",7.51,-8.91,"2025-07-21 15:37:00"
"CENX","Mid","No",22.405,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22.19,"Neutral","True",5.26,1.22,"2025-07-21 15:37:00"
"HMY","Mid","No",14.92,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.1,"High Value Zone - Price near resistance",14.98,"Neutral","True",5.76,0.93,"2025-07-21 15:37:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.82,"Neutral","True",7.37,NA,"2025-07-21 14:50:00"
"AMIX","Nano","No",1.97,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,0.39,"Balanced Zone",1.95,"Neutral","True",7.51,-6.46,"2025-07-21 15:42:00"
"PMN","ETF","No",1.04,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.07,"Neutral","True",10.13,NA,"2025-07-21 15:42:00"
"QBTS","Mid","No",18.645,"Excellent","Moderate","Downtrend","Uptrend",16.14,19.68,0.41,"Buy signal generated - good momentum",19.01,"Neutral","True",7.29,-0.66,"2025-07-21 15:36:00"
"COOP","Large","No",160.54,"Moderate","Moderate","Downtrend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",157.68,"Neutral","True",4.45,8.98,"2025-07-21 15:38:00"
"GME","Large","No",24.045,"Moderate","Moderate","Uptrend","Mixed trend",23.63,27.02,7.2,"Low Value Zone - Price near support",23.93,"Neutral","True",5.31,0.53,"2025-07-21 15:37:00"
"ULTY","ETF","No",6.335,"Good","Moderate","Downtrend","Mixed trend",6.21,6.47,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.36,"Neutral","True",3.67,NA,"2025-07-21 15:40:00"
"DPZ","Large","Yes",461.1789,"Good","Good","Uptrend","Downtrend",458.8,486.55,10.67,"Low Value Zone - Price near support",460.92,"Neutral","True",2.55,17.43,"2025-07-21 15:36:00"
"ARWR","Mid","No",14.66,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.81,"Neutral","True",7.81,-1.24,"2025-07-21 15:37:00"
NA,"ETF","No",7.275,"Hold","Moderate","Mixed trend","Downtrend",7.29,14.67,0,"Low Value Zone",7.34,"Neutral","True",10.01,NA,"2025-07-21 15:42:00"
"BRKR","Mid","No",35.54,"Hold","Moderate","Downtrend","Downtrend",38.52,43.31,0,"Low Value Zone",35.1,"Neutral","True",6.05,0.52,"2025-07-21 15:37:00"
"GOOGL","Large","Yes",190.0962,"Moderate","Good","Uptrend","Uptrend",176.79,188.18,0,"High Value Zone: breakout above resistance; watch for pullback",189.15,"Neutral","False",3.71,8.96,"2025-07-21 15:37:00"
"RYAAY","Large","No",59.6625,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.36,"Neutral","False",2.54,3.39,"2025-07-21 15:36:00"
"GOOG","Large","Yes",191.09,"Moderate","Good","Uptrend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback",190.13,"Neutral","False",3.53,8.96,"2025-07-21 15:37:00"
"AVL","ETF","No",42.34,"Hold","Good","Uptrend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.27,"Neutral","False",9.39,NA,"2025-07-21 15:36:00"
