"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.38,"Good","Uptrend","Uptrend","-",7.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 15:06:00"
"JBL","Large","Yes",196.185,"Moderate","Mixed trend","Uptrend","-",197.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 15:05:00"
"VERV","Small","No",11.39,"Good","Mixed trend","Uptrend","-",11.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 15:06:00"
"PCT","Mid","No",14.36,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 15:06:00"
"AMD","Large","Yes",126.72,"Moderate","Downtrend","Uptrend","-",127.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 15:05:00"
"RDDT","Large","No",132.665,"Moderate","Downtrend","Uptrend","-",132.58,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.54,4.98,"2025-06-17 15:06:00"
"RDW","Mid","No",16.635,"Good","Mixed trend","Mixed trend","-",16.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 15:06:00"
"RELY","Mid","No",20.805,"Moderate","Mixed trend","Mixed trend","-",20.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 15:07:00"
"PILL",NA,"No",5.29,"Moderate","Downtrend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 14:54:00"
"RGC","Large","No",74.04,"Good","Uptrend","Downtrend","-",78.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 15:06:00"
"VALE","Large","No",9.385,"Moderate","Mixed trend","Downtrend","-",9.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 15:05:00"
"SGRY","Mid","No",20.26,"Moderate","Mixed trend","Downtrend","-",20.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 15:06:00"
