"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",227.95,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"Neutral","True",2.53,6.6,"2025-08-11 08:57:00"
"SBET","Mid","Good","No",24.41,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.76,47.28,"2025-08-11 08:56:00"
"BMNR","Mid",NA,"No",57.3243,"Good","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.86,"Neutral","True",19.09,-3.03,"2025-08-11 08:56:00"
"SOUN","Mid",NA,"No",13.51,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"Neutral","True",6.4,-0.61,"2025-08-11 08:56:00"
"MU","Large","Good","Yes",124.8889,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",123.64,"Neutral","True",3.09,5.55,"2025-08-11 08:56:00"
"AAPU","ETF",NA,"No",26.6502,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.42,NA,"2025-08-11 08:57:00"
"NFXL","ETF",NA,"No",58.9987,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",57.82,"Neutral","True",5.29,NA,"2025-08-11 08:30:00"
"ETHE","ETF",NA,"No",34.52,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.5,"Neutral","True",4.3,NA,"2025-08-11 08:58:00"
"FETH","ETF",NA,"No",41.72,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"Neutral","True",4.35,NA,"2025-08-11 08:58:00"
"CSCO","Large","Good","Yes",72.0789,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"Neutral","True",1.43,2.45,"2025-08-11 08:57:00"
"LASR","Small",NA,"No",26.35,"Moderate",NA,"Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",3.62,-1.14,"2025-08-11 08:55:00"
"SGOL","ETF",NA,"No",31.9797,"Moderate",NA,"Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"Neutral","True",1.99,NA,"2025-08-11 08:47:00"
"GLD","ETF",NA,"No",309.11,"Good","Uptrend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"Neutral","True",1.97,NA,"2025-08-11 08:58:00"
"IAUM","ETF",NA,"No",33.4501,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"Neutral","True",2,NA,"2025-08-11 08:54:00"
"GLDM","ETF",NA,"No",66.48,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"Neutral","True",1.98,NA,"2025-08-11 08:51:00"
"AAPD","ETF",NA,"No",15.77,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"Neutral","True",3.21,NA,"2025-08-11 08:56:00"
"LLY","Large","Good","Yes",631.4999,"Moderate","Mixed trend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",618.38,"Neutral","True",4.16,15.32,"2025-08-11 08:58:00"
"MUU","ETF",NA,"No",24.2,"Moderate","Uptrend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.98,"Neutral","False",6.1,NA,"2025-08-11 08:57:00"
"GDX","ETF",NA,"No",56.76,"Good","Uptrend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",3.02,NA,"2025-08-11 08:59:00"
"NVDA","Large","Good","Yes",181.57,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"Neutral","False",2.87,3.09,"2025-08-11 08:56:00"
"TSLA","Large","Moderate","No",336.09,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"Neutral","False",5.36,1.68,"2025-08-11 08:56:00"
"META","Large","Good","Yes",770.96,"Moderate","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",755.58,"Neutral","False",2.46,27.58,"2025-08-11 08:58:00"
"GOOGL","Large","Good","Yes",201,"Good","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"Neutral","False",1.93,9.37,"2025-08-11 08:56:00"
"B","Large","Moderate","No",22.49,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",21.56,"Higher","False",3.49,1.32,"2025-08-11 08:56:00"
"BBAI","Mid",NA,"No",6.99,"Good","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.92,"Neutral","False",7.43,-0.84,"2025-08-11 08:56:00"
"PLTR","Large","Moderate","Yes",185.8407,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",182.28,"Higher","False",4.22,0.29,"2025-08-11 08:56:00"
"NEGG","Small",NA,"No",76.21,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",72.94,"Neutral","False",16.57,-2.25,"2025-08-11 08:46:00"
"T","Large","Good","Yes",28.04,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",27.44,"Higher","False",2.25,1.75,"2025-08-11 08:51:00"
"GGLL","ETF",NA,"No",44.42,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.9,NA,"2025-08-11 08:57:00"
"METU","ETF",NA,"No",48.15,"Moderate","Mixed trend","Uptrend",40.57,51.18,0.43,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.81,NA,"2025-08-11 08:47:00"
"NVDU","ETF",NA,"No",128.6,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.82,NA,"2025-08-11 08:52:00"
"PLTU","ETF",NA,"No",110.44,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",107.8,"Higher","False",8.49,NA,"2025-08-11 08:54:00"
"SPXL","ETF",NA,"No",187.77,"Moderate","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"Higher","False",3.46,NA,"2025-08-11 08:54:00"
"TSLL","ETF",NA,"No",12.63,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.5,"Neutral","False",10.8,NA,"2025-08-11 08:57:00"
