"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204.03,201.99,195.63,224.93,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-05 07:55:00"
"AAPU","ETF",NA,"No",21.44,21.23,19.89,34.15,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-05 07:54:00"
"ACHR","Mid",NA,"No",10.56,10.45,9.67,11.63,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","False",7.46,-1.23,"2025-08-05 07:54:00"
"AEO","Mid","Moderate","No",13.38,13.25,10.4,13.65,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.24,0.98,"2025-08-05 07:51:00"
"AFRM","Large",NA,"No",75.72,74.96,62.94,77.23,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.03,-0.19,"2025-08-05 07:40:00"
"AIP","Small",NA,"No",15.07,14.78,8.76,19.3,"Moderate","Mixed trend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.26,-0.81,"2025-08-05 07:54:00"
"ALAB","Large","Moderate","No",139.54,138.14,113.17,139.98,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-05 07:52:00"
"AMD","Large","Moderate","Yes",179.63,177.83,155.19,179.86,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.61,1.37,"2025-08-05 07:53:00"
"AMZN","Large","Good","Yes",213.02,210.89,205.36,217.28,"Good","Mixed trend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","False",2.62,6.55,"2025-08-05 07:55:00"
"AMZU","ETF",NA,"No",33.87,33.53,31.87,34.55,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-05 07:49:00"
"ANET","Large","Moderate","Yes",121.44,121.32,109.23,124.03,"Good",NA,"Mixed trend",110.33,123.27,0.29,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.59,2.37,"2025-08-05 07:53:00"
"APLD","Mid",NA,"No",13.94,13.8,10.52,14.22,"Moderate","Uptrend","Uptrend",10.63,13.9,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.04,-0.8,"2025-08-05 07:52:00"
"AU","Large","Good","No",53.26,52.73,46.02,54.33,"Moderate","Uptrend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.35,4.12,"2025-08-05 07:52:00"
"AVGO","Large","Moderate","Yes",299.26,296.27,273.86,301.68,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 07:37:00"
"BBAI","Mid",NA,"No",7.23,7.16,5.99,7.62,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 07:53:00"
"BULL","Mid","Moderate","No",14.46,14.45,12.58,16.77,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Buy signal generated - watch for recovery/decline","Buy Signal","False",12.91,1.24,"2025-08-05 07:54:00"
"CAT","Large","Good","Yes",429.47,419.66,405.36,430.71,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","False",2,20.49,"2025-08-05 07:53:00"
