"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",40.27,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41.05,"Neutral",TRUE,3.64,6.78,"2025-07-02 07:59:00"
"STLA","Large","No",10.26,"Moderate","Mixed trend","Uptrend",9.73,10.4199,"-","High Value Zone: near resistance; watch for pullback or reversal",10.23,"Neutral",TRUE,4.8,2.16,"2025-07-02 07:58:00"
"BULL","Mid","No",12.55,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal",12.49,"Neutral",TRUE,11.39,1.24,"2025-07-02 07:58:00"
"BMNR","Small","No",51.79,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.41,"Neutral",TRUE,11.08,-3,"2025-07-02 07:59:00"
"HOOD","Large","No",90.99,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",91.26,"Neutral",TRUE,7.43,1.75,"2025-07-02 08:00:00"
"SNAP","Large","No",9.37,"-","Downtrend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Neutral",TRUE,6.44,-0.31,"2025-07-02 07:53:00"
"TNA",NA,"No",35.0199,"Moderate","Downtrend","Uptrend",31.81,35.72,"Buy Signal","Buy signal generated - good momentum",35.02,"Higher",TRUE,8.01,NA,"2025-07-02 08:00:00"
"AAPU",NA,"No",22.83,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.76,"Neutral",TRUE,8.04,NA,"2025-07-02 08:00:00"
"MSTU",NA,"No",7.72,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.75,"Neutral",TRUE,17.65,NA,"2025-07-02 08:00:00"
"MSTX",NA,"No",35.8501,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",35.88,"Neutral",TRUE,16.97,NA,"2025-07-02 08:00:00"
"ULTY",NA,"No",6.205,"Moderate","Downtrend","Mixed trend",6.15,6.36,"Buy Signal","Buy signal generated - watch for recovery/decline",6.21,"Neutral",TRUE,4.93,NA,"2025-07-02 08:00:00"
"NAMM","Small","No",10.93,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",11.2,"Neutral",TRUE,19.24,0.07,"2025-07-02 07:58:00"
"TZA",NA,"No",11.3,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.21,"Neutral",TRUE,7.36,NA,"2025-07-02 08:00:00"
"MSTY",NA,"No",21.33,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral",TRUE,8.64,NA,"2025-07-02 08:00:00"
"AAPL","Large","Yes",210.05,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral",FALSE,4.22,6.42,"2025-07-02 07:59:00"
"INTC","Large","Yes",22.63,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 07:59:00"
"UNH","Large","Yes",321.61,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",322,"Neutral",FALSE,5.64,23.9,"2025-07-02 07:59:00"
