"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UMAC","Small","No",10.37,"Good","Uptrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Neutral","True",9.75,-3.87,"2025-07-14 08:51:00"
"IBIT","ETF","No",69.27,"Good","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",69.42,"Neutral","True",3.55,NA,"2025-07-14 08:51:00"
"SLV","ETF","No",35.34,"Moderate","Uptrend","Uptrend",32.96,35.07,"-","High Value Zone: near resistance; watch for pullback or reversal",35.35,"Higher","True",2.17,NA,"2025-07-14 08:51:00"
"NIO","Mid","No",4.1,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 08:50:00"
"KTOS","Mid","No",51.49,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;",52.12,"Higher","True",4.71,0.13,"2025-07-14 08:49:00"
"AIRO","Small","No",29.3,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",29.01,"Neutral","True",12.29,-1.55,"2025-07-14 08:50:00"
"ETHA","ETF","No",23,"Good","Downtrend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.16,"Higher","True",6.16,NA,"2025-07-14 08:51:00"
"OSCR","Mid","No",14.35,"Moderate","Downtrend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.33,"Neutral","True",6.58,0.4,"2025-07-14 08:50:00"
"AMZN","Large","Yes",225.16,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 08:51:00"
"GOOGL","Large","Yes",179.99,"Good","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.72,8.95,"2025-07-14 08:51:00"
"MSTR","Large","No",446.38,"Moderate","Uptrend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",447.12,"Neutral","False",8.28,-22.23,"2025-07-14 08:51:00"
"AMDL","ETF","No",8.91,"Moderate","Uptrend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.92,"Neutral","False",13.24,NA,"2025-07-14 08:51:00"
"MSTU","ETF","No",10.2901,"Moderate","Uptrend","Uptrend",8.06,9.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",10.31,"Neutral","False",15.88,NA,"2025-07-14 08:51:00"
"MSTX","ETF","No",47.63,"Moderate","Uptrend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",47.54,"Neutral","False",16.18,NA,"2025-07-14 08:52:00"
"NVDA","Large","Yes",165.42,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.16,"Neutral","False",5.75,3.1,"2025-07-14 08:50:00"
"MSFT","Large","Yes",501.531,"Good","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Lower","False",2.36,12.94,"2025-07-14 08:49:00"
"MARA","Mid","No",19.82,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.74,"Neutral","False",7.82,-1.09,"2025-07-14 08:50:00"
"SOFI","Large","No",21.45,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.24,"Neutral","False",5.77,0.43,"2025-07-14 08:50:00"
"NVDX","ETF","No",15.85,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.77,"Neutral","False",11.31,NA,"2025-07-14 08:51:00"
"NVDL","ETF","No",76.84,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.57,"Neutral","False",11.47,NA,"2025-07-14 08:52:00"
"BITO","ETF","No",23.43,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.77,NA,"2025-07-14 08:52:00"
"BITX","ETF","No",68.46,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",68.38,"Neutral","False",6.75,NA,"2025-07-14 08:52:00"
"GLD","ETF","No",308.64,"Moderate","Mixed trend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",309.11,"Neutral","False",2.11,NA,"2025-07-14 08:52:00"
"IAU","ETF","No",63.15,"Moderate","Downtrend","Uptrend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.19,"Neutral","False",2.11,NA,"2025-07-14 08:50:00"
"MU","Large","Yes",120.41,"Moderate","Uptrend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;",122.45,"Neutral","False",4.33,5.55,"2025-07-14 08:50:00"
"RGC","Mid","No",14.01,"Moderate","Uptrend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal",13.96,"Neutral","False",30.25,-0.01,"2025-07-14 08:49:00"
"PLTR","Large","Yes",142.35,"Moderate","Uptrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.45,"Neutral","False",5.88,0.23,"2025-07-14 08:51:00"
"TSLA","Large","No",317.25,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",314.08,"Neutral","False",5.8,1.74,"2025-07-14 08:50:00"
"AAPL","Large","Yes",209.5,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.39,"Neutral","False",3.91,6.41,"2025-07-14 08:51:00"
"META","Large","Yes",716.5,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",701.68,"Neutral","False",3.75,25.6,"2025-07-14 08:51:00"
"NBIS","Large","No",47.6,"Moderate","Mixed trend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal",47.59,"Neutral","False",9.08,-1.65,"2025-07-14 08:50:00"
"SOUN","Mid","No",11.28,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.2,"Neutral","False",7.17,-0.61,"2025-07-14 08:50:00"
"QUBT","Mid","No",17.78,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal",17.75,"Neutral","False",8.51,-0.54,"2025-07-14 08:49:00"
"RXRX","Mid","No",5.2401,"Moderate","Mixed trend","Mixed trend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal",5.24,"Neutral","False",9.12,-1.8,"2025-07-14 08:50:00"
"ASTS","Large","No",45.81,"Moderate","Mixed trend","Mixed trend",42.44,47.72,"-","High Value Zone: near resistance; watch for pullback or reversal",45.35,"Neutral","False",6.52,-1.98,"2025-07-14 08:50:00"
"PG","Large","Yes",155.63,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;",156.08,"Lower","False",1.91,6.31,"2025-07-14 08:45:00"
