"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.61,47.52,47.8,47.66,47.83,48.45,47.39,47.9,47.699,47.806,47.69,-0.17,0.02,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.61,48.24,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","21.92-73.46","30.95-56.17","False",5.45,4.9,"high","expanding",FALSE,-0.293193717277488,-0.480769230769239,-0.334938245760946,-0.230511316010057,-0.293193717277488,47.5219543761266,47.1046413984911,FALSE,"",3,40.32,7,0,1.33452082360946,46.176,47.025,NA,NA,6.80267453395915,39.0009814749431,1.75438596491257,0,-0.728127508313478,0,0,0.0595818764386887,47.799174,47.7938816666667,48.194658793004,47.559961206996,FALSE,FALSE,50.0052540648369,41.8957459351631,0,10,0.0880456238733592,2.1407260772403,FALSE,FALSE,85.1273990618045,47.3528025194635,2.85542822917914,-24.3975903614458,-13.4168482207698,-1.69037311894455,3.29218106995884,11.2173507462686,5.36897923110915,1.83642963912022,5.36897923110915,11.2173507462686,3.29218106995883,-1.69037311894454,19.3563999128308,FALSE,47.71,47.87731,"medium",FALSE,-2.25914453714381,FALSE,"2026-08-06 08:59:00",50.0052540648369,41.8957459351631,47.39,48.45,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",32,"D","EARLY_REVERSAL",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313.73,313.73,313.8,313.76,309.36,311.71,305.67,314.01,313.793,313.865,311,0.88,0.9,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",313.73,314.028,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","243.53-378.47","248.43-290.83","False",2.03,8.71,"low","quiet",FALSE,-0.0414197412859222,-0.0223072020395134,-0.165473349244227,0,-0.206756154971683,313.620831122818,313.057228967363,FALSE,"",5,296.19,8,-1,0.090559064051282,313.989,318.892,NA,NA,14.3326279753186,39.1032136753745,18.6666666666648,0,-13.3497942386811,-7.99999999999272,0,0.0769415362464273,314.039976,314.070361666667,313.990484787687,313.706395212313,FALSE,FALSE,345.803112522162,301.639887477838,0,10,0.109168877181975,9.50821726903724,FALSE,FALSE,37.3434971323151,45.8396169656548,1.15447509611292,6.12523460160382,5.67448182127081,-0.762628035355304,-4.56902635858725,-8.03985925071705,0.676572464471844,0.523627900963218,0.676572464471836,-8.03985925071705,-4.56902635858725,-0.762628035355306,14.6410428055765,FALSE,313.822,313.84844,"high",TRUE,1.22078892823166,FALSE,"2026-08-06 09:05:00",345.803112522162,301.639887477838,305.67,311.71,"","","","","",9,"D","NONE",52,"C","RESUMING",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248.5,247.92,248.9,248.41,247,249.38,243.76,247.81,248.09,247.069,246.2,0.93,0.77,"-","Uptrend","Mixed trend","Hold","Neutral",246.13,248.5,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","199.41-292.99","201.38-234.87","False",2.39,NA,"high","expanding",TRUE,0.4852405984634,0.827720522600013,1.13960113960114,1.55292194523907,1.16430548770559,245.917360513782,244.900248627327,FALSE,"",9,235.19,1,8,1.31182049129885,248.551,250.501,NA,NA,96.9979726229678,84.8427532910456,100,100,0,0,100,0.406201920232923,246.004942,245.637536666667,248.468357111414,245.251102888586,TRUE,FALSE,265.021520524254,239.246479475746,6.92628127611185,10,0.214687004124153,6.73003151620316,FALSE,TRUE,32.3276064485443,47.4996247611501,2.76063783498353,23.0200369759656,5.61990561990562,-1.89280733213788,-2.8030003947888,-6.49449297379416,-1.88889774448076,0.984413453650524,-1.88889774448076,-6.49449297379416,-2.8030003947888,-1.89280733213788,10.7734254251051,FALSE,248.1,246.85973,"medium",FALSE,1.24343014445674,FALSE,"2026-08-06 08:54:00",265.021520524254,239.246479475746,243.76,249.38,"","","","","",59,"B","TREND_CONFIRMED",38,"D","NONE",45,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.05,3.03,3.05,3.04,3.06,3.08,3.03,3.04,3.035,3.034,3.03,0.66,0.16,"-","Uptrend","Mixed trend","Hold","Neutral",3.02,3.05,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","2.53-3.53","2.37-2.9","False",2.53,0.2,"high","expanding",TRUE,0.656744001848117,0.494233937397024,0.494233937397024,0.328947368421046,0.494233937397024,3.01281146249391,2.97707744118426,FALSE,"",9,2.89,0,8,0.694723421847195,3.058,3.081,NA,NA,79.9548829310413,66.4504352310025,33.6666666666674,100,10.444444444444,100,100,0.0109255663468779,3.035516,3.03979083333333,3.04454261120414,3.02353738879586,TRUE,FALSE,3.14473634557915,3.00526365442085,10,0,0.00725994681906218,0.0737285421056708,TRUE,FALSE,17.4570071324719,42.8788494585205,-1.01202886790173,-7.73447015834348,-3.93151553582752,0.331125827814562,-3.50318471337581,-2.25806451612904,-2.57234726688103,-0.32894736842106,-2.57234726688104,-2.25806451612904,-3.50318471337581,0.33112582781456,4.64094692501062,FALSE,3.03214,3.03404,"low",FALSE,-0.447425126018276,FALSE,"2026-08-06 08:47:00",3.14473634557915,3.00526365442085,3.03,3.08,"","","","","",79,"A","TREND_CONFIRMED",11,"D","NONE",38,"AVOID"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",152.9802,152.8,153,152.9,153.913,155.25,150.86,153.09,152.9,153.152,152.49,0.32,0.27,"-","Mixed trend","Mixed trend","Hold","Neutral",152.73,154.48,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","122.88-182.1","114.54-131.88","False",2.73,4.06,"high","expanding",FALSE,0.117931937172765,-0.176052202283852,-1.11374554631062,0.525824681298455,0.374122432911226,152.407521366793,150.689657989925,TRUE,"MomentumPullback",6,134.52,1,5,1.2070342919104,151.024,147.766,NA,NA,67.2219308104245,47.1052110762502,14.758959253806,25.7938144329904,4.62203403698304,14.453608247422,100,0.0913460891310026,153.465278,152.726345,154.16205820922,152.32346179078,FALSE,FALSE,156.102858898137,138.690141101863,10,10,0.323006912876989,4.31199141574265,TRUE,TRUE,71.9787739596289,60.3251401490966,3.66778978433294,7.77440101773977,9.82355059416638,6.67366211962226,8.88254194930382,-0.33984706881902,0.640179514255543,1.71424759871933,0.640179514255546,-0.339847068819021,8.88254194930382,6.67366211962226,12.555122994276,FALSE,152.83904,153.24276,"medium",FALSE,0.456145763027918,FALSE,"2026-08-06 08:51:00",156.102858898137,138.690141101863,150.86,155.25,"","","Earnings Alert","","",25,"D","NONE",73,"A","RSI_DIVERGENCE",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.64,105.99,106.71,106.35,106.71,106.76,104.2,106.04,106.32,105.886,105.71,0.88,0.58,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",105.3,106.64,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","96.57-138.78","76.81-113.18","False",2.2,3.09,"high","expanding",TRUE,0.471075937441115,0.889309366130556,1.23409910765141,1.7498998148961,1.87237294612151,105.122919329694,104.283537201456,FALSE,"",9,89.83,0,8,1.33232868419378,105.787,101.639,NA,NA,81.840471448828,70.5272772371351,90.1960784313727,100,-2.73887332710851,0,100,0.310048383320475,105.412328,105.000794166667,106.524799935743,105.124200064257,TRUE,FALSE,112.948602424945,88.1143975750548,10,0,0.179334118531929,3.02850905542554,FALSE,FALSE,48.1506381123364,64.6006753634488,0.423364859504872,26.2661251791687,17.5992880186895,11.8505978203365,5.11086805210301,-2.12037037037038,0.00946073793755053,0.237056703963588,0.00946073793754998,-2.12037037037037,5.11086805210301,11.8505978203365,28.1840488425706,FALSE,106.264,105.8245,"high",FALSE,0.539881963907568,FALSE,"2026-08-06 08:53:00",112.948602424945,88.1143975750548,104.2,106.76,"","","","","",66,"B","TREND_CONFIRMED",70,"A","RESUMING",45,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",269.41,267,271.28,269.14,274.965,274.965,266.73,269.58,269.491,269.963,270.09,-0.25,-0.22,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",269.36,272.84,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","247.28-353.38","195-242.54","False",2.4,10.94,"high","expanding",FALSE,-0.0482303183200992,-0.148252473963151,-0.259153678131128,-0.0148450547411259,-0.297910922783691,269.07723928716,267.849365727531,FALSE,"",6,232.88,8,2,1.68054950271402,268.191,256.26,NA,NA,34.5611049718203,40.6818318897272,1.08498780912597,1.81818181818223,-1.74394154337825,0.381400208986487,100,0.182153781179505,270.0394,269.931543333333,272.582586817067,268.077413182933,FALSE,FALSE,277.125764167504,233.961735832496,4.569042088333,1.77114021226119,0.282813200349744,8.67655971741297,FALSE,FALSE,67.7543463685686,66.6217270446179,-0.605768778873369,27.7685794029992,22.4897959183673,11.8987446658657,11.0932872655479,-1.19983904598165,1.36230578698491,-0.195846574532566,1.36230578698491,-1.19983904598164,11.0932872655479,11.8987446658657,18.4491828039396,FALSE,269.504,270.33,"high",FALSE,1.50735923803707,FALSE,"2026-08-06 08:07:00",277.125764167504,233.961735832496,266.73,274.96,"","","","","",9,"D","NONE",51,"C","NONE",60,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.74,7.68,7.75,7.72,7.89,7.905,7.605,7.73,7.734,7.702,7.7,0.52,0.45,"-","Mixed trend","Mixed trend","Hold","Neutral",7.645,7.8068,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","6.48-8.92","5.59-6.74","False",2.52,0.72,"high","expanding",TRUE,0.806189031140523,1.11038536903984,0.97847358121331,0.97847358121331,1.50819672131148,7.62337597520223,7.5207614814773,TRUE,"MomentumPullback",10,6.53,3,6,2.07342246978644,7.675,7.255,NA,NA,54.609537577472,59.0213451355747,52.5339925834366,58.714462299135,-11.3977600479453,6.18046971569824,100,0.0340083519153802,7.675546,7.65635333333333,7.77129434281936,7.61343565718064,FALSE,FALSE,7.93423189680271,6.34776810319729,10,0,0.0218927340660218,0.214254410021567,FALSE,FALSE,54.8677146214587,68.8873976396593,-6.83489529922596,13.0026416201937,17.3780487804878,14.4130757800891,11.5942028985507,3.9136302294197,0.785340314136132,-1.78571428571428,0.785340314136129,3.91363022941971,11.5942028985507,14.4130757800891,24.9924661363471,FALSE,7.74884,7.692365,"high",FALSE,5.83006770759519,FALSE,"2026-08-06 08:10:00",7.93423189680271,6.34776810319729,7.61,7.9,"","","","","Undervalued",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",65,"AVOID"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",31.18,31,31.31,31.16,30.49,31.545,30.24,31.48,31.245,31.308,31.27,-0.29,-0.08,"Moderate","Mixed trend","Uptrend","Hold","Neutral",31,31.5796,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","17.43-45.11","19.43-36.81","True",5.54,3.03,"high","expanding",FALSE,-0.921512551636476,0.580645161290322,-1.48499210110584,0.645577792123949,0.337892196299277,30.8861536049747,30.3647694078457,FALSE,"",4,25.49,8,-1,2.17267029296627,29.512,29.636,NA,NA,32.1612731511655,44.5312456483971,41.2990454001864,38.2978723404256,-8.47121000271377,-2.44286840031503,0,0.0911043357910661,31.481026,31.3521916666667,31.6415337234265,30.9686862765735,FALSE,FALSE,30.8065480554227,27.4274519445773,0,10,0.114507438609277,1.43849824525905,FALSE,TRUE,89.5227382419384,55.3081767730716,13.4559356699637,-27.8495616059068,1.26295336787565,6.97913102976394,2.39030779305829,9.41217634709588,12.3607617678764,8.72739916550764,12.3607617678764,9.41217634709588,2.39030779305829,6.97913102976393,12.3201240774151,TRUE,31.27,31.30511,"low",FALSE,-1.05696760115986,TRUE,"2026-08-06 08:57:00",30.8065480554227,27.4274519445773,30.24,31.55,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",65,"B","NONE",70,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.68,10.67,10.68,10.68,10.65,10.72,10.53,10.68,10.68,10.682,10.67,0.09,0.09,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.6701,10.69,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.18-12.16","9.11-10.14","False",1.8,2.02,"low","quiet",FALSE,0,-0.0907415549547741,-0.0935453695042076,0.0937207122774113,0.281690140845064,10.66589429954,10.6466743693468,FALSE,"",3,10.18,1,2,0.16012213974998,10.674,10.71,NA,NA,49.6940460487066,48.1664631406823,49.7487437185935,49.7487437185935,16.5829145728645,0,100,0.000849705831716726,10.680276,10.6731225,10.6907954820324,10.6737045179676,FALSE,FALSE,11.2927680740298,10.3192319259702,10,10,0.00420960261973577,0.216430843050399,FALSE,FALSE,48.0534162858829,49.4796835801034,0.978850913398055,1.61904761904762,4.50538687561214,-1.38632162661738,0.660377358490569,-1.0204081632653,0.0938086303939942,0.281954887218039,0.0938086303939878,-1.0204081632653,0.66037735849056,-1.38632162661738,9.43419195385499,FALSE,10.67962,10.68225,"medium",FALSE,0.112465686355733,FALSE,"2026-08-06 09:05:00",11.2927680740298,10.3192319259702,10.53,10.72,"","","","","Undervalued",21,"D","NONE",45,"C","RESUMING",70,"AVOID"
