"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.8,"Good","Mixed trend","Uptrend","-",60.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 07:26:00"
"MP","Mid","No",30,"Good","Mixed trend","Uptrend","-",29.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 07:26:00"
"PBR","Large","No",12.84,"Moderate","Mixed trend","Uptrend","-",12.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.02,1.34,"2025-06-13 07:27:00"
"CVAC","Small","No",5.38,"Moderate","Mixed trend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.18,0.91,"2025-06-13 07:20:00"
"URGN","Small","No",11.25,"Moderate","Downtrend","Uptrend","Buy Signal",11.28,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.02,-3.01,"2025-06-13 07:26:00"
"ADBE","Large","Yes",398.56,"Moderate","Mixed trend","Mixed trend","-",399.9,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,3.17,15.15,"2025-06-13 07:26:00"
"SBET","Small","No",10.89,"Good","Mixed trend","Mixed trend","-",10.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,17.24,47.28,"2025-06-13 07:26:00"
"GME","Mid","No",22.25,"Moderate","Mixed trend","Downtrend","-",22.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 07:25:00"
"NVDA","Large","Yes",142.69,"Moderate","Mixed trend","Uptrend","-",142.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 07:26:00"
"MSFT","Large","Yes",474.6,"Moderate","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 07:25:00"
"OXY","Large","Yes",47.05,"Good","Mixed trend","Uptrend","-",46.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 07:26:00"
