"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Small","No",51.99,"-","Uptrend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.41,"Neutral",TRUE,11.08,-3,"2025-07-02 09:27:00"
"HOOD","Large","No",91.3,"Good","Mixed trend","Uptrend",81.9,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal",91.26,"Neutral",TRUE,7.43,1.75,"2025-07-02 09:26:00"
"TNA",NA,"No",34.7,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.02,"Neutral",TRUE,8.01,NA,"2025-07-02 09:27:00"
"CNC","Large","Yes",37.8699,"Moderate","Downtrend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",38.8,"Neutral",TRUE,3.64,6.78,"2025-07-02 09:26:00"
"AAPU",NA,"No",22.74,"Moderate","Downtrend","Uptrend",20.715,23,"Buy Signal","Buy signal generated - good momentum",22.75,"Higher",TRUE,8.04,NA,"2025-07-02 09:27:00"
"MSTX",NA,"No",35.97,"Moderate","Uptrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.79,"Neutral",TRUE,16.97,NA,"2025-07-02 09:28:00"
"MSTU",NA,"No",7.74,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.66,"Neutral",TRUE,17.65,NA,"2025-07-02 09:27:00"
"ULTY",NA,"No",6.2001,"Moderate","Downtrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.21,"Higher",TRUE,4.93,NA,"2025-07-02 09:28:00"
"TZA",NA,"No",11.46,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.35,"Neutral",TRUE,7.36,NA,"2025-07-02 09:28:00"
"AGG",NA,"No",98.59,"-","Mixed trend","Downtrend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.61,"Neutral",TRUE,0.6,NA,"2025-07-02 09:28:00"
