"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.305,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.05,"Neutral","True",4.61,-0.42,"2025-07-25 14:24:00"
"SCHL","Small","No",26.305,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 14:25:00"
"BELFB","Small","No",121.89,"Hold","Good","Strong Downtrend","Uptrend",97.89,114.37,0,"High Value Zone: breakout above resistance; watch for pullback",119.45,"Neutral","True",4.01,3.73,"2025-07-25 14:25:00"
"COLB","Mid","No",24.77,"Moderate","Moderate","Downtrend","Uptrend",23.33,24.89,0.09,"High Value Zone - Price near resistance",24.27,"Neutral","True",4.32,2.37,"2025-07-25 14:25:00"
"OKTA","Large","No",103.29,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.22,"Neutral","True",4.73,0.65,"2025-07-25 14:24:00"
"DECK","Large","Yes",117.06,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.07,"High Value Zone - Price near resistance",117.1,"Higher","True",4.59,6.51,"2025-07-25 14:24:00"
"SAIA","Mid","No",331.96,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.05,"High Value Zone - Price near resistance",325.32,"Neutral","True",4.51,12,"2025-07-25 14:24:00"
"FIX","Large","No",687.21,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",680.34,"Neutral","True",2.72,19.47,"2025-07-25 14:24:00"
"ENSG","Mid","No",150.5062,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",149,"Neutral","True",2.24,5.52,"2025-07-25 14:25:00"
"ASTS","Large","No",54.08,"Hold","Good","Uptrend","Downtrend",49.35,59.87,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.93,"Neutral","True",6.73,-1.98,"2025-07-25 14:24:00"
"LBRDA","Large","No",70.608,"Hold","Moderate","Uptrend","Downtrend",84.03,93.06,0,"Low Value Zone",71.94,"Neutral","True",4.08,6.26,"2025-07-25 14:24:00"
"LBRDK","Large","No",70.75,"Hold","Moderate","Uptrend","Downtrend",84.25,93.76,0,"Low Value Zone",74.12,"Neutral","True",4.45,6.26,"2025-07-25 14:25:00"
"CNC","Large","Yes",28.165,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.6,"Neutral","True",4.43,6.78,"2025-07-25 14:23:00"
"INTC","Large","Yes",20.5009,"Moderate","Good","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.5,"Neutral","True",6.68,-4.77,"2025-07-25 14:23:00"
"SNV","Mid","No",49.89,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.92,"Neutral","True",3.97,5.18,"2025-07-25 14:24:00"
"PARA","Mid","Yes",13.02,"Moderate","Good","Strong Downtrend","Downtrend",12.73,13.48,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.98,"Neutral","True",2.42,-8.26,"2025-07-25 14:25:00"
"CHTR","Large","Yes",311.62,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",313.05,"Neutral","True",4.04,35.83,"2025-07-25 14:23:00"
"LU","Mid","No",2.95,"Good","Moderate","Mixed trend","Downtrend",2.92,3.36,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.97,"Neutral","True",5.48,-0.76,"2025-07-25 14:25:00"
"NEM","Large","Yes",65.755,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.42,"Neutral","False",4.1,5.52,"2025-07-25 14:24:00"
"RNA","Mid","No",36.79,"Hold","Good","Uptrend","Uptrend",32.28,35.98,0,"High Value Zone: breakout above resistance; watch for pullback",36.61,"Higher","False",5.61,-3,"2025-07-25 14:25:00"
"PPBI","Mid","No",22.54,"Moderate","Good","Uptrend","Uptrend",21.16,22.59,0.04,"High Value Zone - Price near resistance",22.43,"Neutral","False",3.98,1.53,"2025-07-25 14:25:00"
"NFXS","ETF","No",14.19,"Moderate","Moderate","Uptrend","Uptrend",13.56,14.48,0.46,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 14:13:00"
"ITW","Large","Yes",262.39,"Moderate","Good","Uptrend","Uptrend",253,264.92,0.27,"High Value Zone - Price near resistance",261.26,"Neutral","False",2.1,11.36,"2025-07-25 14:29:00"
"GOOGL","Large","Yes",193.29,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance",192,"Neutral","False",3.7,9.38,"2025-07-25 14:28:00"
"AON","Large","Yes",373.98,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.52,"Neutral","False",2.99,11.55,"2025-07-25 14:23:00"
"GNTX","Mid","No",27.23,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.8,"Neutral","False",2.77,1.71,"2025-07-25 14:25:00"
"PONY","Mid","No",15.26,"Hold","Moderate","Strong Downtrend","Uptrend",13.49,16.87,0.91,"Balanced Zone",14.95,"Neutral","False",11.66,-0.85,"2025-07-25 14:25:00"
"FAS","ETF","No",177.48,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",173.93,"Neutral","False",6.09,NA,"2025-07-25 14:25:00"
"TECL","ETF","No",103.04,"Moderate","Good","Strong Downtrend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance",101.93,"Neutral","False",7.82,NA,"2025-07-25 14:26:00"
"WEBL","ETF","No",30.93,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.87,"Neutral","False",7.6,NA,"2025-07-25 14:25:00"
"SPY","ETF","No",637.34,"Moderate","Good","Strong Downtrend","Uptrend",617.61,639.61,0.11,"High Value Zone - Price near resistance",634.92,"Neutral","False",2.21,NA,"2025-07-25 14:27:00"
"VOO","ETF","No",585.856,"Moderate","Good","Strong Downtrend","Uptrend",567.82,587.95,0.12,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 14:27:00"
