"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.03,47.04,47.06,47.05,47.25,47.49,46.85,47.09,47.029,46.996,46.26,1.66,"1.77","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.85,47.07,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","42.97-54.51","34.56-48.26","False",5.44,4.78,"medium","quiet",FALSE,-0.0637484062898452,0.352075109356661,0.159727398573108,0.0531858312945401,0.170394036208729,46.8197346281436,46.7103065162534,FALSE,"",8,43.38,6,6,0.543796479985972,47.249,48.921,NA,NA,52.5457295132543,56.6005656991555,83.3333333333334,81.8181818181821,-1.2626262626262,-4.54545454545367,50,0.00741619848697977,46.992488,46.9991883333333,47.0996254167087,46.8448845832913,FALSE,FALSE,53.2518826292274,46.0491173707726,0,10,0.0303816529008687,2.00072239735034,FALSE,TRUE,42.2532642999411,42.1566114571431,3.15733763926947,-14.4442423139894,-1.19747899159664,-8.75048506014745,-7.87463271302644,-2.62939958592132,0.170394036208729,1.66450497189797,0.170394036208732,-2.62939958592132,-7.87463271302644,-8.75048506014745,15.6414838539911,FALSE,47.031,46.972255,"low",TRUE,4.13773700262994,FALSE,"2026-09-17 13:06:00",53.2518826292274,46.0491173707726,46.85,47.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",15,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.11,336.26,336.29,336.28,334.77,336.4,330.1833,333.89,335.825,335.708,332.41,1.11,"0.62","Moderate","Uptrend","Uptrend","Hold","Neutral",335.26,336.12,"","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","267.79-404.43","248.21-300.37","False",2.01,8.74,"medium","normal",FALSE,0.143014629204784,0.199737658001436,0.00595078699159114,0.364298724954471,1.00066109742173,335.052285471052,334.026203730448,TRUE,"Breakout",9,302.44,1,9,0.20290584565742,332.07,323.746,NA,NA,93.8473812584307,65.0407080254884,81.2044429017679,98.8372093023267,10.4014809672565,13.0163137799423,98.5712244606386,0.229602918079737,335.799448,334.479395,336.012419126212,335.332010873788,FALSE,FALSE,339.073039299125,303.634960700875,10,10,0.208241157086493,7.2689001930666,FALSE,FALSE,84.0337042424549,64.8475417018997,2.69392753082683,14.3036898486652,8.16786277475622,6.08528232806238,3.4311915312654,2.92127262149004,0.909691365437742,1.11308324057639,0.909691365437748,2.92127262149005,3.43119153126539,6.08528232806238,11.6712774169516,FALSE,335.751,335.672215,"medium",FALSE,0.941038542178822,FALSE,"2026-09-17 12:59:00",339.073039299125,303.634960700875,330.18,336.4,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",53,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.19,36.17,36.2,36.19,35.88,36.25,35.7,36.04,36.193,36.204,35.5,1.94,"1.11","-","Mixed trend","Mixed trend","Hold","Neutral",36.175,36.25,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","32.64-39.74","31.84-35.47","False",1.87,3.3,"low","quiet",FALSE,-0.0483325277912184,-0.124189319718509,0.0829646017699147,0.304878048780486,1.91495353421571,36.1619346155171,36.0811496982457,TRUE,"MomentumPullback",10,34.72,5,3,0.23181457436311,36.057,36.35,NA,NA,43.4461545220085,47.1599608088503,6.66666666666667,20,-2.94117647058856,20,59.9999999999886,0.0135092560821086,36.174562,36.029365,36.2605063662292,36.1766436337708,FALSE,FALSE,37.3108266609023,35.6291733390977,10,10,0.0130708020577114,0.58974448823316,FALSE,TRUE,58.0659618232645,47.3517890780412,12.2782053378532,3.42955130037152,-0.248070562293284,-0.110405741098535,-1.20120120120121,-0.522264980758672,0.277085065114975,1.94366197183098,0.277085065114968,-0.522264980758669,-1.20120120120122,-0.110405741098529,4.71987746052831,FALSE,36.192,36.218575,"low",TRUE,0.746983968337283,FALSE,"2026-09-17 12:58:00",37.3108266609023,35.6291733390977,35.7,36.25,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",53,"C","RSI_DIVERGENCE",95,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.205,2.2,2.21,2.2,2.17,2.25,2.125,2.21,2.206,2.205,2.12,4.01,"2.9","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.19,2.21,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Higher","1.97-2.92","1.26-3.03","False",9.23,-0.58,"low","quiet",FALSE,0,0,0,-0.898876404494383,-1.12107623318385,2.18532280417926,2.1645925140454,FALSE,"",5,1.95,3,-1,0.798292645238216,2.285,2.472,NA,NA,40.6601676868141,48.3771489884604,80.5555555555561,66.6666666666677,1.85185185185184,-8.3333333333329,0,0.00223606797750214,2.207988,2.2220525,2.21316380114582,2.19563619885418,FALSE,FALSE,2.94301332011891,2.13298667988109,0,10,0.00470923140855242,0.159088007196951,FALSE,TRUE,30.5133439891809,39.1380390144484,3.90290262726556,-22.3591549295775,-4.95689655172413,-8.12499999999999,-20.9677419354839,-13.8671875,-6.56779661016948,4.00943396226415,-6.56779661016949,-13.8671875,-20.9677419354839,-8.12499999999999,37.9761696534821,FALSE,2.206,2.2044,"medium",TRUE,7.90111313962979,FALSE,"2026-09-17 13:04:00",2.94301332011891,2.13298667988109,2.12,2.25,"","News Alert","","","",17,"D","NONE",13,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.115,262.18,262.26,262.22,262.61,263.73,260.88,262.67,262.094,262.348,262.51,-0.15,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",261.87,262.77,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","217.79-306.44","200.51-241.56","False",2.46,NA,"medium","normal",FALSE,-0.0476662599145821,-0.186592029854728,-0.188492441262711,-0.427404487386221,-0.0629098673173569,261.732060763374,261.208123607633,FALSE,"",8,242.25,3,3,0.392888456462553,260.948,258.222,NA,NA,54.293395169713,37.55904071565,16.1111111111116,27.2222222222234,3.99862825788737,6.11111111111202,79.032258064517,0.0920326029348809,262.601702,262.787618333333,262.91971932291,261.89078067709,FALSE,FALSE,268.68497353134,250.28252646866,10,0,0.138068289640989,5.53521116370796,FALSE,FALSE,69.0474573000668,56.8718508895028,-0.591314965088586,12.4474474474475,6.46425670186841,-1.44941158777306,0.150924652300161,2.79019607843138,0.13179508729038,-0.15047045826825,0.131795087290376,2.79019607843138,0.150924652300155,-1.44941158777306,7.35266953004146,FALSE,262.013,262.40525,"low",FALSE,-0.770075307917192,FALSE,"2026-09-17 13:07:00",268.68497353134,250.28252646866,260.88,263.73,"","","","","",9,"D","NONE",54,"C","NONE",63,"WATCH"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.45,83.45,83.56,83.5,84.32,84.745,83.095,83.48,83.466,83.534,83.72,-0.32,"-","-","Mixed trend","Mixed trend","Hold","Neutral",83.44,83.66,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","73.3-93.6","73.6-80.82","False",1.84,5.46,"medium","quiet",FALSE,-0.0718476829122288,-0.179425837320564,-0.107732822599956,-0.262937731564478,0.101961254723215,83.4096788616756,83.297122964525,FALSE,"",8,81.06,5,2,0.352444468404696,84.106,85.21,NA,NA,25.5147862994451,35.2656822599498,1.51515151515229,4.54545454545689,-2.10932857991786,4.54545454545689,100,0.0304959013633714,83.554996,83.5105191666667,83.708985766498,83.414994233502,FALSE,FALSE,86.7890385573512,83.2549614426488,10,0,0.0303247722095918,1.48504791984971,FALSE,FALSE,14.0468453327089,36.1602481511166,-1.18967407356572,-5.33182076006807,-6.14104150264312,-3.80403458213256,-1.78886665882076,-1.38265185535335,-1.61518509785427,-0.322503583373144,-1.61518509785427,-1.38265185535335,-1.78886665882075,-3.80403458213256,4.24488469331264,FALSE,83.456,83.56199,"low",TRUE,-1.96933282055669,FALSE,"2026-09-17 13:01:00",86.7890385573512,83.2549614426488,83.1,84.75,"","","","","Undervalued",9,"D","NONE",2,"D","NONE",38,"AVOID"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",12.85,12.85,12.86,12.86,12.15,13.18,11.99,12.62,12.842,12.822,11.67,10.11,"3.74","Very Weak","Mixed trend","Uptrend","Hold","Neutral",12.75,12.86,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","10.07-22.53","2.83-9.71","False",7.07,-0.54,"medium","quiet",TRUE,0.312256049960961,0.439275273960828,-0.387596899224812,-0.116595413913724,-1.30568356374808,12.7304735685646,12.6449951701134,FALSE,"",8,9.44,1,-1,0.882912918228689,11.841,11.141,NA,NA,71.1672752780692,58.3320463315945,91.0331384015594,88.8888888888891,1.20207927225476,-11.1111111111109,59.9999999999986,0.00670820393815833,12.840776,12.9331166666667,12.8582065984886,12.7456734015114,FALSE,FALSE,12.7091286220618,10.2958713779382,0,10,0.0196795799172645,0.760025774049754,FALSE,TRUE,92.8225347758631,68.4622899363336,7.58508217822069,128.241563055062,117.060810810811,6.99417152373022,13.1161971830986,22.848948374761,15.0402864816473,10.1113967437875,15.0402864816473,22.848948374761,13.1161971830986,6.99417152373023,23.4390772333728,TRUE,12.847,12.80194,"low",FALSE,2.25825499897838,FALSE,"2026-09-17 13:02:00",12.7091286220618,10.2958713779382,11.99,13.18,"","","","","",48,"C","EARLY_REVERSAL",97,"A","TREND_CONFIRMED",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.52,101.47,101.49,101.48,102.15,102.54,100.33,101.07,101.503,101.429,102.36,-0.82,"0.14","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",101.24,101.52,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","80.22-122.82","87.21-106.34","False",2.24,3.09,"medium","quiet",FALSE,0.0443458980044363,0.108470565033034,0.326119181737324,0.370754856888625,0.774270399047053,101.20047649355,101.055705767034,FALSE,"",9,99.09,0,7,0.328847493493267,102.548,106.2,NA,NA,96.0743585376006,69.2571833440498,99.0196078431381,100,1.10913677907938,0,100,0.0175356779078307,101.325402,101.107615833333,101.581977436443,101.249022563557,FALSE,FALSE,119.278036852971,98.0899631470292,6.6969888484182,3.77187124428402,0.0396328168196025,2.54733823092217,FALSE,FALSE,21.7080917397222,34.9213553450151,-1.76427756817512,12.9380353765714,-3.96367420300823,-11.2820064668356,-8.10174708065538,-1.78018575851394,-1.52294111941023,-0.820633059788983,-1.52294111941023,-1.78018575851393,-8.10174708065539,-11.2820064668356,21.6006541608976,FALSE,101.502,101.4155,"high",TRUE,2.86021531108246,FALSE,"2026-09-17 12:59:00",119.278036852971,98.0899631470292,100.33,102.54,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",15,"D","NONE",53,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.17,63.2,63.24,63.22,63.19,63.785,62.43,62.93,63.15,63.125,62.81,0.57,"0.43","-","Mixed trend","Mixed trend","Hold","Neutral",63.03,63.2,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","43.73-82.61","48.5-70.68","False",3.04,2.78,"low","quiet",FALSE,0.0792141951837837,0.110935023771791,-0.126482213438733,0.110935023771791,0.862206610250677,62.9952694992013,62.8181569775724,TRUE,"MomentumPullback",7,59.9,1,6,0.259440244952487,63.605,65.101,NA,NA,66.7855027352943,57.5063086902788,65.6682027649758,78.5714285714278,-9.22171018945139,21.4285714285722,71.4285714285772,0.0313049516849995,63.0788,62.9300416666667,63.1829989739149,63.019501026085,FALSE,FALSE,68.6009277385512,61.7000722614488,10,5.0772197249569,0.0348076429550242,2.22263055168363,FALSE,TRUE,36.0545704383429,41.8141135609708,1.31945420099388,-8.12972658522397,-15.6608811748999,-2.87515375153752,-4.95034607282575,0.445221815868979,-2.21362229102166,0.573157140582709,-2.21362229102166,0.44522181586899,-4.95034607282575,-2.87515375153752,11.1845176580355,FALSE,63.154,63.10125,"medium",FALSE,-0.90171212067683,FALSE,"2026-09-17 12:58:00",68.6009277385512,61.7000722614488,62.43,63.78,"","","","Strong fundamentals, below 50/200-day averages","",49,"C","NONE",19,"D","EARLY_REVERSAL",65,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.95,48.91,48.96,48.94,49.01,49.22,48.59,48.97,48.958,49.003,48.93,0.04,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.94,49.07,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","43.73-54.17","37.45-46.92","False",1.97,4.69,"low","quiet",FALSE,-0.0816493161869752,-0.183523654159862,-0.264873675631613,0.430857611817811,1.03199174406605,48.9194857559163,48.8016680745045,TRUE,"MomentumPullback",7,46.8,5,1,0.337605755518327,49.22,49.115,NA,NA,31.9817824828015,38.5307890451769,2.56410256410381,7.69230769231148,-0.379867046533876,7.69230769231148,100,0.0130384048115016,49.0265,48.9202708333333,49.088083291288,48.922916708712,FALSE,FALSE,50.0863986851132,48.3396013148868,10,0,0.0205184357968152,0.951167305727433,FALSE,FALSE,28.2274658743585,50.6436635563543,0.212309511264976,13.5467408953839,2.83613445378152,-1.05114210632706,0.472085385878498,-1.11111111111111,-2.23686838426203,0.0408747189863134,-2.23686838426203,-1.11111111111111,0.472085385878507,-1.05114210632706,3.61359490502967,FALSE,48.953,49.0055,"low",FALSE,-0.0874092888004938,FALSE,"2026-09-17 13:00:00",50.0863986851132,48.3396013148868,48.59,49.22,"","","","","Undervalued",13,"D","NONE",45,"C","NONE",53,"AVOID"
