"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDB","Large",NA,"No",293.19,292.777,292.177,214.34,36.79,"30.97","Good","Uptrend","Uptrend",206.4,299.81,0.08,"Moderate","Price between support and resistance","-","278-288.29","Neutral","True",3.59,-1.09,"2025-08-27 14:41:00"
"PSNYW","Mid",NA,"No",0.4594,0.448,0.445,0.17,170.24,"76.91","Moderate","Uptrend","Uptrend",0.15,0.82,1.16,"Moderate","Price between support and resistance","-","0.39-0.52","Neutral","True",5.4,-0.97,"2025-08-27 14:41:00"
"VSAT","Mid",NA,"No",33.45,33.34,33.17,30.8,8.6,"-0.31","Good","Uptrend","Uptrend",17.94,34.49,0.07,"Hold","Price between support and resistance","-","30.53-33.42","Neutral","True",5.67,-4.65,"2025-08-27 14:42:00"
"OXBR","Nano",NA,"No",2.42,2.406,2.394,1.95,24.1,"-","Moderate","Uptrend","Uptrend",1.55,2.65,0.26,"Moderate","Price between support and resistance","-","2.35-2.35","Neutral","True",9.93,-0.44,"2025-08-27 14:31:00"
"YORK","Micro",NA,"No",10.7542,10.752,10.745,10.4,3.41,"1.43","Moderate","Uptrend","Uptrend",10.12,11,0.39,"Moderate","Price between support and resistance"," (Positive News)","10.56-10.72","Neutral","True",2.41,NA,"2025-08-27 14:49:00"
"KSS","Small","Moderate","No",15.4707,15.467,15.431,13.04,18.64,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,1.27,"Moderate","Price between support and resistance"," (Positive Earnings)","15.27-15.78","Neutral","True",6.85,1.09,"2025-08-27 14:39:00"
"PLAB","Small","Good","No",24.05,24.016,24.009,22.27,7.99,"6.48","Good","Mixed trend","Uptrend",19.27,25.06,0.21,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 14:39:00"
"RY","Large","Good","No",146.09,146.083,146.155,137.68,6.11,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","144.92-146.27","Neutral","True",1.12,9.09,"2025-08-27 14:40:00"
"PSNY","Mid",NA,"No",1.2986,1.297,1.296,1.11,16.99,"0.33","Good","Mixed trend","Uptrend",1.04,1.45,0.59,"Moderate","Price between support and resistance","-","1.3-1.32","Neutral","True",4.37,-0.97,"2025-08-27 14:41:00"
"DDD","Small",NA,"No",2.5546,2.555,2.559,2.15,18.82,"3.18","Good","Mixed trend","Uptrend",1.68,2.76,0.23,"Moderate","Price between support and resistance","-","2.24-2.64","Neutral","True",6.76,-1.24,"2025-08-27 14:41:00"
"SERV","Small",NA,"No",11.84,11.827,11.853,10.27,15.29,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.29,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 14:41:00"
"NBY","Nano","Moderate","No",1.5406,1.547,1.557,0.899,71.37,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.44,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 14:41:00"
