"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.7,35.721,35.752,36.72,-2.78,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.31,42.49,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.29-45.64","False",5.24,4.55,-0.362824448785921,-0.570951121013782,-0.0419991600168012,5,6,0,1.02193814013447,28.3449346022922,43.8780108173809,16.3341650688928,4.34971726837977,-9.23782036179083,-8.69943453675335,0,0.0109152187309533,35.804782,35.9169541666667,"2025-11-20 17:27:00","","","","","Undervalued","2025-11-20 17:27:00","2025-11-20 17:27:00",2025-11-20 17:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.39,1,0.5,66.75,5.24,0.0524,50.76,3.2910718281495,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.15,265.98,265.753,268.56,-0.9,"0.78","Moderate","Uptrend","Mixed trend","Hold","Neutral",250.5,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","217.18-315.32","False",3.32,7.47,0.0940203083866115,0.135445276345971,0.339302544769077,9,0,8,0.329072524172933,92.1846193035922,72.5989522698459,97.1428571428545,100,-0.952380952381835,8.57142857143646,100,0.108027774194106,265.507294,265.9502475,"2025-11-20 17:40:00","","","","","","2025-11-20 17:40:00","2025-11-20 17:40:00",2025-11-20 17:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.1,0.366666666666667,0.5,54.9722222222222,3.32,0.0332,52.3466666666667,4.7,52.3466666666667,7,0,0,28.1616666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.65,41.665,41.686,40.48,2.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.96,48.22,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.26-50.82","False",3.15,1.85,-0.119904076738619,-0.117508813160986,-0.16778523489933,6,8,-1,0.399574314173831,26.3447780814852,44.5302802497049,20.8333333333319,22.2222222222218,-7.63888888888972,-5.55555555555446,42.1052631578943,0.0258843582103783,41.677578,41.3287325,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.9,1,0.5,59.4166666666667,3.15,0.0315,47.35,NA,47.35,5,0,0,22.9625
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.25,123.986,124.05,126.15,-1.51,"-2.62","Moderate","Uptrend","Downtrend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","120.82-138.14","True",1.99,7.96,0.225861095426314,0.209694330187923,0.124904307184013,8,0,8,0.626792987758752,66.6077171866003,54.7519833972631,49.5220483641532,96.0526315789472,11.8284770339097,96.0526315789472,100,0.273258847980767,124.179046,124.286864166667,"2025-11-20 16:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:36:00","2025-11-20 16:36:00",2025-11-20 16:36:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.75,17.4,1,0.5,69,1.99,0.0199,58.51,-11.4,58.51,7,0,0,26.5775
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.8,22.868,22.901,23.1,-1.3,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.37,25.49,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.29-29.51","False",3.69,1.55,-0.349650349650342,-0.436681222707414,-0.99869735128094,4,8,-1,0.432137241753715,13.7159607863403,29.1731564588187,33.3333333333333,0,4.62962962962919,-33.3333333333314,0,0.0476445169976813,22.946314,22.9476933333333,"2025-11-20 17:06:00","Good Fundamentals & Health","","","","","2025-11-20 17:06:00","2025-11-20 17:06:00",2025-11-20 17:06:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.7,0.566666666666667,0.5,56.2638888888889,3.69,0.0369,47.2266666666667,NA,47.2266666666667,7,0,0,24.0691666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.81,6.808,6.812,7.47,-8.84,"3.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.8,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","0.75-13.01","False",8.18,-1.17,0.147058823529409,0,-0.583941605839417,8,2,4,0.357876467302082,75.2757502344756,45.8110625789692,49.9999999999978,49.9999999999978,16.5555555555546,0,100,0.00542291434497511,6.832506,6.85367333333333,"2025-11-20 17:38:00","","","","","","2025-11-20 17:38:00","2025-11-20 17:38:00",2025-11-20 17:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,117.61,1,0.5,63.1479166666667,8.18,0.0818,49.7825,7.6128009395183,49.7825,1,0,0,26.28
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.58,17.572,17.582,17.84,-1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.38-21.76","False",2.62,1.69,0.085397096498702,-0.0852514919011115,-0.17035775127769,7,2,5,0.368084598707492,69.0808508041566,46.2129576916819,42.8571428571426,57.1428571428557,1.58730158730126,14.2857142857114,85.7142857142785,0.00894427191017712,17.608246,17.6378008333333,"2025-11-20 16:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:23:00","2025-11-20 16:23:00",2025-11-20 16:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.07,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.79,240.811,240.949,241.08,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.45,261.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","164.87-277.41","False",2.93,12.15,0.0457038391224801,-0.107861439535374,-0.0912825193975349,4,2,2,0.331207857191733,33.4559502980308,42.3543524242857,14.7727272727268,14.7727272727268,1.38888888888871,0,NA,0,241.162998,241.067981666667,"2025-11-20 16:36:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:36:00","2025-11-20 16:36:00",2025-11-20 16:36:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.82,1,0.5,65.25,2.93,0.0293,50.07,NA,50.07,7,8,0,25.4425
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.15,38.155,38.196,37.6,1.46,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.16,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","33.85-40.76","False",2.25,4.36,-0.0785751702462052,-0.15702695629417,-0.0916590284143085,6,7,2,0.731266735335545,41.0252013477371,42.6297816617941,12.4060150375951,16.6666666666673,0.77276524644993,0.877192982456602,66.6666666666667,0.026076809621014,38.163302,38.0199666666667,"2025-11-20 16:00:00","","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.85,0.283333333333333,0.5,53.7777777777778,2.25,0.0225,54.0833333333333,NA,54.0833333333333,7,0,0,29.2208333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.4,16.383,16.361,15.95,2.82,"0.9","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.57,17.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.5-23.22","False",4.86,0.86,0.397918579736748,0.152671755725182,0.0304971027752303,11,0,7,0.779966847511676,69.2516134398521,57.7241317458503,63.0824372759848,66.6666666666659,8.12425328554339,11.8279569892474,100,0.017888543819811,16.3668,16.3678391666667,"2025-11-20 17:29:00","","","","","","2025-11-20 17:29:00","2025-11-20 17:29:00",2025-11-20 17:29:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.54,0.18,0.5,47.0333333333333,4.86,0.0486,50.94,16.7,50.94,5,0,0,29.485
