"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.1,341.147,341.612,241.51,41.24,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.1,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:45:00"
"GME","Large","Moderate","No",24.77,24.852,24.912,23.59,5,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.48,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:46:00"
"PBPB","Small","Moderate","No",17.005,17.006,17.007,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:46:00"
"ORCX","-",NA,"No",59.16,59.265,59.404,32.63,81.31,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.08,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:47:00"
"CDNS","Large","Good","Yes",336.36,336.154,334.992,361.77,-7.02,"-3.99","Good","Uptrend","Mixed trend",328.7,384.93,6.34,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 11:46:00"
"UPST","Mid",NA,"No",62.37,62.497,62.886,68.92,-9.5,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,-40.84,"Hold","Value Zone - Price near support","-","64.2-68.44","Neutral","True",6.76,-0.05,"2025-09-10 11:46:00"
"SNPS","Large","Moderate","Yes",404.725,403.366,400.147,604.37,-33.03,"-28.19","Good","Uptrend","Downtrend",475.13,666.43,-3.72,"Hold","Low Value Zone - Price below support"," Positive News","395.37-480","Neutral","True",2.33,8.64,"2025-09-10 11:46:00"
"CHWY","Large","Moderate","No",35.355,35.385,35.398,42.1,-16.02,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.66,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:45:00"
"TTD","Large","Moderate","No",47.555,47.563,47.741,52.4,-9.25,"-1.21","Moderate","Mixed trend","Downtrend",49.46,93.51,-24.17,"Moderate","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 11:46:00"
"DGNX","Mid",NA,"No",10.56,10.569,10.338,8,32,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,18.83,"Moderate","Price between support and resistance","-","8.81-11.6","Higher","True",11.52,-0.07,"2025-09-10 11:46:00"
"GOOGL","Large","Good","Yes",240.91,240.898,240.752,239.63,0.53,"-0.08","Good","Uptrend","Uptrend",191.66,246.81,0.12,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:48:00"
"PLTR","Large","Moderate","Yes",167.69,167.624,167.57,162.36,3.28,"2.64","Moderate","Uptrend","Uptrend",147.67,194.28,1.33,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:45:00"
"GEV","Large","Moderate","Yes",642.5635,641.167,638.759,605.7,6.09,"3.51","Good","Uptrend","Uptrend",564.04,692.56,0.64,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 11:46:00"
"MENS","Mid",NA,"No",60,59.19,57.866,54.1,10.91,"-","Moderate","Uptrend","Uptrend",26.46,62.38,0.07,"Hold","Price between support and resistance","-","54-56","Higher","False",11.57,-0.04,"2025-09-10 11:36:00"
"VST","Large","Good","Yes",209.855,209.51,208.433,193.78,8.3,"3.35","Good","Uptrend","Uptrend",177.98,221.74,0.37,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:46:00"
"CEG","Large","Good","Yes",323.08,322.466,320.984,300.82,7.4,"2.66","Good","Uptrend","Uptrend",292.42,365.05,1.37,"Good","Price between support and resistance","-","310.59-319.78","Neutral","False",3.22,9.6,"2025-09-10 11:46:00"
"TSLA","Large","Moderate","No",354.895,354.882,354.581,346.97,2.28,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.28,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:45:00"
"AENT","Small","Moderate","No",6.24,6.221,6.201,5.9,5.76,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.33,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:41:00"
"AVGO","Large","Moderate","Yes",369.57,369.9,369.872,336.67,9.77,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.15,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:45:00"
"DNN","Mid",NA,"No",2.45,2.452,2.45,2.39,2.51,"-0.17","Good","Mixed trend","Uptrend",1.98,2.53,0.16,"Hold","Price between support and resistance","-","2.42-2.46","Neutral","False",5.43,-0.07,"2025-09-10 11:46:00"
"HOOD","Large","Moderate","No",120.3707,120.41,120.625,118.5,1.58,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.23,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 11:46:00"
"VRT","Large","Moderate","No",138.49,138.287,138.141,125.58,10.28,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.92,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:46:00"
"IAG","Mid","Good","No",10.94,10.934,10.936,10.02,9.18,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.19,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:46:00"
