"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.875,"Good","Uptrend","Uptrend",2.33,3.84,1.77,"Moderate","Price between support and resistance","-",2.58,"Neutral","True",7.27,-0.48,"2025-08-13 11:24:00"
"ATNF","Mid",NA,"No",12.18,"Moderate","Mixed trend","Uptrend",1.74,17.85,0.54,"Moderate","Price between support and resistance","-",16.27,"Neutral","True",9.75,-14.95,"2025-08-13 11:23:00"
"HBI","Mid","Moderate","No",6.51,"Good","Mixed trend","Uptrend",4.29,6.9,0.18,"Moderate","Price between support and resistance","-",6.52,"Neutral","True",3.76,0.48,"2025-08-13 11:23:00"
"SPNS","Mid","Moderate","No",42.49,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 11:24:00"
"UPXI","Small",NA,"No",7.6248,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.48,"Hold","Price between support and resistance","-",7.92,"Neutral","True",16.67,-21.77,"2025-08-13 11:24:00"
"WBTN","Mid",NA,"No",17.3109,"Good","Mixed trend","Uptrend",8.84,17.81,0.06,"Moderate","Price between support and resistance","-",17.14,"Neutral","True",4.27,-1.33,"2025-08-13 11:24:00"
"GIL","Mid","Good","No",54.66,"Good","Mixed trend","Uptrend",46.89,57.23,0.33,"Good","Price between support and resistance","-",52.8,"Neutral","True",2.16,3.12,"2025-08-13 11:24:00"
"CAI","Mid",NA,"No",34.785,"Good","Mixed trend","Uptrend",27.34,35.07,0.04,"Hold","Elevated Zone - Price near resistance","-",33.83,"Neutral","True",5.04,-2.57,"2025-08-13 11:24:00"
"SOLT","ETF",NA,"No",23.25,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.6,"Moderate","Price between support and resistance","-",24.45,"Neutral","True",10.79,NA,"2025-08-13 11:27:00"
"SOLZ","ETF",NA,"No",21.525,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.46,"Moderate","Price between support and resistance","-",22.17,"Neutral","True",5.41,NA,"2025-08-13 11:27:00"
"HBM","Mid","Moderate","No",11.645,"Moderate","Downtrend","Uptrend",9.08,12.37,0.28,"Moderate","Price between support and resistance","-",11.73,"Neutral","True",2.6,0.39,"2025-08-13 11:24:00"
"INTA","Mid",NA,"No",41.025,"Moderate","Uptrend","Mixed trend",35.42,60.12,3.41,"Moderate","Price between support and resistance","-",40.81,"Neutral","True",5.69,-0.24,"2025-08-13 11:24:00"
"LEU","Mid","Good","No",187.18,"Moderate","Mixed trend","Mixed trend",182.18,270.87,16.75,"Moderate","Price between support and resistance","-",189.94,"Neutral","True",6.37,6.17,"2025-08-13 11:24:00"
"EAT","Mid","Good","No",156.07,"Moderate","Mixed trend","Mixed trend",148.69,191.34,4.78,"Moderate","Price between support and resistance","-",154.51,"Neutral","True",4.68,7.19,"2025-08-13 11:24:00"
"GLBE","Mid",NA,"No",31.53,"Moderate","Mixed trend","Mixed trend",31.42,37.89,57.56,"Good","Value Zone - Price near support","-",31.05,"Neutral","True",4.12,-0.37,"2025-08-13 11:24:00"
"CSCL","ETF",NA,"No",27.14,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.64,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 11:13:00"
"CAVA","Mid","Moderate","No",70.575,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.79,"Hold","Low Value Zone","-",69.87,"Neutral","True",5.86,1.2,"2025-08-13 11:23:00"
"TSLA","Large","Moderate","No",341.1964,"Good","Uptrend","Uptrend",306.17,365.6,0.7,"Hold","Price between support and resistance","-",342.6,"Higher","False",5.32,1.67,"2025-08-13 11:23:00"
"AMD","Large","Moderate","Yes",181.4598,"Good","Uptrend","Uptrend",141.4,190.86,0.23,"Hold","Price between support and resistance","-",180.55,"Neutral","False",2.43,1.66,"2025-08-13 11:23:00"
"RGTI","Mid",NA,"No",16.81,"Good","Uptrend","Uptrend",12.78,17.78,0.24,"Moderate","Price between support and resistance","-",16.73,"Lower","False",7.83,-0.8,"2025-08-13 11:23:00"
"INTC","Large",NA,"Yes",21.975,"Moderate","Uptrend","Uptrend",19.55,24.58,1.08,"Moderate","Price between support and resistance","-",21.89,"Neutral","False",4.22,-4.77,"2025-08-13 11:23:00"
"BE","Large","Poor","No",44.18,"Good","Uptrend","Uptrend",25.93,47.55,0.18,"Hold","Price between support and resistance","-",43.96,"Neutral","False",5.85,0.11,"2025-08-13 11:24:00"
"CPRI","Mid",NA,"No",21.455,"Good","Uptrend","Uptrend",17.63,21.98,0.14,"Moderate","Price between support and resistance","-",21.34,"Higher","False",3.96,-9.56,"2025-08-13 11:24:00"
"ARWR","Mid",NA,"No",19.145,"Good","Uptrend","Uptrend",14.97,19.76,0.15,"Hold","Price between support and resistance","-",19.04,"Higher","False",5.98,-1.2,"2025-08-13 11:24:00"
"LMND","Mid",NA,"No",58.3,"Moderate","Uptrend","Uptrend",39.66,61.07,0.15,"Hold","Price between support and resistance","-",55.99,"Neutral","False",5.98,-2.82,"2025-08-13 11:24:00"
"ARCT","Small",NA,"No",18.44,"Good","Uptrend","Uptrend",11.24,18.89,0.06,"Hold","Price between support and resistance","-",16.88,"Neutral","False",5.7,-2.22,"2025-08-13 11:25:00"
"DPST","ETF",NA,"No",96.4404,"Moderate","Uptrend","Uptrend",80.95,110.05,0.88,"Moderate","Price between support and resistance","-",95.96,"Lower","False",5.49,NA,"2025-08-13 11:25:00"
"GGLL","ETF",NA,"No",45.605,"Good","Uptrend","Uptrend",35.66,47,0.14,"Hold","Price between support and resistance","-",45.43,"Neutral","False",3.83,NA,"2025-08-13 11:25:00"
"HIBL","ETF",NA,"No",51.25,"Moderate","Uptrend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 11:22:00"
"RETL","ETF",NA,"No",9.59,"Good","Uptrend","Uptrend",7.84,9.81,0.12,"Moderate","Price between support and resistance","-",9.37,"Neutral","False",4.69,NA,"2025-08-13 11:26:00"
"TNA","ETF",NA,"No",39.2301,"Good","Uptrend","Uptrend",32.97,40.16,0.15,"Moderate","Price between support and resistance","-",39.03,"Neutral","False",5.42,NA,"2025-08-13 11:26:00"
"UBOT","ETF",NA,"No",23.38,"Moderate","Uptrend","Uptrend",20.92,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"Lower","False",3.33,NA,"2025-08-13 11:25:00"
"FXI","ETF",NA,"No",38.99,"Good","Uptrend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",39,"Neutral","False",1.62,NA,"2025-08-13 11:26:00"
"IWM","ETF",NA,"No",229.31,"Good","Uptrend","Uptrend",211.64,234.54,0.3,"Moderate","Price between support and resistance","-",228.59,"Neutral","False",1.81,NA,"2025-08-13 11:26:00"
"XSD","ETF",NA,"No",283.38,"Moderate","Uptrend","Uptrend",249.98,291.85,0.25,"Moderate","Price between support and resistance","-",277.34,"Neutral","False",2.57,NA,"2025-08-13 11:24:00"
"HD","Large","Good","Yes",404.8,"Good","Uptrend","Uptrend",357.84,414.19,0.2,"Moderate","Price between support and resistance","-",402.78,"Higher","False",2.01,14.73,"2025-08-13 11:27:00"
"KLAC","Large","Good","Yes",947.11,"Good","Uptrend","Uptrend",860.46,972.76,0.3,"Moderate","Price between support and resistance","-",928.06,"Neutral","False",3.46,30.4,"2025-08-13 11:28:00"
"VMC","Large","Moderate","Yes",292.49,"Good","Uptrend","Uptrend",259.78,300.25,0.24,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.79,7.21,"2025-08-13 11:28:00"
