"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",156.12,156.258,156.246,153.6,1.64,"-1.48","Good","Mixed trend","Uptrend","Hold","Neutral",135.56,161.54,"Moderate","Low reward High risk zone"," + Weak Earnings","Weak"," + Weak Earnings",NA,"Higher","Neutral","129.26-182.98","False",2.85,4.28,-0.271487431728885,-0.0336166738702455,-0.825816287638155,5,7,3,0.490577271877871,27.6049518453004,50.9391661944533,27.4217166028382,18.1347150259078,-10.9200189723937,0.743410678081897,28.455284552847,0.210938379627638,155.166562,NA,"2025-11-25 10:12:00","Good Fundamentals & Health","","","","","2025-11-25 10:12:00","2025-11-25 10:12:00",2025-11-25 10:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,62.2333333333333,2.85,0.0285,63.7666666666667,-73.012841288737,63.7666666666667,7,0,0,32.5791666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.95,278.944,278.787,275.92,1.1,"-0.36","Good","Mixed trend","Uptrend","Hold","Neutral",252.67,286.7,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","229.86-328.04","False",3.32,7.47,0.0555964059613597,0.36519330059186,-0.0250878073256373,3,4,4,0.678164424337341,50.9924129003541,53.4691469640117,71.1169010547451,73.2954545454529,0.968506313641178,0.0910346559508071,36.5384615384624,0.155104803264445,278.447564,276.0662525,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,52.5,3.32,0.0332,53.43,-81.8,53.43,7,0,0,29.995
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.545,42.653,42.717,42.02,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.9,48.22,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","32.32-52.77","False",3.16,1.85,-0.444600444600439,-0.444600444600439,-0.560944256164532,4,6,-1,1.18789761054651,5.69054723364685,39.4231802758055,6.24113475177313,0,-9.9414796729063,-2.76595744680812,0,0.0791125780138528,NA,NA,"2025-11-25 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,1,63.3333333333333,3.16,0.0316,57.5066666666667,NA,57.5066666666667,5,0,0,26.7516666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.345,127.347,127.519,127.19,0.12,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","122.82-138.27","False",1.99,7.96,0.0314206040611068,-0.0627820286442992,-0.422254369159797,8,3,3,0.749846035422399,48.4471226857493,37.2757190300841,15.3180482231866,20.6521739130435,-0.10938314835665,5.26755852842834,43.9999999999941,0.0383079626188804,127.8178,NA,"2025-11-25 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.38,0.793333333333333,0.5,59.8666666666667,1.99,0.0199,51.9433333333333,2.47099491056224,51.9433333333333,7,0,0,25.5608333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.46,24.464,24.458,23.9,2.34,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","17.97-30.92","False",3.7,1.55,0.0204457166223781,0.204834084391646,0.102312257008398,9,4,5,0.716897986670202,45.2358004910011,52.9387984574643,46.0648148148146,43.7500000000001,2.70061728395084,7.63888888889024,8.33333333333728,0.0178185296811197,NA,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0.5,54.7,3.7,0.037,56.15,NA,56.15,7,0,0,31.925
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.875,17.89,17.881,17.56,1.79,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.19,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","13.84-21.87","False",2.62,1.69,-0.223276583868262,0,0.33679483581251,4,6,2,0.493446310151688,10.7577922005452,52.1791623987678,34.9896480331266,23.8095238095232,-10.9705288449251,-9.5238095238113,14.2857142857114,0.015411035007481,17.8164,NA,"2025-11-25 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:15:00","2025-11-25 10:15:00",2025-11-25 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.76,1,0.5,64,2.62,0.0262,53.38,-14.4711034058498,53.38,7,0,0,25.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.13,39.099,38.969,38.29,2.19,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.15,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","33.29-45.26","False",2.25,4.36,0.384812724474104,0.591259640102838,0.591259640102838,6,1,6,1.17517044006064,64.877331206635,63.7368435586054,98.9247311827959,96.7741935483878,7.60498841417381,-3.22580645161224,90.0000000000021,0.0624499799840119,NA,NA,"2025-11-25 10:14:00","","","","","Undervalued","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.3,0.1,0.5,51,2.25,0.0225,52.25,NA,52.25,7,0,0,28.7625
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",235.79,235.908,234.703,239.4,-1.51,"-2.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",223.69,257.68,"Hold","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Weak"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","180.46-291.12","False",3.12,3.93,-0.228494054923209,0.344710188101116,2.03825514973169,8,4,3,2.83303557020663,44.9804170742026,57.2895955655379,68.6558054676587,65.9454374412041,-6.42242986326433,5.83254938852309,41.9847328244261,0.672424716974561,233.446008,NA,"2025-11-25 10:12:00","","News Alert","Earnings Alert","","","2025-11-25 10:12:00","2025-11-25 10:12:00",2025-11-25 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.81,0.603333333333333,0.5,51.0666666666667,3.12,0.0312,46.4133333333333,-7.3,46.4133333333333,5,8,8,27.1783333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.46,254.457,254.215,250.1,1.74,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","211.6-297.32","False",1.73,10.12,-0.113837095191361,0.0471809389006859,0.461921118085995,7,4,4,0.295289704540796,50.4542113223888,59.0696647440513,55.0993949870343,54.0190146931718,-3.24114088159009,8.64304235090884,53.5714285714304,0.0858487041230207,253.150784,NA,"2025-11-25 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:15:00","2025-11-25 10:15:00",2025-11-25 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.91,1,1,76,1.73,0.0173,67.27,-3.4,67.27,7,0,0,30.6425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.97,7.974,7.975,7.89,1.01,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","7.1-8.84","False",2.75,0.73,-0.125313283208029,-0.062695924764889,-0.187852222917978,7,8,3,0.34638323304361,14.3312511483629,48.4459071733061,23.3333333333324,19.9999999999993,-10.0000000000005,-4.9999999999996,33.3333333333314,0.00353553390592724,7.96183,NA,"2025-11-25 10:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 10:15:00","2025-11-25 10:15:00",2025-11-25 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.6,1,1,69,2.75,0.0275,60.75,15.3460815047022,60.75,5,0,0,27.5625
