"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CALC","Nano",NA,"No",3.2,3.173,3.076,2.7,18.52,"-","Moderate","Uptrend","Uptrend",2.4,4.36,1.45,"Moderate","Price between support and resistance","-","2.72-2.88","Neutral","True",8.82,-1.61,"2025-09-02 11:01:00"
"MUX","Small",NA,"No",13.66,13.634,13.552,11.55,18.27,"8.42","Good","Uptrend","Uptrend",10.2,14.01,0.1,"Moderate","Price between support and resistance","-","13.46-13.46","Neutral","True",4.67,-0.25,"2025-09-02 11:01:00"
"UTHR","Large","Good","No",415.9,416.576,419.195,304.765,36.47,"38.25","Moderate","Mixed trend","Uptrend",290.52,446.8,0.25,"Moderate","Price between support and resistance","-","423-423","Higher","True",2.19,25.63,"2025-09-02 11:00:00"
"CYTK","Mid",NA,"No",48.4424,48.393,48.268,35.33,37.11,"27.16","Good","Mixed trend","Uptrend",34.37,50.72,0.16,"Moderate","Price between support and resistance","-","44.25-48.54","Neutral","True",4.14,-5.12,"2025-09-02 11:00:00"
"IONS","Mid",NA,"No",55.97,56.005,55.94,42.635,31.28,"15.92","Good","Mixed trend","Uptrend",40.52,57.59,0.1,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 11:00:00"
"AL","Mid","Good","No",64.135,64.148,64.157,60.21,6.52,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.19,"Moderate","Price between support and resistance","-","60.3-63.5","Neutral","True",1.6,8.24,"2025-09-02 11:01:00"
"HWH","Nano",NA,"No",4.8675,4.831,4.615,1.44,238.02,"70.74","Good","Mixed trend","Uptrend",1.34,5.4,0.15,"Moderate","Price between support and resistance","-","2.57-2.83","Neutral","True",7.81,-0.23,"2025-09-02 11:01:00"
"UUU","Nano","Moderate","No",5.9807,6.065,6.093,3.3,81.23,"77.59","Moderate","Mixed trend","Uptrend",3.04,7.26,0.43,"Moderate","Price between support and resistance","-","5.92-6.06","Neutral","True",6.06,1.19,"2025-09-02 11:01:00"
"MLYS","Small",NA,"No",28.325,28.316,28.458,15.48,82.98,"45.91","Moderate","Mixed trend","Uptrend",13.61,30.82,0.17,"Moderate","Price between support and resistance","-","21.84-22.29","Neutral","True",5.67,-3.56,"2025-09-02 11:01:00"
"YOSH","Nano",NA,"No",1.74,1.737,1.725,1.27,37.01,"12.6","Moderate","Mixed trend","Uptrend",1.23,12.17,20.27,"Moderate","Price between support and resistance","-","1.3-1.56","Higher","True",12.9,-0.62,"2025-09-02 11:01:00"
"KPLT","Micro",NA,"No",19.085,19.069,19.05,15,27.23,"-","Moderate","Mixed trend","Uptrend",10.69,20.35,0.15,"Moderate","Price between support and resistance","-","15-18.08","Higher","True",6.19,-7.08,"2025-09-02 11:00:00"
"NUKK","Nano",NA,"No",6.09,6.11,6.162,4.87,25.05,"7.83","Moderate","Mixed trend","Uptrend",3.6,11.83,2.31,"Moderate","Price between support and resistance"," Positive News","4.6-6.32","Neutral","True",12.79,-4.93,"2025-09-02 11:01:00"
"CARV","Nano",NA,"No",2.18,2.177,2.178,1.737,25.5,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,1.9,"Moderate","Price between support and resistance","-","2.11-2.16","Neutral","True",7.34,-2.44,"2025-09-02 11:01:00"
"MI","Nano","Moderate","No",3.7,3.694,3.64,3.1,19.35,"-","Moderate","Mixed trend","Uptrend",2.61,3.83,0.12,"Moderate","Price between support and resistance","-","3.01-3.45","Higher","True",8.53,1.53,"2025-09-02 10:55:00"
"TSMZ","-",NA,"No",16.86,16.855,16.849,16.606,1.53,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.37,"Moderate","Price between support and resistance","-","16.52-16.69","Neutral","True",3.69,NA,"2025-09-02 11:02:00"
"MNKD","Small","Poor","No",5.81,5.83,5.876,4.59,26.58,"32.84","Moderate","Downtrend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-","6.02-6.47","Higher","True",4.46,0.11,"2025-09-02 11:01:00"
"ADN","-",NA,"No",4.08,4.061,4.047,4.49,-9.13,"-4.43","Good","Uptrend","Mixed trend",2.49,6.32,1.4,"Moderate","Price between support and resistance"," Positive News","4.5-4.5","Neutral","True",11.34,NA,"2025-09-02 11:03:00"
"BTG","Mid",NA,"No",4.255,4.246,4.232,4.13,3.03,"1.95","Good","Uptrend","Uptrend",3.51,4.36,0.14,"Hold","Price between support and resistance","-","4.23-4.24","Neutral","False",3.28,-0.35,"2025-09-02 11:00:00"
"JOYY","Mid",NA,"No",57.5,57.372,57.204,54.06,6.36,"-","Good","Uptrend","Uptrend",49.91,58.8,0.17,"Moderate","Price between support and resistance","-","54.53-56.4","Higher","False",1.83,-2.2,"2025-09-02 11:01:00"
"LQDA","Mid",NA,"No",29.125,29.065,28.984,27.68,5.22,"5.54","Good","Uptrend","Uptrend",18.09,29.94,0.07,"Hold","Price between support and resistance","-","28.83-28.85","Neutral","False",5.67,-1.82,"2025-09-02 11:01:00"
"NBY","Nano","Moderate","No",2.12,2.109,2.074,1.78,19.1,"2.95","Good","Uptrend","Uptrend",0.7,2.18,0.04,"Hold","Price between support and resistance","-","1.77-1.82","Neutral","False",5.04,2.3,"2025-09-02 11:01:00"
