"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.435,50.41,50.46,50.44,50.2,51.315,50.08,50.79,50.408,50.375,51.22,-1.53,"-0.74","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.23,50.499,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","24.76-76.11","31.44-56.06","False",5.44,4.55,"low","quiet",FALSE,0.157877491038721,0.228736543594096,-0.00991276764471739,-1.53260445138617,-0.650054171180928,50.1721187159337,49.8876954809309,FALSE,"",7,40.52,3,-1,0.453924792221649,50.718,48.744,NA,NA,68.1576966979115,53.8722896342104,87.2366790582404,76.2081784386622,2.07312965954554,-9.29368029739705,47.8402607986967,0.0509165984720341,50.476008,50.7376108333333,50.4442421129227,50.2162978870773,FALSE,FALSE,53.0252057896486,40.1632942103514,0,0,0.0581175106885282,2.24418395201645,FALSE,FALSE,45.8353987133846,53.0812456431066,-2.21048721638483,-19.1358024691358,6.42540620384048,7.85928143712576,12.3774509803922,6.42540620384048,-2.12497574228604,-1.53260445138617,-2.12497574228604,6.42540620384047,12.3774509803922,7.85928143712575,32.0240454180232,FALSE,50.404,50.33027,"medium",FALSE,6.99214893916572,FALSE,"2026-08-13 12:03:00",53.0252057896486,40.1632942103514,50.08,51.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",41,"C","EARLY_REVERSAL",39,"D","NONE",100,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",89.41,89.25,89.58,89.41,85.35,90.755,85.35,88.88,89.492,89.705,85.23,4.9,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",89.4,90.15,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","42.95-135.87","47.86-87.59","False",5.88,1.9,"medium","quiet",FALSE,-0.178631238137766,-0.467549816319717,-0.820854132002229,0.168048397938597,3.52573380420309,89.2513838445251,88.528979525462,FALSE,"",5,80.07,7,0,0.925334046991421,88.649,95.709,NA,NA,18.7828328216295,32.8127215435053,0.476190476190043,1.42857142857015,-3.81373143143394,1.42857142857015,2.72851296043417,0.124819870213327,89.94375,89.4707183333333,90.1697356651245,89.3430143348755,FALSE,FALSE,112.273378404699,78.8006215953015,0,10,0.148632779205982,6.38419888263615,FALSE,TRUE,55.8117587138089,38.9581971936065,5.97969692536455,-33.2013447889428,-23.2004810170074,-21.0159010600707,2.07786276972256,-0.963668586619411,0.190497534737788,4.90437639328874,0.190497534737788,-0.963668586619415,2.07786276972257,-21.0159010600707,42.4777827024055,FALSE,89.519,89.756375,"high",FALSE,-3.04539338721311,FALSE,"2026-08-13 12:00:00",112.273378404699,78.8006215953015,85.35,90.75,"","News Alert","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",16,"D","NONE",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",302.86,302.86,302.88,302.87,304.21,306,302.05,303.63,302.802,303.043,302.25,0.2,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",302.57,303.532,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","235.27-370.45","248.21-291.63","False",2.02,8.64,"high","quiet",FALSE,0.037985763596429,-0.117078640568561,-0.187852222917969,-0.494472097645917,-0.639742790590856,302.390871349106,301.631444248135,FALSE,"",7,294.26,1,5,0.40180562729771,305.594,313.178,NA,NA,71.5253459034539,35.9739091730568,20.6406465602231,32.5842696629242,4.09804562940911,9.4263749260789,87.8787878787983,0.0667341890748352,303.478914,304.284255,303.70770549056,302.49227450944,FALSE,FALSE,345.947796919811,293.003203080189,10,5.36833441292791,0.17930033780563,8.19917289140126,FALSE,FALSE,21.5852561109055,40.9524317888095,0.594590183137313,1.77431278983804,2.96807534083569,-9.04285671381806,-9.08927177763102,-2.97302492471326,-1.75176798806202,0.201819685690658,-1.75176798806201,-2.97302492471326,-9.08927177763101,-9.04285671381807,18.0696297115673,FALSE,302.76102,303.09999,"high",FALSE,2.07279034963842,FALSE,"2026-08-13 12:06:00",345.947796919811,293.003203080189,302.05,306,"","News Alert","","","",16,"D","EARLY_REVERSAL",21,"D","NONE",63,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.3232,36.3,36.34,36.32,36.64,36.89,36.316,36.59,36.33,36.381,36.45,-0.35,"0.55","-","Downtrend","Mixed trend","Hold","Neutral",36.316,36.46,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","34.77-37.77","31.88-35.24","False",1.88,3.3,"medium","quiet",FALSE,-0.0737276478679546,-0.128677481440741,-0.70663747174133,-1.21512102257276,-0.375205704882065,36.3009751129721,36.2466960085332,TRUE,"MeanReversion",10,34.74,9,3,0.421036843155966,36.307,36.298,NA,NA,22.5404549496409,24.6436563292073,6.46499534678168,9.72972972972651,2.15499844892722,4.32432432432396,100,0.0126193502217189,36.4871,36.5756333333333,36.4505784536237,36.2977515463763,FALSE,FALSE,37.1009588205222,35.7333611794778,10,6.64849775654398,0.0150278658578039,0.594754590397317,FALSE,FALSE,53.0771283477251,50.7786024038615,-2.2911821390807,-3.29286474973377,3.30830489192265,-3.13813333333333,1.15065441381232,0.0363536215918415,0.451327433628328,-0.34787379972566,0.451327433628324,0.0363536215918447,1.15065441381232,-3.13813333333334,3.8272292219458,FALSE,36.32864,36.374165,"low",FALSE,-1.17712873210101,FALSE,"2026-08-13 12:01:00",37.1009588205222,35.7333611794778,36.32,36.89,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",35,"D","NONE",43,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.3,250.23,250.38,250.3,252.94,255.295,250.12,251.96,250.464,250.582,248.76,0.62,"1.4","-","Mixed trend","Mixed trend","Hold","Neutral",250.12,250.86,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","204.1-296.5","201.38-235.21","False",2.38,NA,"low","quiet",FALSE,-0.0838289888627119,-0.163535559012403,-0.0898113960682544,-0.603605750138981,-1.27011675607447,249.92811788931,249.057466162602,TRUE,"Squeeze",4,234.95,8,-1,0.175609697292528,248.98,249.454,NA,NA,14.4796015513631,37.0502004805845,31.0256410256402,27.6923076923085,0.388176638176592,-4.35897435897234,36.7421922841406,0.11337989239369,250.795682,251.761929166667,250.786321530901,250.346688469099,FALSE,TRUE,264.45267373513,240.29132626487,0,10,0.192020199526884,6.21950567824676,FALSE,TRUE,67.8272902632947,52.6674738089958,1.88705745775769,20.3770499687395,0.405150627782911,-1.6077676009277,-2.76213045336235,2.63665067453972,0.93962979392669,0.619070590127038,0.9396297939267,2.63665067453971,-2.76213045336234,-1.6077676009277,10.0550227283809,FALSE,250.481,250.566505,"medium",FALSE,-0.898926983030568,FALSE,"2026-08-13 12:03:00",264.45267373513,240.29132626487,250.12,255.29,"","","","","",9,"D","NONE",54,"C","NONE",78,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",10.78,10.78,10.79,10.79,10.32,10.86,10.22,10.41,10.806,10.776,10.355,4.1,"-0.65","Moderate","Mixed trend","Uptrend","Hold","Overbought",10.655,10.86,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","2.59-20.44","3.07-4.62","False",7.07,-0.57,"high","quiet",FALSE,0.0928505106778068,-0.645161290322583,0.325732899022803,1.26820103334899,4.20492991783469,10.619672317192,10.4569357778666,FALSE,"",4,4.86,5,5,2.33516650072527,9.519,7.43,NA,NA,28.4130006737397,52.253477553814,68.1050656660411,38.4615384615379,-4.93363907998064,-44.4652908067547,5.88235294117536,0.028591956911486,10.740416,10.634845,10.890023678908,10.641526321092,FALSE,FALSE,10.2827414934646,3.09825850653544,0,7.90426867809537,0.035742132395162,0.771281611191288,FALSE,FALSE,99.0829253177612,82.2223113499226,1.3325177744056,159.134615384615,41.8421052631579,75,89.4551845342706,65.0842266462481,15.4175588865096,4.10429744084982,15.4175588865096,65.0842266462481,89.4551845342706,75,231.887783791257,FALSE,10.824,10.765775,"high",FALSE,48.0962867366946,FALSE,"2026-08-13 12:00:00",10.2827414934646,3.09825850653544,10.22,10.86,"","","","","",40,"C","NONE",73,"A","TREND_CONFIRMED",70,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.8347,2.83,2.84,2.84,2.82,2.88,2.82,2.85,2.842,2.843,2.82,0.52,"0.19","-","Downtrend","Mixed trend","Hold","Oversold",2.8347,2.85,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","2.35-3.32","2.43-2.84","False",2.54,0.2,"medium","normal",FALSE,-0.362038664323373,-0.362038664323373,-0.362038664323373,-0.362038664323373,-1.22996515679442,2.82623668620182,2.77924273710993,FALSE,"",6,2.78,9,2,0.563081228572623,2.881,2.997,NA,NA,14.8086253971742,41.301817717741,50.0000000000007,0,-5.55555555555581,-50.0000000000022,0,0.00624643898553864,2.843686,2.85076,2.85153327198455,2.83556672801545,FALSE,FALSE,3.22744767467542,2.83302232532459,0,10,0.00846331379817643,0.0699586619634613,FALSE,FALSE,15.6057559232418,28.6873045335475,2.31875092935216,-9.55009572431397,-8.85209003215433,-7.05901639344261,-9.14423076923077,-5.82392026578072,-3.58163265306122,0.521276595744694,-3.58163265306122,-5.82392026578071,-9.14423076923077,-7.05901639344261,13.92242291298,FALSE,2.84494,2.84355,"medium",TRUE,6.50404726436065,FALSE,"2026-08-13 12:02:00",3.22744767467542,2.83302232532459,2.82,2.88,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",10,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.155,111.13,111.18,111.16,112.47,112.47,111.09,111.79,111.239,111.325,110.91,0.22,"1.47","Very Weak","Mixed trend","Uptrend","Hold","Neutral",111.155,111.52,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","102.06-143.45","85.44-107.17","False",2.18,3.13,"medium","quiet",FALSE,-0.139250741173301,-0.193050193050196,-0.193050193050196,-0.246881228680576,-0.944615247515931,111.094494408013,110.835998481959,TRUE,"MeanReversion",4,98.03,8,-1,0.279013506634495,109.806,105.225,NA,NA,3.94192599444276,31.9572044008719,8.36650082918731,0,-0.273844452948748,-13.4328358208963,0,0.0623498195641932,111.33207,111.55581,111.510882371323,111.200617628678,FALSE,TRUE,112.673350859741,98.5191491402588,0,2.00921067347299,0.0605055919868215,2.76585639837031,FALSE,FALSE,92.7750360818613,72.9707574972836,0.369389512171225,27.3399014778325,21.4410575767508,12.470909642821,5.25044976801439,2.95942941830308,2.33382434174185,0.220899828689933,2.33382434174185,2.95942941830307,5.25044976801439,12.470909642821,14.366954894557,FALSE,111.25,111.35575,"medium",FALSE,-8.79923274356363,FALSE,"2026-08-13 12:04:00",112.673350859741,98.5191491402588,111.09,112.47,"","","","","",9,"D","NONE",77,"A","TREND_CONFIRMED",46,"WATCH"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.595,4.59,4.6,4.6,4.56,4.65,4.56,4.6,4.595,4.596,4.59,0.11,"0.5","-","Mixed trend","Mixed trend","Hold","Neutral",4.59,4.61,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.32-5.87","3.23-4.15","False",4.13,0.79,"low","quiet",FALSE,0,-0.108695652173911,0,0,-0.541125541125549,4.58624127999554,4.5669242298552,FALSE,"",4,4.06,3,0,0.326733776679672,4.593,4.544,NA,NA,29.897212052154,48.4444479209994,18.8202247190995,15.7303370786497,-2.05992509363315,0,NA,1.55535945620851e-08,4.59752,4.597385,4.60365635700993,4.58866364299007,FALSE,FALSE,4.7080261503686,4.2464738496314,0,0,0.00376281447069705,0.178013938097369,FALSE,TRUE,50.9683271123705,52.3044646920311,0.19516676384729,10.1918465227818,-2.8541226215645,-3.05907172995782,4.19501133786847,1.21145374449339,0.108932461873636,0.108932461873636,0.108932461873645,1.21145374449338,4.19501133786848,-3.05907172995782,10.8690720131778,FALSE,4.595,4.59616,"low",FALSE,-0.580247002103004,FALSE,"2026-08-13 12:00:00",4.7080261503686,4.2464738496314,4.56,4.65,"","","Earnings Alert","","",17,"D","NONE",47,"C","NONE",72,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.505,6.52,6.53,6.53,6.21,6.6399,6.19,6.32,6.523,6.551,6.29,3.42,"-1.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.5,6.6399,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.34-9.67","2.54-6.77","False",7.09,-1,"high","quiet",FALSE,-0.459066564651878,-1.13981762917933,-0.228531112440373,0.385802469135794,0.696594427244581,6.4797155602898,6.38573951329628,FALSE,"",4,4.12,7,-1,2.25303321701149,6.229,5.505,NA,NA,11.9788506286378,33.9408581630323,2.60917534527163,3.57398141529657,-0.141295004209815,-0.596160369524757,16.6666666666662,0.0115044339274208,6.545428,6.51793333333333,6.64337978646018,6.49700021353982,FALSE,FALSE,6.64220787563894,3.93129212436105,5.73071542976782,2.04933327707175,0.0203000431253648,0.472396708537933,FALSE,TRUE,68.4899678154775,65.0312182033712,2.03663478634102,9.88175675675676,32.2154471544715,44.8775055679287,37.2362869198312,24.3785850860421,3.91373801916933,3.4181240063593,3.91373801916932,24.378585086042,37.2362869198312,44.8775055679287,68.9573724241744,FALSE,6.52302,6.57019,"high",FALSE,16.7145158111165,FALSE,"2026-08-13 11:59:00",6.64220787563894,3.93129212436105,6.19,6.64,"","","","","",13,"D","NONE",93,"A","TREND_CONFIRMED",78,"PASS"
