"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",96.2,95.849,94.798,64.06,50.17,"51.19","Excellent","Uptrend","Uptrend",56.73,100.08,0.1,"Moderate","Price between support and resistance","-","86.4-91.94","Neutral","True",5.15,0.9,"2025-09-09 13:06:00"
"WIX","Mid","Moderate","No",163.64,163.465,163.293,153.08,6.9,"-0.69","Good","Uptrend","Uptrend",135.99,171.3,0.28,"Moderate","Price between support and resistance","-","151.49-155.6","Neutral","True",5.11,2.82,"2025-09-09 13:07:00"
"QMMM","Small",NA,"No",48.4,42.011,31.603,11.27,329.46,"35.42","Good","Uptrend","Uptrend",2.74,49.49,0.02,"Moderate","Price between support and resistance"," Positive News","9-13.76","Higher","True",7.33,-0.17,"2025-09-09 12:50:00"
"SOS","Nano",NA,"No",1.94,1.842,1.704,1.2,61.67,"25.34","Moderate","Uptrend","Uptrend",1.01,9.84,8.47,"Moderate","Price between support and resistance","Strong Buy Signal","1.25-1.36","Lower","True",9.58,-4.48,"2025-09-09 13:08:00"
"ADAG","Micro",NA,"No",2.88,2.863,2.832,2.39,20.5,"-","Moderate","Uptrend","Uptrend",1.9,3.23,0.36,"Moderate","Price between support and resistance","-","2.31-2.68","Neutral","True",11.68,-0.64,"2025-09-09 13:05:00"
"TECK","Large","Poor","No",40.01,40.01,40.022,35.11,13.96,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.4,"Hold","Price between support and resistance","-","37.57-39.52","Neutral","True",2.69,0.33,"2025-09-09 13:06:00"
"UNH","Large","Good","Yes",346.865,346.79,346.262,320.25,8.31,"3.96","Good","Mixed trend","Uptrend",278.92,355.47,0.13,"Hold","Price between support and resistance","-","320.18-331.68","Neutral","True",5.78,23.09,"2025-09-09 13:07:00"
"WOLF","Micro",NA,"No",1.7354,1.729,1.71,1.23,41.09,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.97,"Moderate","Price between support and resistance","-","1.68-1.72","Neutral","True",19.67,-11.39,"2025-09-09 13:07:00"
"FCEL","Micro",NA,"No",5.14,5.135,5.112,4.22,21.8,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.99,"Hold","Price between support and resistance","-","4.03-4.37","Neutral","True",7.53,-7.5,"2025-09-09 13:07:00"
"MMA","Nano",NA,"No",1.4993,1.505,1.551,0.85,76.39,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,2.34,"Moderate","Price between support and resistance","-","0.91-1.48","Higher","True",8.43,-0.92,"2025-09-09 13:07:00"
"VERI","Micro",NA,"No",3.5913,3.598,3.6,2.63,36.55,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.16,"Moderate","Price between support and resistance","-","2.65-2.87","Neutral","True",8.54,-2.16,"2025-09-09 13:07:00"
"BITF","Small",NA,"No",1.5107,1.507,1.479,1.28,18.02,"2.5","Good","Mixed trend","Uptrend",1.12,1.55,0.11,"Moderate","Price between support and resistance","-","1.29-1.32","Neutral","True",6.65,-0.16,"2025-09-09 13:07:00"
"KC","Mid",NA,"No",15.895,15.884,15.885,14.12,12.57,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.38,"Moderate","Price between support and resistance","-","14.2-14.59","Neutral","True",5.87,-1.14,"2025-09-09 13:07:00"
"DSY","Micro","Poor","No",3.52,3.544,3.5,1.02,245.1,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,1.56,"Moderate","Price between support and resistance","-","2.31-3.48","Neutral","True",4.89,0.03,"2025-09-09 13:07:00"
"BHF","Mid","Good","No",48.09,48.111,48.166,43.38,10.86,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.39,"Good","Price between support and resistance"," Positive News","47.13-47.61","Neutral","True",3.67,8.75,"2025-09-09 13:08:00"
"PTNM","Micro","Poor","No",4.66,4.73,4.657,2.74,70.07,"2.2","Good","Mixed trend","Uptrend",1.85,15.12,3.72,"Moderate","Price between support and resistance","-","2.69-3.29","Neutral","True",14.97,0.05,"2025-09-09 13:08:00"
"ZONE","Micro",NA,"No",4.66,4.667,4.675,3.51,32.76,"47.74","Good","Mixed trend","Uptrend",2.62,8,1.64,"Moderate","Price between support and resistance","-","3.98-4.54","Neutral","True",8.49,-0.2,"2025-09-09 13:08:00"
"SAIH","Nano",NA,"No",7.69,7.45,7.191,5.65,36.11,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,3.69,"Moderate","Price between support and resistance","-","5.89-6.12","Neutral","True",11.56,-3.46,"2025-09-09 13:06:00"
"XHG","Small","Moderate","No",1.1899,1.173,1.191,0.936,27.13,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,2.88,"Good","Price between support and resistance","-","0.92-1.01","Neutral","True",8.35,96.63,"2025-09-09 13:08:00"
"WXM","Nano","Poor","No",3.14,3.164,3.244,2.63,19.39,"-","Moderate","Mixed trend","Uptrend",2.42,4.24,1.52,"Good","Price between support and resistance","-","2.77-3.11","Neutral","True",7.78,0.14,"2025-09-09 12:55:00"
"XLO","-",NA,"No",0.7636,0.766,0.765,0.696,9.71,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.53,"Moderate","Price between support and resistance"," Positive News","0.69-0.75","Neutral","True",5.77,NA,"2025-09-09 13:10:00"
"AVO","Small","Moderate","No",13.21,13.217,13.214,12.87,2.64,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.73,"Moderate","Price between support and resistance"," Positive News","12.78-13.08","Neutral","True",2.4,0.52,"2025-09-09 13:11:00"
"TRML","Small",NA,"No",47.6,47.607,47.611,30.18,57.72,"57.77","Good","Downtrend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","46.65-47.12","Neutral","True",3.59,-3.44,"2025-09-09 13:08:00"
"JEM","Nano","Poor","No",0.5317,0.521,0.509,0.295,80.24,"144.42","Moderate","Uptrend","Mixed trend",0.26,6.9,23.22,"Moderate","Price between support and resistance","-","0.29-0.52","Neutral","True",21.41,0.04,"2025-09-09 13:08:00"
"NIPG","Micro",NA,"No",1.98,1.968,1.958,1.96,1.02,"10.92","Moderate","Uptrend","Mixed trend",1.86,2.81,7.11,"Moderate","Price between support and resistance"," Positive News","1.91-1.95","Neutral","True",8.14,-1.38,"2025-09-09 13:09:00"
"QS","Mid",NA,"No",8.49,8.49,8.475,9.49,-10.54,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,6.21,"Good","Price between support and resistance","-","8.32-8.41","Neutral","True",10.52,-0.86,"2025-09-09 13:06:00"
"PINS","Large","Good","No",37.18,37.191,37.12,37.95,-2.03,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,1.96,"Moderate","Price between support and resistance","-","35.47-36.81","Neutral","True",2.17,2.76,"2025-09-09 13:07:00"
"YOUL","Micro",NA,"No",2.1971,2.172,2.166,1.76,24.84,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,38.26,"Hold","Price between support and resistance","-","1.76-2.18","Neutral","True",14.2,-0.1,"2025-09-09 13:08:00"
"AGMH","Nano","Moderate","No",2.0494,2.09,2.123,1.81,13.23,"4.26","Moderate","Mixed trend","Mixed trend",1.5,3.28,2.23,"Moderate","Price between support and resistance","-","1.83-1.99","Neutral","True",11.76,7,"2025-09-09 13:09:00"
"NAIL","-",NA,"No",86.6,86.761,87.05,96.92,-10.65,"-0.88","Moderate","Mixed trend","Mixed trend",66.39,101.24,0.72,"Hold","Price between support and resistance","-","84.87-85.73","Neutral","True",8.46,NA,"2025-09-09 13:09:00"
"FGNX","Nano",NA,"No",7.35,7.365,7.323,6.95,5.76,"8.62","Moderate","Mixed trend","Mixed trend",6.24,42.18,31.5,"Moderate","Price between support and resistance"," Positive News","6.75-7.24","Neutral","True",14.79,-13.03,"2025-09-09 13:11:00"
"DBI","Micro",NA,"No",4.185,4.182,4.179,4.17,0.36,"-1.72","Moderate","Mixed trend","Mixed trend",3.04,4.9,0.62,"Hold","Price between support and resistance"," Positive News","3.87-4.14","Neutral","True",9.16,-0.57,"2025-09-09 13:12:00"
"VLN","Micro",NA,"No",1.95,1.95,1.948,1.95,0,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News","1.9-1.93","Neutral","True",6.18,-0.32,"2025-09-09 13:10:00"
"MOMO","Small","Moderate","No",7.815,7.847,7.862,8.12,-3.76,"-11.19","Moderate","Downtrend","Mixed trend",7.63,9.43,8.59,"Good","Price between support and resistance","-","7-7.68","Neutral","True",3.11,1.07,"2025-09-09 13:05:00"
"CNM","Mid","Good","No",50.02,49.959,50.007,66.59,-24.88,"-22.36","Moderate","Mixed trend","Downtrend",56.23,68.69,-3.01,"Hold","Low Value Zone - Price below support","-","49.02-49.52","Neutral","True",1.81,2.16,"2025-09-09 13:05:00"
"ALB","Mid",NA,"Yes",73.005,73.04,73.159,82,-10.97,"-8.23","Moderate","Mixed trend","Downtrend",72.37,89.95,26.73,"Good","Value Zone - Price near support","-","71.54-72.27","Neutral","True",4.84,-9.33,"2025-09-09 13:07:00"
"CGNT","Small",NA,"No",8.35,8.352,8.358,9.53,-12.38,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,-138.37,"Moderate","Value Zone - Price near support"," Positive News","8.16-8.27","Neutral","True",3.35,-0.11,"2025-09-09 13:12:00"
"SNPS","Large","Moderate","Yes",610.29,609.663,609.038,609.08,0.2,"0.88","Good","Uptrend","Uptrend",573.01,666.43,1.51,"Moderate","Price between support and resistance","-","598.08-604.19","Neutral","False",2.22,8.65,"2025-09-09 13:05:00"
"MU","Large","Good","Yes",136.435,136.141,135.729,131.46,3.78,"0.14","Good","Uptrend","Uptrend",113.63,139.53,0.14,"Hold","Price between support and resistance","Strong Buy Signal Positive News","131.28-132.16","Neutral","False",3.54,5.55,"2025-09-09 13:07:00"
