"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",12.55,12.509,12.496,13.02,-3.61,-3.92,"Moderate","Uptrend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.54-12.75","Neutral","True",6.79,-0.68,"2025-09-02 08:53:00"
"BABA","Large","Good","No",135.64,135.636,135.712,135,0.47,0.47,"Good","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","137.17-137.17","Neutral","True",3.22,7.49,"2025-09-02 08:53:00"
"CIFR","Mid",NA,"No",7.48,7.503,7.526,7.64,-2.09,-1.8,"Moderate","Mixed trend","Uptrend",5.25,8.91,0.53,"Moderate","Price between support and resistance","-","7.5-7.5","Neutral","True",6.53,-0.45,"2025-09-02 08:54:00"
"KHC","Large",NA,"Yes",27.7964,27.785,27.805,27.97,-0.62,-0.66,"Moderate","Mixed trend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.88-27.88","Higher","True",2.18,-4.46,"2025-09-02 08:54:00"
"IPDN","Nano",NA,"No",5.37,5.39,5.501,6.69,-19.73,-19.44,"Moderate","Mixed trend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.26-5.71","Neutral","True",10.64,-1.48,"2025-09-02 08:54:00"
"MOVE","Nano",NA,"No",0.89,0.894,0.888,1.07,-16.82,-16.44,"Moderate","Mixed trend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","0.99-1.03","Neutral","True",15.35,-3.94,"2025-09-02 08:54:00"
"GMHS","Micro","Poor","No",1.6809,1.682,1.689,1.9,-11.53,-11.49,"Moderate","Mixed trend","Uptrend",1.04,2.72,0.95,"Moderate","Price between support and resistance","-","1.67-1.71","Higher","True",9.46,0.09,"2025-09-02 08:54:00"
"DUO","Nano","Moderate","No",2.07,2.057,2.047,2.39,-13.39,-13.93,"Moderate","Mixed trend","Uptrend",1.32,2.76,0.35,"Hold","Price between support and resistance","-","2-2.05","Neutral","True",8.88,7.71,"2025-09-02 08:54:00"
"GVH","Nano","Moderate","No",5,5.013,5.007,5.94,-15.82,-15.61,"Moderate","Mixed trend","Uptrend",3.22,10.98,1.85,"Moderate","Price between support and resistance","-","4.89-4.95","Lower","True",25.49,18,"2025-09-02 08:51:00"
"TBH","Nano",NA,"No",1.6392,1.634,1.621,1.48,10.76,10.38,"Moderate","Mixed trend","Uptrend",0.91,1.69,0.37,"Moderate","Price between support and resistance","-","1.39-1.59","Neutral","True",10.96,-0.38,"2025-09-02 08:54:00"
"WOOF","Small",NA,"No",3.96,3.963,3.949,3.99,-0.75,-0.68,"Moderate","Mixed trend","Uptrend",3.01,4.61,0.63,"Moderate","Price between support and resistance","-","3.92-3.92","Neutral","True",5.57,-0.1,"2025-09-02 08:54:00"
"BRKU","-",NA,"No",26.26,26.286,26.337,26.26,0,0.1,"Moderate","Mixed trend","Uptrend",23.42,27.27,0.36,"Moderate","Price between support and resistance","-","26.5-26.5","Higher","True",2.87,NA,"2025-09-02 08:53:00"
"SLV","-",NA,"No",36.6999,36.692,36.666,36.19,1.41,1.39,"Good","Mixed trend","Uptrend",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","36.78-36.78","Neutral","True",2.16,NA,"2025-09-02 08:55:00"
"GLD","-",NA,"No",320.8,320.602,320.446,318.07,0.86,0.8,"Moderate","Mixed trend","Uptrend",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-","314.38-317.59","Neutral","True",1.73,NA,"2025-09-02 08:54:00"
"NUGT","-",NA,"No",111.04,110.922,111.115,106.96,3.81,3.7,"Moderate","Mixed trend","Uptrend",78.11,109.66,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","112.53-112.58","Neutral","True",5.41,NA,"2025-09-02 08:56:00"
"IREN","Mid","Poor","No",25.62,25.691,25.829,26.48,-3.25,-2.98,"Moderate","Downtrend","Uptrend",16.36,30.17,0.36,"Moderate","Price between support and resistance","-","26.09-27.51","Neutral","True",4.76,0.39,"2025-09-02 08:53:00"
"ASO","Mid","Good","No",50.8,50.763,50.66,53.55,-5.14,-5.21,"Good","Mixed trend","Mixed trend",49.13,58.73,1.17,"Moderate","Price between support and resistance","-","51-51","Neutral","True",3.66,5.4,"2025-09-02 08:52:00"
"SMCI","Large","Moderate","Yes",40.05,40.111,40.117,41.54,-3.59,-3.44,"Moderate","Mixed trend","Mixed trend",41.46,63.76,287.69,"Moderate","Low Value Zone - Price below support","-","40.2-40.2","Neutral","True",5.53,1.68,"2025-09-02 08:54:00"
"NUKK","Nano",NA,"No",5.0382,5.101,4.969,4.87,3.45,4.75,"Moderate","Mixed trend","Mixed trend",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News","4.6-4.65","Neutral","True",12.81,-4.93,"2025-09-02 08:54:00"
"AVL","-",NA,"No",41.1,41.43,41.854,43.79,-6.14,-5.39,"Moderate","Mixed trend","Mixed trend",39.55,51.45,1.81,"Moderate","Price between support and resistance","-","40.28-40.69","Neutral","True",6.75,NA,"2025-09-02 08:54:00"
"KWEB","-",NA,"No",37.58,37.606,37.654,38.18,-1.57,-1.5,"Moderate","Mixed trend","Mixed trend",34.69,40.02,0.53,"Moderate","Price between support and resistance","-","36.83-37.2","Neutral","True",2.65,NA,"2025-09-02 08:55:00"
"SMH","-",NA,"No",282.21,282.617,283.427,290.29,-2.78,-2.64,"Moderate","Mixed trend","Mixed trend",278.25,309.81,1.62,"Good","Value Zone - Price near support","-","287.12-287.12","Neutral","True",2.02,NA,"2025-09-02 08:56:00"
"SMX","Nano",NA,"No",1.6609,1.669,1.697,2,-16.95,-16.57,"Moderate","Mixed trend","Mixed trend",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News","1.63-1.64","Neutral","True",23.96,-7117.6,"2025-09-02 08:56:00"
"NXTT","Micro","Moderate","No",0.4297,0.428,0.425,0.441,-2.56,-3.04,"Moderate","Mixed trend","Downtrend",0.14,3.77,10.9,"Moderate","Price between support and resistance","-","0.42-0.42","Neutral","True",17.32,2.12,"2025-09-02 08:54:00"
"ORCL","Large","Good","Yes",220.8301,220.86,220.868,226.13,-2.34,-2.33,"Moderate","Mixed trend","Downtrend",228.1,266.75,-20.57,"Moderate","Low Value Zone - Price below support","-","216.41-218.62","Neutral","True",2.75,4.34,"2025-09-02 08:56:00"
"GOOGL","Large","Good","Yes",208.8,208.7,208.656,212.91,-1.93,-1.98,"Moderate","Mixed trend","Uptrend",183.52,219.49,0.22,"Moderate","Price between support and resistance","-","210.05-210.05","Neutral","False",1.58,9.39,"2025-09-02 08:53:00"
"BAC","Large","Good","Yes",50.2101,50.201,50.267,50.74,-1.04,-1.06,"Moderate","Mixed trend","Uptrend",46.02,52.07,0.28,"Hold","Price between support and resistance","-","49.21-49.71","Lower","False",1.61,3.41,"2025-09-02 08:53:00"
"UNH","Large","Good","Yes",307.3,307.345,307.433,309.87,-0.83,-0.81,"Moderate","Mixed trend","Uptrend",277.66,333.91,0.75,"Hold","Price between support and resistance","-","301.15-304.23","Neutral","False",5.78,23.09,"2025-09-02 08:54:00"
"GGLL","-",NA,"No",47.5,47.439,47.44,49.48,-4,-4.13,"Moderate","Mixed trend","Uptrend",38.29,51.38,0.17,"Hold","Price between support and resistance","-","47.45-47.45","Neutral","False",3.17,NA,"2025-09-02 08:55:00"
"JNUG","-",NA,"No",112.88,112.585,113.104,108.22,4.31,4.03,"Moderate","Mixed trend","Uptrend",79.78,110.82,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","110.62-111.75","Neutral","False",5.44,NA,"2025-09-02 08:54:00"
"XLF","-",NA,"No",53.61,53.634,53.691,53.99,-0.7,-0.66,"Moderate","Mixed trend","Uptrend",51,55.36,0.46,"Moderate","Price between support and resistance","-","52.54-53.07","Neutral","False",1.12,NA,"2025-09-02 08:55:00"
"IWM","-",NA,"No",231.37,231.556,231.733,235.17,-1.62,-1.54,"Moderate","Mixed trend","Uptrend",216.16,242.36,0.38,"Moderate","Price between support and resistance","-","233.52-233.52","Neutral","False",1.5,NA,"2025-09-02 08:55:00"
"GDX","-",NA,"No",64.35,64.317,64.297,63.17,1.87,1.82,"Good","Mixed trend","Uptrend",52.92,64.66,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.06-63.71","Neutral","False",2.76,NA,"2025-09-02 08:56:00"
"XOM","Large","Good","Yes",114.15,114.216,114.434,114.29,-0.12,-0.06,"Moderate","Mixed trend","Uptrend",106.76,119.59,0.7,"Moderate","Price between support and resistance","-","111.87-113.01","Neutral","False",1.79,7.04,"2025-09-02 08:54:00"
"CVX","Large","Moderate","Yes",160.4654,160.573,160.858,160.6,-0.08,-0.02,"Moderate","Mixed trend","Uptrend",147.45,164.73,0.31,"Moderate","Price between support and resistance","-","157.26-158.87","Neutral","False",2.14,7.77,"2025-09-02 08:56:00"
"QCOM","Large","Good","Yes",157.7,157.859,158.201,160.73,-1.89,-1.79,"Moderate","Mixed trend","Uptrend",150.86,167.65,0.7,"Moderate","Price between support and resistance","-","159.5-159.5","Lower","False",2.12,10.37,"2025-09-02 08:54:00"
"IAUM","-",NA,"No",34.74,34.713,34.732,34.44,0.87,0.79,"Moderate","Mixed trend","Uptrend",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-","34.84-34.84","Neutral","False",1.69,NA,"2025-09-02 08:53:00"
"SGOL","-",NA,"No",33.17,33.167,33.198,32.94,0.7,0.69,"Moderate","Mixed trend","Uptrend",31.1,33.68,0.4,"Moderate","Elevated Zone - Price near resistance","-","32.51-32.84","Higher","False",1.68,NA,"2025-09-02 08:50:00"
"GLDM","-",NA,"No",68.92,68.939,68.993,68.4,0.76,0.79,"Moderate","Mixed trend","Uptrend",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-","67.54-68.23","Higher","False",1.7,NA,"2025-09-02 08:50:00"
"XLE","-",NA,"No",90.22,90.272,90.451,90.39,-0.19,-0.13,"Moderate","Mixed trend","Uptrend",83.95,92.66,0.35,"Moderate","Price between support and resistance","-","88.42-89.32","Neutral","False",1.44,NA,"2025-09-02 08:54:00"
"ALLR","Nano","Moderate","No",1.5,1.501,1.507,1.54,-2.6,-2.51,"Moderate","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.47-1.48","Neutral","False",6.48,5.75,"2025-09-02 08:55:00"
"ULCC","Small",NA,"No",5.524,5.54,5.561,4.9,12.73,13.07,"Moderate","Mixed trend","Uptrend",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","5.43-5.43","Neutral","False",7.44,-0.15,"2025-09-02 08:53:00"
"VFC","Mid","Poor","No",14.59,14.63,14.717,15.13,-3.57,-3.31,"Moderate","Mixed trend","Uptrend",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News","14.3-14.44","Neutral","False",4.64,0.27,"2025-09-02 08:55:00"
"SLB","Large","Good","Yes",36.7,36.793,36.906,36.84,-0.38,-0.13,"Moderate","Mixed trend","Uptrend",33.26,39.01,0.61,"Hold","Price between support and resistance"," Positive News","35.97-36.33","Neutral","False",2.92,2.92,"2025-09-02 08:54:00"
"JPM","Large","Good","Yes",298.171,298.749,299.332,301.42,-1.08,-0.89,"Moderate","Downtrend","Uptrend",282.01,309.78,0.43,"Moderate","Price between support and resistance","-","292.21-295.19","Lower","False",1.36,19.5,"2025-09-02 08:55:00"
"WFC","Large","Good","Yes",81.47,81.49,81.541,82.18,-0.86,-0.84,"Moderate",NA,"Uptrend",77.5,86.74,0.98,"Moderate","Price between support and resistance","-","79.84-80.66","Neutral","False",2.23,5.82,"2025-09-02 08:54:00"
"NVDA","Large","Good","Yes",169.81,169.655,169.588,174.18,-2.51,-2.6,"Moderate","Uptrend","Mixed trend",164.37,188.64,1.47,"Moderate","Price between support and resistance","-","166.41-168.11","Neutral","False",2.54,3.52,"2025-09-02 08:53:00"
"TSLA","Large","Moderate","No",327.25,326.928,326.829,333.87,-1.98,-2.08,"Moderate","Uptrend","Mixed trend",310.68,365.6,1.37,"Moderate","Price between support and resistance","-","331.95-331.95","Neutral","False",3.88,1.67,"2025-09-02 08:53:00"
"SOFI","Large","Poor","No",24.5,24.454,24.455,25.54,-4.07,-4.25,"Moderate","Uptrend","Mixed trend",20.26,27.2,0.32,"Hold","Price between support and resistance","-","24.95-25.26","Neutral","False",3.35,0.5,"2025-09-02 08:53:00"
"PLTR","Large","Moderate","Yes",151.25,151.072,150.985,156.71,-3.48,-3.6,"Moderate","Uptrend","Mixed trend",148.7,194.28,4.69,"Moderate","Value Zone - Price near support","-","153.28-153.95","Neutral","False",4.14,0.3,"2025-09-02 08:53:00"
"AMDD","-",NA,"No",14.96,14.922,14.897,14.496,3.2,2.94,"Moderate","Uptrend","Mixed trend",13.77,19.71,7.15,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","14.96-14.96","Higher","False",5.43,NA,"2025-09-02 08:54:00"
"FAZ","-",NA,"No",4.16,4.151,4.14,4.06,2.46,2.25,"Moderate","Uptrend","Mixed trend",4.05,5.26,88.75,"Hold","Price between support and resistance","-","4.08-4.12","Higher","False",3.93,NA,"2025-09-02 08:54:00"
"NVDD","-",NA,"No",4.36,4.357,4.349,4.23,3.07,3,"Moderate","Uptrend","Mixed trend",3.99,5.34,4.64,"Hold","Price between support and resistance","-","4.3-4.3","Higher","False",4.02,NA,"2025-09-02 08:55:00"
"SOXS","-",NA,"No",7.76,7.718,7.686,7.14,8.68,8.09,"Moderate","Uptrend","Mixed trend",6.42,10.19,4.23,"Hold","Price between support and resistance","-","7.48-7.48","Neutral","False",9.24,NA,"2025-09-02 08:55:00"
"YANG","-",NA,"No",26.22,26.131,26.063,25.72,1.94,1.6,"Moderate","Uptrend","Mixed trend",24.44,35.18,7.41,"Moderate","Price between support and resistance","-","25.63-25.63","Neutral","False",5.82,NA,"2025-09-02 08:55:00"
"MSTU","-",NA,"No",5.2097,5.204,5.194,5.265,-1.05,-1.17,"Moderate","Uptrend","Mixed trend",5.25,11,387.02,"Hold","Value Zone - Price near support","-","5.35-5.43","Neutral","False",12.6,NA,"2025-09-02 08:55:00"
"AMZN","Large","Good","Yes",224.26,224.414,224.526,229,-2.07,-2,"Moderate","Mixed trend","Mixed trend",216.89,241.86,1.06,"Moderate","Price between support and resistance","-","224.51-224.8","Neutral","False",1.84,6.55,"2025-09-02 08:54:00"
"AEO","Mid","Moderate","No",12.61,12.624,12.709,12.94,-2.55,-2.44,"Moderate","Mixed trend","Mixed trend",10.72,13.95,0.45,"Moderate","Price between support and resistance","-","12.36-12.48","Neutral","False",6.45,0.98,"2025-09-02 08:50:00"
"CRM","Large","Moderate","Yes",254.5,254.521,254.747,256.25,-0.68,-0.67,"Moderate","Mixed trend","Mixed trend",241.3,283.04,1.79,"Hold","Price between support and resistance","-","249.41-251.95","Neutral","False",3.19,6.38,"2025-09-02 08:52:00"
"HPE","Large","Moderate","Yes",22.1699,22.089,22.156,22.57,-1.77,-2.13,"Moderate","Mixed trend","Mixed trend",20,23.84,0.49,"Hold","Price between support and resistance","-","21.73-21.95","Lower","False",2.13,1.04,"2025-09-02 08:51:00"
"LULU","Large","Good","Yes",199,199.023,199.233,202.2,-1.58,-1.57,"Moderate","Mixed trend","Mixed trend",197.57,257.93,12.04,"Moderate","Value Zone - Price near support","-","195.02-197.01","Lower","False",3.22,14.7,"2025-09-02 08:51:00"
"NIO","Large",NA,"No",6.4998,6.502,6.524,6.38,1.88,1.91,"Good","Mixed trend","Mixed trend",4.33,6.98,0.29,"Hold","Price between support and resistance","-","6.45-6.51","Neutral","False",3.94,-1.64,"2025-09-02 08:53:00"
"RGTI","Mid",NA,"No",15.76,15.757,15.809,16.23,-2.9,-2.92,"Moderate","Mixed trend","Mixed trend",13.64,18.56,0.9,"Moderate","Price between support and resistance","-","15.99-16.02","Higher","False",7.87,-0.88,"2025-09-02 08:53:00"
"OPEN","Mid",NA,"No",4.21,4.192,4.181,4.465,-5.71,-6.11,"Moderate","Mixed trend","Mixed trend",1.87,6,0.59,"Hold","Price between support and resistance","-","4.3-4.36","Neutral","False",14.47,-0.43,"2025-09-02 08:53:00"
"INTC","Large",NA,"Yes",23.68,23.679,23.671,24.35,-2.75,-2.76,"Moderate","Mixed trend","Mixed trend",21.56,27.13,1,"Hold","Price between support and resistance","-","23.92-24.01","Neutral","False",4.25,-4.77,"2025-09-02 08:53:00"
"SNAP","Large",NA,"No",7.01,7.006,7.001,7.14,-1.82,-1.88,"Moderate","Mixed trend","Mixed trend",6.96,10.64,19.75,"Hold","Value Zone - Price near support","-","7.1-7.1","Neutral","False",3.72,-0.32,"2025-09-02 08:53:00"
