"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.37,"-","Uptrend","Uptrend","-",215.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-16 08:26:00"
"FRO","Mid","No",19.2,"-","Mixed trend","Uptrend","-",19.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.33,1.57,"2025-06-16 08:25:00"
"EQNR","Large","No",27.71,"-","Mixed trend","Uptrend","-",27.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.16,3.16,"2025-06-16 08:21:00"
"OXY","Large","Yes",46.27,"-","Mixed trend","Uptrend","-",46.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-16 08:26:00"
"XOM","Large","Yes",111.75,"-","Mixed trend","Uptrend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,7.54,"2025-06-16 08:24:00"
"CVX","Large","Yes",145.51,"-","Mixed trend","Uptrend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,8.76,"2025-06-16 08:26:00"
"GUSH",NA,"No",25.289,"-","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.79,NA,"2025-06-16 08:24:00"
"KULR","Small","No",0.9986,"-","Uptrend","Mixed trend","-",1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.3,-0.12,"2025-06-16 08:26:00"
"ZIM","Mid","No",18.15,"-","Mixed trend","Mixed trend","-",18.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.28,19.52,"2025-06-16 08:26:00"
"ACHR","Mid","No",10.4401,"-","Downtrend","Mixed trend","-",10.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,-1.23,"2025-06-16 08:26:00"
"ASTS","Large","No",39.89,"-","Mixed trend","Uptrend","-",39.52,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.69,-1.98,"2025-06-16 08:25:00"
"PLTU",NA,"No",66.88,"-","Mixed trend","Uptrend","-",66.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.27,NA,"2025-06-16 08:27:00"
"TTD","Large","No",66.49,"-","Uptrend","Mixed trend","-",66.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.5,0.82,"2025-06-16 08:25:00"
"SOXL",NA,"No",20.93,"-","Uptrend","Mixed trend","-",20.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 08:27:00"
"NVDA","Large","Yes",143.4899,"-","Mixed trend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 08:26:00"
"GOOGL","Large","Yes",175.78,"-","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.71,8.96,"2025-06-16 08:26:00"
"TSLA","Large","No",332.36,"-","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 08:26:00"
"MSFT","Large","Yes",477.1102,"-","Mixed trend","Mixed trend","-",467.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 08:26:00"
"AMZN","Large","Yes",213.9,"-","Mixed trend","Mixed trend","-",209.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,6.14,"2025-06-16 08:26:00"
"META","Large","Yes",688.97,"-","Mixed trend","Mixed trend","-",675.22,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 08:25:00"
"SRPT","Mid","No",23.03,"-","Mixed trend","Mixed trend","-",23.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 08:26:00"
"IONQ","Large","No",37.4324,"-","Mixed trend","Mixed trend","-",37.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 08:26:00"
"APLD","Mid","No",11.4004,"-","Mixed trend","Mixed trend","-",11.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.07,-1.47,"2025-06-16 08:26:00"
"INTC","Large","Yes",20.3999,"-","Mixed trend","Mixed trend","-",20.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-4.48,"2025-06-16 08:26:00"
"RGC","Mid","No",31,"-","Mixed trend","Mixed trend","-",30.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,-0.31,"2025-06-16 08:26:00"
"QUBT","Mid","No",17.31,"-","Downtrend","Mixed trend","-",17.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 08:26:00"
"HOOD","Large","No",73.83,"-","Downtrend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,1.75,"2025-06-16 08:27:00"
"AAPL","Large","Yes",197.8999,"-","Mixed trend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-16 08:26:00"
"AAPU",NA,"No",20.6,"-","Mixed trend","Downtrend","-",20.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-16 08:26:00"
