"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.6001,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.65,"Neutral","True",5.36,0.82,"2025-07-15 10:08:00"
"NVDA","Large","Yes",170.505,"Moderate","Uptrend","Uptrend",161.16,172.26,"-","Balanced Zone: price is rising with room to resistance;",171.84,"Neutral","False",5.68,3.1,"2025-07-15 10:08:00"
"QS","Mid","No",11.03,"Good","Uptrend","Uptrend",7.93,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal",10.97,"Higher","False",6.34,-0.91,"2025-07-15 10:08:00"
"PLTR","Large","Yes",149.93,"Good","Uptrend","Uptrend",137.39,150.14,"-","High Value Zone: near resistance; watch for pullback or reversal",149.18,"Neutral","False",5.73,0.22,"2025-07-15 10:08:00"
"TSM","Large","No",234.82,"Good","Uptrend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal",233.65,"Neutral","False",3.58,8.53,"2025-07-15 10:09:00"
"SLDP","Small","No",3.1201,"Good","Uptrend","Uptrend",2.38,3.16,"-","High Value Zone: near resistance; watch for pullback or reversal",3.1,"Higher","False",7.08,-0.5,"2025-07-15 10:09:00"
"QSG","Small","No",10.45,"Moderate","Uptrend","Uptrend",8.45,10.4799,"-","High Value Zone: near resistance; watch for pullback or reversal",10.4,"Higher","False",9.34,1.13,"2025-07-15 10:09:00"
"HOOD","Large","No",100.5556,"Good","Uptrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",100.06,"Neutral","False",5.05,1.75,"2025-07-15 10:10:00"
"SOXL","ETF","No",28.05,"Good","Uptrend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.91,"Neutral","False",9.83,NA,"2025-07-15 10:10:00"
"NVDU","ETF","No",115.11,"Moderate","Uptrend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal",115.11,"Neutral","False",11.27,NA,"2025-07-15 10:10:00"
"SPY","ETF","No",626.17,"Moderate","Uptrend","Uptrend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627.55,"Neutral","False",2.21,NA,"2025-07-15 10:11:00"
"NVDL","ETF","No",81.98,"Moderate","Uptrend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",82.17,"Neutral","False",11.36,NA,"2025-07-15 10:11:00"
"QQQ","ETF","No",559.958,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",559.8,"Neutral","False",2.62,NA,"2025-07-15 10:11:00"
"NVDX","ETF","No",16.915,"Moderate","Uptrend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;",16.94,"Neutral","False",11.2,NA,"2025-07-15 10:11:00"
"FXI","ETF","No",37.22,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.27,"Neutral","False",2.29,NA,"2025-07-15 10:11:00"
"EEM","ETF","No",48.705,"Moderate","Uptrend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 10:11:00"
"NVDY","ETF","No",17.765,"Moderate","Uptrend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","False",6.06,NA,"2025-07-15 10:11:00"
"MSFT","Large","Yes",504.99,"Moderate","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 10:09:00"
"AMZN","Large","Yes",226.9193,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal",226.39,"Lower","False",3.06,6.14,"2025-07-15 10:09:00"
"GOOGL","Large","Yes",182.3502,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.7,8.97,"2025-07-15 10:09:00"
"MP","Mid","No",58.1517,"Good","Mixed trend","Uptrend",29.58,58.29,"-","High Value Zone: near resistance; watch for pullback or reversal",57.57,"Neutral","False",7.92,-0.63,"2025-07-15 10:08:00"
"SMCI","Large","Yes",52.97,"Moderate","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.44,"Neutral","False",8.24,1.84,"2025-07-15 10:08:00"
"ACHR","Mid","No",11.18,"Good","Mixed trend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",11.07,"Neutral","False",7.63,-1.23,"2025-07-15 10:08:00"
"SOFI","Large","No",21.425,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",5.71,0.43,"2025-07-15 10:09:00"
"USAR","Small","No",13.96,"Good","Mixed trend","Uptrend",9.63,13.99,"-","High Value Zone: near resistance; watch for pullback or reversal",13.82,"Neutral","False",14.41,0.76,"2025-07-15 10:09:00"
"CRML","Small","No",3.45,"Good","Mixed trend","Uptrend",2.8,3.55,"-","High Value Zone: near resistance; watch for pullback or reversal",3.42,"Neutral","False",14.63,-1.79,"2025-07-15 10:09:00"
"YINN","ETF","No",42.1631,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",41.99,"Neutral","False",6.93,NA,"2025-07-15 10:10:00"
"PLTU","ETF","No",73.28,"Good","Mixed trend","Uptrend",61.8789,73.59,"-","High Value Zone: near resistance; watch for pullback or reversal",72.55,"Neutral","False",11.38,NA,"2025-07-15 10:10:00"
"ETHA","ETF","No",23.17,"Good","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.94,"Neutral","False",6.08,NA,"2025-07-15 10:10:00"
"MSTU","ETF","No",10.6683,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.56,"Higher","False",15.76,NA,"2025-07-15 10:11:00"
"KWEB","ETF","No",35.07,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Neutral","False",3.12,NA,"2025-07-15 10:11:00"
"MSTY","ETF","No",22.72,"Good","Mixed trend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.49,"Neutral","False",8.41,NA,"2025-07-15 10:11:00"
"MSTX","ETF","No",49.3,"Good","Mixed trend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",48.81,"Neutral","False",16.1,NA,"2025-07-15 10:11:00"
"CONL","ETF","No",58.87,"Good","Mixed trend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",58.28,"Neutral","False",11.33,NA,"2025-07-15 10:11:00"
