"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.1854,"Moderate","Uptrend","Uptrend",15.51,18.92,"-","None",18.52,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,7.27,0.43,"2025-06-30 15:38:00"
"BULL","Mid","No",11.84,"Moderate","Uptrend","Uptrend",10.54,11.92,"-","None",11.78,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 15:40:00"
"BE","Mid","No",24.06,"Moderate","Uptrend","Uptrend",21.5,24.91,"-","None",23.94,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.16,0.02,"2025-06-30 15:40:00"
"HOOD","Large","No",92.74,"Good","Mixed trend","Uptrend",76.83,93.4298,"-","None",91.81,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 15:38:00"
"BBD","Large","No",3.095,"Good","Mixed trend","Uptrend",2.98,3.12,"-","None",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.36,0.3,"2025-06-30 15:38:00"
"JOBY","Mid","No",10.49,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","None",10.39,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 15:38:00"
"SOUN","Mid","No",10.725,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None",10.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-06-30 15:39:00"
"MGNI","Mid","No",23.815,"Moderate","Mixed trend","Uptrend",19.08,24.46,"-","None",24.01,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,6.06,0.22,"2025-06-30 15:39:00"
"GMS","Mid","No",108.73,"Moderate","Mixed trend","Uptrend",97.33,109.04,"-","None",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.76,2.92,"2025-06-30 15:39:00"
"HNGE","Mid","No",51.55,"-","Mixed trend","Uptrend",41.95,52.16,"-","None",51.2,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.37,1.74,"2025-06-30 15:40:00"
"NFE","Small","No",3.3036,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None",3.27,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,15.18,-2.24,"2025-06-30 15:40:00"
"AAPU",NA,"No",22.24,"Good","Mixed trend","Uptrend",20.715,22.4089,"-","None",22.02,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,8.04,NA,"2025-06-30 15:42:00"
"ABAT",NA,"No",1.615,"Moderate","Mixed trend","Uptrend",1.23,1.72,"-","None",1.63,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,6.2,NA,"2025-06-30 15:42:00"
"PLUG","Small","No",1.482,"Moderate","Downtrend","Uptrend",1.09,1.57,"-","None",1.45,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 15:39:00"
"HPE","Large","Yes",20.3848,"Moderate","Downtrend","Uptrend",17.94,20.97,"-","None",20.46,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,5.23,1.04,"2025-06-30 15:39:00"
"BJ","Large","No",108.365,"Moderate","Mixed trend","Mixed trend",105.89,115.43,"-","None",108.4,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,3.3,4.3,"2025-06-30 15:39:00"
"YPF","Large","No",31.46,"Moderate","Mixed trend","Downtrend",30.48,34.75,"-","None",31.98,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,5.49,4.29,"2025-06-30 15:39:00"
"CHE","Mid","No",485.02,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","None",481.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,3.06,20.53,"2025-06-30 15:39:00"
"FTV","Large","Yes",51.655,"Moderate","Mixed trend","Downtrend",50,71.85,"-","None",51.14,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.13,2.28,"2025-06-30 15:39:00"
"T","Large","Yes",28.865,"Good","Uptrend","Uptrend",27.8,28.87,"-","None",28.72,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.96,1.63,"2025-06-30 15:39:00"
"CSCO","Large","Yes",69.135,"Good","Uptrend","Uptrend",67.355,69.39,"-","None",69.09,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.52,2.45,"2025-06-30 15:41:00"
"TECL",NA,"No",93.8,"Good","Uptrend","Uptrend",85,93.91,"-","None",93.33,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.21,NA,"2025-06-30 15:42:00"
"EURL",NA,"No",34.52,"Moderate","Uptrend","Uptrend",32.1101,34.6699,"-","None",34.35,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.37,NA,"2025-06-30 15:37:00"
"NVDU",NA,"No",99.375,"Good","Uptrend","Uptrend",84.45,100,"-","None",98.88,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,11.55,NA,"2025-06-30 15:42:00"
"NVDA","Large","Yes",158.05,"Good","Mixed trend","Uptrend",145.5,158.71,"-","None",157.35,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,3.11,"2025-06-30 15:38:00"
"AAPL","Large","Yes",206.6703,"Good","Mixed trend","Uptrend",199.2607,207.39,"-","None",204.6,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,4.22,6.41,"2025-06-30 15:39:00"
"MSFT","Large","Yes",498.39,"Good","Mixed trend","Uptrend",486.795,499.39,"-","None",497.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.36,12.94,"2025-06-30 15:40:00"
"META","Large","Yes",737.37,"Good","Mixed trend","Uptrend",702.11,747.9,"-","None",739.02,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,4.42,25.6,"2025-06-30 15:40:00"
"NU","Large","No",13.77,"Moderate","Mixed trend","Uptrend",12.53,13.96,"-","None",13.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.1,0.44,"2025-06-30 15:38:00"
